x_coordinate,y_coordinate,no_packages
581, 94, 3
492, 1698, 1
1399, 1301, 1
1625, 1331, 1
904, 135, 1
323, 202, 1
39, 77, 1
183, 1709, 1
109, 1967, 1
353, 1129, 1
1409, 994, 1
1596, 1813, 1
437, 1378, 1
306, 1457, 1
942, 1604, 1
1640, 1056, 1
114, 370, 1
642, 1961, 1
1676, 1135, 1
780, 1313, 1
1728, 1621, 2
726, 396, 1
1870, 836, 1
206, 183, 1
80, 329, 1
45, 635, 2
322, 671, 1
1989, 981, 1
198, 996, 1
383, 1036, 1
1503, 1072, 1
148, 1838, 1
1837, 1361, 1
135, 202, 1
1096, 844, 1
1355, 1755, 1
656, 1782, 1
1341, 152, 1
243, 769, 1
1531, 822, 1
811, 1039, 1
1856, 374, 1
249, 715, 1
128, 1455, 1
1240, 1302, 1
249, 1213, 1
1427, 1732, 1
115, 1722, 1
429, 210, 1
15, 645, 1
420, 845, 1
573, 985, 1
30, 1939, 1
1026, 696, 1
314, 1277, 2
37, 1408, 1
841, 1469, 1
680, 213, 1
1161, 1379, 1
1264, 1073, 1
1515, 1932, 1
723, 1339, 2
348, 1198, 1
956, 101, 1
966, 1064, 1
1094, 243, 1
1342, 381, 1
229, 1576, 1
482, 1619, 1
1075, 777, 1
225, 478, 1
1988, 166, 1
1822, 35, 1
1731, 413, 1
792, 126, 1
1466, 863, 2
612, 1275, 1
675, 503, 1
663, 1105, 1
884, 556, 1
1734, 243, 1
1387, 1844, 1
1247, 1178, 1
1653, 1493, 1
1519, 647, 1
860, 145, 1
1101, 1898, 1
259, 601, 1
1384, 603, 1
1481, 688, 1
1034, 1731, 1
558, 183, 1
1117, 1291, 2
1356, 1608, 1
339, 1141, 1
445, 134, 1
1750, 396, 1
908, 1837, 1
1447, 63, 2
1986, 1108, 1
1798, 697, 2
758, 993, 1
521, 1859, 2
1741, 1565, 1
1647, 1680, 1
977, 1205, 1
1518, 1219, 1
1054, 1355, 1
561, 770, 1
1153, 1404, 1
821, 177, 1
19, 1137, 1
1119, 1877, 1
51, 294, 1
657, 222, 1
1400, 1978, 1
398, 456, 1
517, 685, 1
960, 1719, 1
633, 438, 1
988, 349, 1
3, 352, 1
1182, 1431, 1
1179, 1142, 1
1679, 1713, 1
120, 1379, 1
148, 107, 1
741, 384, 1
297, 329, 1
235, 106, 1
1765, 790, 1
47, 421, 1
1397, 1666, 1
182, 1479, 1
766, 224, 1
941, 405, 1
1974, 284, 1
1472, 1262, 1
234, 487, 1
119, 277, 1
1317, 1830, 1
1447, 181, 3
1996, 1173, 1
1574, 507, 1
922, 131, 1
1282, 1171, 1
503, 644, 1
1299, 337, 1
1889, 1013, 3
204, 795, 1
718, 1310, 1
