x_coordinate,y_coordinate,no_packages
54, 1541, 1
1652, 247, 1
768, 567, 1
1277, 465, 1
260, 423, 1
837, 1249, 1
1016, 1553, 1
856, 699, 2
563, 391, 1
1504, 1556, 1
1703, 814, 1
1147, 696, 1
927, 105, 3
1989, 478, 1
146, 1616, 1
705, 669, 3
194, 522, 1
468, 1202, 1
1320, 313, 1
1256, 1197, 1
1370, 1634, 3
1548, 972, 1
417, 529, 1
40, 473, 1
1006, 488, 1
775, 1669, 1
1648, 268, 1
414, 1216, 1
947, 648, 1
998, 251, 1
1881, 69, 1
1876, 1252, 1
1851, 1516, 1
1908, 398, 1
819, 1681, 1
1430, 371, 1
1792, 1358, 2
1004, 1966, 1
1600, 1045, 1
895, 1879, 1
1285, 1106, 1
1696, 616, 1
355, 1476, 1
409, 284, 3
337, 1868, 1
1014, 465, 1
1791, 1046, 1
1479, 1987, 1
195, 1037, 1
842, 1211, 1
1713, 69, 3
1983, 1730, 1
494, 400, 2
1327, 1439, 1
1078, 1462, 1
1173, 1216, 1
1826, 1697, 2
1833, 118, 1
1804, 1793, 2
113, 1466, 1
1159, 1670, 1
560, 1421, 1
17, 559, 1
1282, 1698, 1
1502, 1243, 1
1389, 948, 1
1480, 18, 1
1963, 1384, 1
735, 72, 1
25, 1418, 1
278, 1395, 1
441, 1948, 1
506, 905, 1
627, 1547, 1
1241, 1454, 2
1728, 469, 1
111, 437, 1
488, 1141, 1
956, 986, 1
681, 891, 1
179, 88, 1
514, 1234, 1
1703, 92, 1
1307, 558, 1
892, 371, 1
912, 244, 1
1088, 1820, 1
409, 1423, 1
1744, 1694, 1
548, 1842, 1
1222, 1752, 1
1684, 1808, 1
1597, 797, 1
1057, 1324, 1
592, 1306, 1
42, 1738, 1
1877, 599, 1
280, 731, 2
1451, 138, 1
221, 399, 1
1018, 1149, 1
1279, 436, 1
1525, 957, 1
279, 1723, 2
1226, 1279, 1
1037, 848, 1
1884, 1213, 1
1255, 1381, 1
1893, 135, 1
1470, 1226, 1
322, 560, 3
527, 1667, 1
662, 1165, 1
102, 394, 1
122, 571, 1
1701, 767, 1
1615, 182, 1
905, 674, 1
1757, 1649, 1
1056, 801, 1
28, 1228, 1
1241, 1819, 1
693, 1314, 1
172, 272, 1
1553, 1979, 1
471, 1509, 1
205, 1800, 1
1716, 1721, 1
1166, 1593, 1
1719, 1778, 1
1464, 1254, 1
238, 1546, 1
589, 596, 1
1587, 908, 1
1502, 1062, 1
61, 1967, 1
399, 1593, 2
3, 547, 1
686, 485, 1
1289, 694, 1
1015, 262, 1
1210, 870, 1
168, 144, 1
1617, 257, 3
1628, 651, 1
234, 5, 1
1634, 1537, 1
1062, 628, 1
1495, 1296, 1
371, 1495, 1
293, 839, 2
1502, 94, 1
456, 1469, 1
1887, 44, 1
1294, 1472, 1
799, 890, 1
527, 1678, 1
1925, 1561, 1
309, 383, 1
1200, 326, 1
902, 385, 1
1029, 1352, 1
1594, 1024, 1
1386, 702, 1
794, 301, 1
235, 1607, 1
1025, 1489, 1
985, 1114, 2
1099, 1738, 3
262, 1822, 1
1504, 756, 1
1389, 735, 1
1815, 977, 1
1596, 949, 1
169, 12, 1
1976, 335, 1
519, 1510, 1
72, 686, 1
893, 733, 1
1600, 106, 1
1183, 1353, 1
1418, 548, 1
991, 1635, 1
625, 1142, 1
120, 1546, 1
46, 1733, 1
1128, 1565, 1
937, 937, 1
898, 1685, 1
627, 1732, 1
1343, 1800, 2
232, 968, 1
715, 1871, 1
1632, 206, 1
966, 307, 1
1790, 900, 1
869, 1669, 1
934, 1242, 1
1225, 1113, 1
1075, 1747, 1
790, 334, 1
129, 1443, 1
305, 919, 1
858, 1867, 1
675, 533, 2
159, 1474, 1
1577, 1570, 1
1273, 751, 1
1484, 113, 1
741, 205, 1
833, 1318, 1
194, 874, 1
1990, 836, 1
1763, 1029, 1
121, 1657, 1
519, 293, 1
112, 797, 1
1240, 862, 1
1536, 152, 1
693, 1100, 1
328, 1949, 1
13, 1743, 1
1834, 1521, 1
857, 1779, 1
230, 1601, 1
175, 576, 2
748, 1116, 1
1170, 235, 2
542, 238, 1
1860, 307, 1
761, 1816, 1
28, 383, 1
40, 566, 1
559, 1559, 1
1841, 1389, 1
374, 756, 1
1548, 1285, 1
1507, 1878, 1
64, 17, 1
32, 769, 1
1898, 1014, 1
1966, 1304, 1
1793, 1217, 1
1020, 1073, 2
313, 1878, 1
1391, 1365, 1
310, 1094, 1
1012, 941, 1
1855, 987, 1
1312, 1975, 1
619, 1746, 1
1042, 11, 1
1473, 969, 2
966, 1325, 1
242, 1751, 1
241, 556, 1
462, 1541, 1
588, 1431, 1
179, 940, 1
1045, 1180, 1
801, 821, 1
265, 1617, 1
1195, 1069, 1
113, 1980, 1
582, 1535, 1
843, 1216, 1
1093, 1124, 1
20, 1724, 1
1433, 163, 1
1526, 168, 1
1563, 1302, 1
1992, 1532, 1
1870, 229, 2
256, 146, 1
367, 1535, 2
1521, 1405, 1
727, 971, 1
1327, 1021, 2
1536, 1088, 1
1234, 230, 1
728, 1631, 1
1165, 997, 3
748, 1238, 1
1042, 710, 2
1053, 839, 1
994, 773, 1
37, 1917, 1
1227, 774, 1
1143, 1597, 1
1406, 1217, 1
1182, 735, 1
278, 244, 1
1388, 1805, 1
319, 1986, 1
25, 1475, 1
1444, 1721, 1
1645, 1744, 1
779, 1022, 1
1184, 1065, 1
386, 1216, 2
55, 531, 1
482, 1122, 1
269, 818, 1
332, 1862, 1
1341, 267, 1
575, 1677, 2
1735, 1834, 1
93, 1480, 1
1291, 1996, 1
84, 700, 1
1659, 1678, 1
192, 1627, 1
1148, 1434, 1
248, 447, 1
1832, 937, 1
1109, 940, 1
1218, 1170, 1
1732, 13, 1
1248, 1725, 1
341, 402, 1
471, 202, 1
589, 685, 1
1340, 196, 1
1107, 1167, 1
818, 1875, 1
323, 919, 1
1138, 114, 1
1405, 1287, 1
26, 256, 1
1199, 698, 1
