x_coordinate,y_coordinate,no_packages
608, 740, 1
1511, 1717, 1
406, 670, 1
1279, 9, 1
1999, 1237, 1
317, 1193, 1
1960, 1413, 1
900, 1541, 1
1826, 1222, 3
969, 718, 1
164, 1717, 3
939, 369, 3
542, 482, 1
254, 828, 1
1107, 1378, 2
1697, 1870, 1
1461, 699, 1
105, 76, 2
1999, 733, 1
480, 215, 1
1039, 1201, 1
1770, 250, 2
1160, 1020, 1
1086, 845, 1
1111, 1260, 2
1962, 779, 1
1549, 1578, 1
781, 749, 1
1424, 425, 1
999, 1414, 1
474, 1184, 1
1160, 1695, 1
1765, 1737, 1
140, 354, 1
99, 1362, 1
254, 326, 1
1148, 1229, 1
1347, 1834, 1
513, 1832, 1
1783, 928, 1
1082, 1843, 1
770, 1764, 1
756, 1001, 1
1883, 1034, 1
704, 1088, 1
815, 1656, 1
32, 1223, 1
45, 1821, 1
612, 1220, 1
559, 586, 1
517, 1026, 1
1328, 1224, 1
892, 869, 1
723, 1455, 1
694, 1717, 1
1272, 1217, 1
602, 1591, 2
183, 1620, 1
1765, 690, 1
662, 1796, 2
1174, 1213, 1
1434, 1790, 1
1427, 1693, 1
116, 941, 1
633, 1655, 1
1289, 1754, 1
1543, 1560, 1
298, 1602, 1
801, 75, 1
1749, 1606, 1
1495, 1408, 1
446, 1618, 1
1670, 1556, 1
1236, 282, 1
993, 1651, 1
1053, 198, 1
1431, 484, 1
1119, 238, 1
701, 845, 1
251, 1971, 1
495, 1210, 1
238, 461, 1
777, 480, 2
1798, 59, 1
1738, 146, 1
1962, 1977, 1
652, 1612, 3
590, 1031, 1
729, 749, 1
1415, 337, 1
1974, 1968, 1
1200, 1638, 3
1699, 1189, 1
1610, 1381, 1
1081, 1667, 1
1493, 267, 1
379, 791, 1
889, 784, 1
1341, 179, 1
306, 134, 1
590, 665, 1
299, 1137, 1
244, 1549, 1
45, 1990, 2
1206, 527, 1
50, 462, 1
1336, 1262, 1
233, 770, 1
1473, 355, 1
548, 1735, 1
1488, 933, 1
510, 1596, 1
787, 1483, 1
844, 991, 1
1338, 634, 1
47, 891, 1
1748, 1345, 1
1513, 1971, 1
1087, 637, 1
680, 1630, 1
745, 1147, 2
1478, 90, 1
113, 186, 1
892, 1030, 1
1764, 496, 1
1470, 1751, 1
138, 944, 1
640, 1990, 1
1947, 887, 1
1118, 424, 1
50, 1463, 1
401, 1443, 1
1660, 938, 1
357, 1689, 1
734, 1229, 1
1296, 1689, 1
1981, 1481, 1
1504, 1514, 1
1609, 238, 1
1506, 913, 2
534, 174, 1
1335, 1498, 1
923, 144, 1
343, 1056, 1
1230, 1131, 1
1871, 1344, 1
1110, 546, 1
1797, 530, 1
1859, 758, 1
1919, 684, 1
1596, 359, 1
840, 1233, 1
1601, 1421, 1
195, 1372, 1
229, 1556, 2
765, 231, 1
636, 1160, 1
1592, 1500, 1
1810, 1703, 1
1222, 1796, 1
473, 78, 1
636, 1064, 1
428, 489, 1
1209, 939, 1
1438, 1700, 2
1117, 777, 1
107, 745, 1
1419, 752, 1
1818, 1798, 1
886, 279, 2
1390, 570, 1
360, 1403, 1
1357, 960, 1
1198, 630, 1
1174, 1363, 1
1878, 1258, 1
157, 1042, 1
1926, 559, 1
708, 251, 1
350, 701, 1
662, 346, 1
1977, 733, 1
1074, 53, 1
310, 1759, 2
563, 1651, 1
1271, 665, 1
1252, 1799, 1
406, 456, 1
292, 844, 1
377, 1368, 1
1771, 1925, 1
386, 572, 3
1362, 183, 1
1389, 824, 1
619, 1123, 1
1446, 1348, 3
1634, 1953, 1
663, 1871, 1
714, 950, 1
310, 749, 1
1818, 1320, 2
833, 1703, 1
1615, 518, 1
920, 1149, 3
207, 982, 1
55, 1760, 1
1800, 609, 1
1020, 902, 1
989, 1893, 1
588, 1971, 1
89, 84, 2
195, 1637, 1
1933, 1499, 1
980, 17, 1
194, 1565, 1
645, 127, 1
1476, 1659, 1
1017, 584, 1
1592, 801, 1
688, 720, 1
1401, 1639, 3
1785, 1726, 1
461, 473, 1
1203, 142, 1
630, 1143, 1
1948, 1799, 1
1925, 1522, 1
1835, 1271, 1
1587, 287, 1
273, 283, 2
1992, 1405, 1
1044, 958, 1
785, 273, 1
581, 763, 1
2, 846, 2
1485, 89, 1
1813, 169, 1
1493, 1023, 1
1101, 393, 1
348, 762, 1
863, 1002, 1
337, 182, 3
1585, 875, 1
259, 91, 1
1928, 455, 1
1287, 893, 1
1923, 1453, 1
986, 1957, 1
909, 577, 1
787, 657, 1
1306, 1815, 3
1437, 1470, 1
53, 410, 1
416, 1933, 1
371, 739, 1
1572, 403, 1
1404, 1909, 1
1439, 1851, 1
634, 765, 1
1699, 496, 1
336, 1478, 1
1934, 1878, 1
220, 67, 1
1103, 1173, 1
840, 1182, 1
1071, 1338, 2
956, 292, 1
411, 1306, 1
1241, 409, 1
1447, 121, 1
288, 1023, 1
1881, 1297, 1
226, 1126, 2
651, 436, 1
1798, 836, 1
1862, 1362, 1
1088, 1084, 1
1260, 1893, 1
404, 197, 1
1210, 891, 1
1179, 1062, 1
765, 224, 1
923, 1524, 2
413, 604, 1
1183, 518, 1
1102, 1764, 1
210, 1351, 2
142, 377, 1
1334, 379, 1
102, 1944, 1
1492, 1996, 1
1906, 1564, 1
367, 983, 2
1997, 1703, 1
294, 1584, 2
541, 1515, 1
1031, 59, 1
777, 173, 1
467, 325, 1
190, 880, 1
1523, 1503, 1
1442, 1141, 1
1190, 928, 1
348, 1945, 1
1161, 1139, 1
522, 1138, 1
611, 616, 1
1992, 216, 1
377, 129, 1
1877, 957, 1
834, 772, 1
1521, 632, 2
920, 554, 2
1731, 1660, 1
587, 493, 1
1274, 1388, 1
308, 416, 1
210, 476, 1
836, 3, 1
1949, 1833, 1
1793, 1299, 1
737, 1048, 1
1165, 220, 1
85, 319, 1
215, 1948, 1
1982, 919, 1
991, 16, 1
1822, 1887, 3
687, 1964, 1
1431, 1755, 2
1258, 622, 1
1528, 139, 1
1470, 1951, 1
1636, 1557, 1
775, 90, 1
1657, 1639, 1
597, 311, 1
1481, 509, 1
1929, 1257, 1
1581, 1399, 1
1258, 1934, 1
248, 1560, 1
403, 1536, 1
759, 1340, 1
899, 1474, 1
32, 1420, 1
1697, 922, 1
403, 448, 1
923, 1628, 1
1885, 1155, 1
297, 1958, 1
585, 54, 1
1122, 620, 1
738, 1516, 1
1028, 131, 1
1379, 1170, 2
1869, 15, 1
749, 681, 1
155, 1805, 1
1332, 1115, 1
1092, 1884, 1
895, 1158, 1
210, 1686, 1
1830, 1831, 1
1136, 1435, 1
541, 133, 1
1706, 219, 1
927, 825, 1
717, 565, 1
1146, 1882, 1
1880, 345, 1
1364, 139, 1
1895, 668, 1
1013, 1606, 1
1597, 1611, 1
45, 895, 1
680, 1625, 1
550, 629, 1
1186, 366, 1
1909, 973, 1
1839, 849, 1
1449, 725, 1
1077, 915, 1
1139, 491, 1
1977, 411, 1
332, 988, 1
1056, 166, 1
1879, 808, 1
998, 1888, 2
885, 1086, 1
