719, 523, 1
848, 1933, 1
1417, 1184, 1
1291, 1269, 1
590, 1730, 1
710, 1651, 1
1087, 1240, 2
1194, 1068, 1
1546, 580, 1
1974, 1269, 1
615, 1559, 1
1388, 1367, 1
529, 1964, 1
110, 470, 1
1302, 995, 1
494, 1787, 1
3, 1059, 1
1822, 518, 1
1362, 213, 1
817, 619, 1
1723, 24, 1
986, 1810, 2
1566, 55, 1
110, 1384, 1
934, 964, 1
802, 3, 1
852, 1232, 1
1931, 74, 2
1145, 394, 1
913, 1560, 2
685, 733, 1
1584, 557, 1
116, 549, 1
1362, 1496, 1
127, 143, 1
1688, 948, 1
180, 853, 1
264, 1818, 1
939, 243, 1
187, 955, 1
982, 318, 1
1898, 1272, 1
1246, 1769, 1
939, 1560, 1
594, 1442, 1
156, 146, 1
134, 1566, 1
126, 1040, 3
1948, 273, 1
279, 486, 1
349, 158, 1
124, 1552, 1
849, 1942, 1
702, 1899, 1
448, 1430, 1
418, 1800, 2
530, 1667, 1
1145, 1971, 1
184, 487, 1
932, 1035, 1
1234, 1751, 1
884, 1918, 1
1737, 1443, 1
1235, 1441, 1
264, 572, 1
1658, 272, 1
914, 1207, 1
1147, 303, 1
1963, 1980, 1
193, 975, 1
860, 1866, 2
129, 1248, 3
302, 1421, 1
1074, 1300, 1
851, 1682, 1
803, 1201, 1
867, 1163, 1
757, 1035, 2
1572, 135, 1
1302, 1472, 1
1945, 334, 1
838, 1108, 1
1255, 342, 1
247, 1177, 1
1087, 1008, 1
1711, 253, 1
1942, 391, 1
787, 984, 1
1877, 84, 1
1343, 1448, 1
162, 113, 1
1587, 982, 1
1156, 1745, 1
1193, 1017, 1
1420, 1007, 1
1346, 1606, 1
633, 981, 1
251, 1606, 1
538, 562, 1
900, 1344, 1
1594, 1741, 1
573, 1430, 1
1534, 1613, 1
1072, 1974, 1
1275, 125, 1
1370, 1834, 2
1373, 1581, 1
604, 1767, 1
982, 1410, 1
1799, 942, 1
63, 1502, 1
1276, 776, 1
116, 789, 1
832, 1428, 1
294, 325, 1
214, 1290, 1
1663, 1972, 1
1416, 1417, 1
1793, 784, 1
1646, 1143, 1
796, 1300, 1
375, 1692, 1
323, 66, 1
1408, 852, 1
675, 980, 1
1992, 1428, 1
674, 1102, 1
1125, 604, 1
1144, 666, 2
1297, 920, 1
997, 1088, 1
483, 1599, 1
57, 1767, 1
1639, 670, 1
674, 1082, 1
1962, 1491, 1
615, 730, 1
145, 1998, 1
1681, 1261, 2
1899, 458, 1
687, 1133, 1
1333, 1520, 1
381, 1245, 1
810, 1431, 1
1291, 325, 1
1840, 1398, 1
1726, 1089, 1
288, 1301, 2
846, 787, 2
325, 1437, 1
1522, 236, 1
168, 326, 1
606, 191, 1
781, 773, 1
1219, 27, 1
1099, 1820, 1
1867, 1663, 1
1985, 1411, 1
1350, 1803, 1
446, 147, 1
772, 255, 1
1885, 628, 1
591, 1820, 1
988, 778, 1
1047, 1884, 1
939, 1505, 1
322, 80, 1
592, 1850, 1
1887, 1152, 1
1863, 501, 1
1296, 1417, 1
1948, 1008, 1
1890, 980, 1
1124, 620, 1
1019, 36, 1
767, 1792, 1
1057, 1549, 1
1564, 544, 1
1063, 1231, 1
895, 374, 1
894, 440, 1
239, 1374, 2
366, 1645, 1
1580, 700, 1
1711, 569, 1
1350, 617, 1
729, 1782, 1
1371, 784, 2
1689, 198, 1
1719, 110, 1
855, 875, 1
1572, 956, 2
1585, 433, 1
997, 1491, 1
426, 283, 1
1711, 315, 1
236, 331, 2
1059, 420, 1
439, 850, 1
302, 1506, 1
1171, 1953, 1
1952, 1038, 1
682, 1252, 2
519, 127, 1
1453, 5, 1
1165, 572, 1
1181, 1303, 1
683, 323, 2
641, 186, 1
356, 1656, 1
1212, 1506, 1
757, 339, 1
717, 1499, 1
1632, 892, 1
1703, 1471, 1
191, 29, 1
1193, 1571, 1
1039, 1245, 3
1628, 401, 1
1356, 249, 1
1842, 1660, 1
887, 1709, 2
761, 1022, 1
968, 1748, 1
1609, 889, 2
1631, 860, 1
134, 1619, 1
566, 954, 2
1031, 1621, 1
1648, 750, 1
783, 1248, 1
853, 403, 2
868, 1682, 1
1691, 1395, 1
1285, 613, 1
1622, 453, 1
1461, 1621, 1
315, 157, 1
1056, 539, 2
722, 934, 1
1393, 1002, 1
645, 681, 1
915, 433, 2
1848, 378, 1
1030, 665, 1
1594, 1305, 1
82, 1009, 1
102, 1812, 1
262, 244, 1
323, 1013, 1
1720, 981, 1
599, 146, 1
281, 552, 1
1709, 43, 1
1953, 57, 1
979, 837, 1
1336, 1468, 1
662, 873, 2
334, 745, 1
494, 1794, 1
820, 885, 2
1720, 356, 1
655, 1368, 1
326, 1928, 1
1497, 782, 1
458, 183, 1
1827, 1681, 2
1398, 735, 1
878, 388, 1
806, 560, 1
1433, 938, 1
1113, 1381, 1
1617, 778, 1
1081, 1265, 1
1404, 1725, 1
1998, 329, 3
739, 161, 2
1469, 1430, 1
195, 1492, 1
1852, 1101, 1
1217, 779, 1
184, 372, 1
1010, 1793, 1
826, 1954, 1
946, 1882, 1
1162, 460, 1
1879, 20, 1
612, 302, 1
714, 1874, 1
1445, 690, 1
1394, 726, 1
448, 486, 1
1150, 1561, 1
364, 946, 1
181, 319, 1
537, 1919, 1
1721, 1613, 1
1014, 1217, 2
932, 265, 1
1496, 132, 1
1474, 767, 1
321, 1363, 1
1674, 667, 1
1617, 481, 1
1602, 1515, 1
125, 1968, 1
1224, 1039, 1
900, 1825, 1
2, 22, 1
1460, 764, 1
1417, 265, 1
1365, 995, 1
1828, 149, 1
1926, 229, 3
389, 1680, 1
528, 12, 1
1026, 356, 2
1071, 1683, 1
321, 1722, 1
200, 1729, 1
878, 443, 1
616, 678, 1
488, 763, 2
523, 1248, 2
664, 774, 1
1203, 733, 1
1230, 1299, 1
1037, 1234, 1
845, 1441, 1
1077, 1179, 1
1345, 707, 1
501, 1556, 1
1113, 169, 1
255, 1209, 1
59, 922, 1
978, 1899, 1
126, 389, 1
902, 1937, 1
638, 1294, 2
441, 321, 1
205, 1425, 1
923, 57, 1
222, 593, 1
316, 917, 1
427, 1086, 1
1870, 705, 1
909, 1210, 1
1020, 1014, 2
1808, 1242, 1
581, 550, 1
1096, 1359, 1
1662, 1480, 1
298, 243, 1
960, 1494, 1
1236, 1939, 1
675, 528, 1
1622, 1969, 1
671, 1279, 1
288, 1210, 1
306, 372, 1
878, 1803, 1
1017, 118, 1
1523, 1674, 3
840, 778, 1
1133, 1459, 1
1620, 1964, 1
239, 1031, 1
1174, 960, 1
1008, 1221, 2
741, 1016, 1
297, 812, 1
1539, 1339, 1
525, 1238, 1
328, 918, 1
1119, 686, 1
1912, 1758, 1
1176, 1294, 1
1946, 509, 1
740, 1307, 1
1093, 395, 1
1750, 739, 1
397, 1808, 1
1560, 1537, 1
930, 1676, 1
776, 1373, 1
1014, 1943, 1
1581, 1891, 1
641, 173, 2
417, 1599, 1
575, 716, 1
1124, 234, 1
101, 933, 2
568, 121, 1
121, 1663, 1
23, 1806, 2
243, 1153, 1
888, 548, 1
375, 235, 1
1516, 1075, 1
1969, 1124, 1
975, 1287, 1
563, 1253, 2
362, 78, 1
1996, 729, 1
1896, 1265, 1
1478, 1173, 1
817, 1096, 1
1242, 1329, 1
945, 1361, 1
1745, 1571, 1
575, 483, 1
590, 1288, 2
1321, 1957, 1
1064, 1551, 1
124, 1257, 1
738, 943, 1
163, 1562, 1
100, 345, 1
548, 945, 1
1047, 1242, 1
1488, 257, 1
374, 1485, 1
1212, 717, 1
1950, 1510, 1
1579, 461, 1
376, 850, 1
1925, 978, 1
1829, 1174, 1
213, 248, 2
1042, 312, 1
1543, 123, 1
1043, 499, 1
588, 779, 1
1044, 319, 1
1276, 1, 1
1698, 561, 2
469, 561, 1
425, 1414, 1
150, 1985, 1
1246, 301, 1
1048, 899, 1
1085, 389, 1
1631, 1796, 2
1670, 84, 1
1274, 960, 1
483, 1023, 1
470, 1376, 3
1998, 918, 1
506, 1918, 2
614, 378, 1
1923, 211, 1
1932, 674, 2
1764, 358, 2
4, 91, 1
761, 297, 1
1362, 699, 1
302, 695, 1
493, 849, 2
614, 1695, 1
162, 173, 1
30, 649, 3
62, 721, 1
1922, 1430, 1
1163, 1886, 1
1853, 1433, 1
1187, 1472, 1
1668, 855, 1
761, 143, 1
201, 515, 1
1139, 1236, 1
1074, 205, 1
421, 817, 1
361, 1835, 1
1437, 1252, 1
1755, 76, 1
771, 432, 1
434, 722, 1
1870, 1127, 1
1297, 847, 1
1770, 1437, 1
696, 1558, 1
254, 914, 1
1929, 479, 2
738, 1914, 1
1467, 1213, 1
1316, 326, 3
84, 551, 1
568, 585, 1
248, 1324, 1
149, 884, 1
1901, 611, 1
1320, 1710, 1
1962, 564, 1
430, 435, 1
1142, 1960, 1
1485, 1193, 1
225, 450, 1
728, 640, 1
491, 1778, 2
765, 1696, 1
408, 107, 1
162, 1040, 1
1617, 1592, 1
1687, 1782, 1
1737, 1620, 1
769, 779, 1
226, 553, 1
141, 648, 1
1995, 1694, 1
1709, 61, 1
1578, 75, 1
705, 103, 1
1889, 410, 1
846, 924, 1
389, 512, 1
1308, 430, 1
1686, 776, 1
1596, 1661, 1
939, 454, 1
71, 773, 1
1226, 372, 1
1557, 48, 1
218, 1663, 1
1265, 302, 1
1737, 816, 2
76, 1616, 1
1675, 422, 1
1794, 1019, 1
39, 77, 1
1628, 1215, 1
1196, 478, 1
1091, 1689, 1
16, 1319, 1
327, 164, 1
1405, 1497, 1
125, 568, 1
208, 479, 1
1707, 1354, 1
1341, 827, 1
1067, 1353, 1
756, 1381, 1
989, 983, 1
1654, 1305, 1
711, 1341, 1
501, 565, 1
1327, 156, 1
606, 508, 1
1487, 1699, 1
2, 785, 1
1256, 603, 3
571, 1972, 1
860, 653, 1
1392, 686, 1
400, 225, 1
248, 1611, 1
992, 1523, 2
1996, 1911, 2
1294, 772, 1
137, 696, 1
1499, 736, 2
51, 1852, 1
1700, 1527, 1
1637, 928, 1
1221, 1621, 1
161, 290, 1
1091, 1625, 1
1718, 1883, 1
583, 1848, 1
207, 1147, 1
1263, 1261, 1
1829, 1406, 1
372, 918, 1
679, 1443, 1
620, 1262, 1
891, 1537, 1
177, 424, 1
1042, 438, 1
1803, 1423, 1
286, 706, 2
1493, 1520, 1
940, 65, 1
762, 362, 1
281, 1040, 2
840, 1891, 1
1942, 107, 1
1123, 625, 1
770, 304, 1
404, 1031, 1
766, 996, 1
940, 488, 1
696, 1099, 1
133, 294, 1
956, 768, 2
1941, 1011, 1
160, 710, 1
854, 1634, 1
38, 594, 1
241, 587, 1
55, 1910, 1
1290, 1749, 1
1243, 32, 1
1516, 924, 1
1978, 1342, 1
244, 1693, 1
1309, 166, 1
788, 1864, 2
1604, 1517, 1
1263, 248, 1
1999, 1321, 1
590, 76, 1
353, 1821, 1
1918, 1888, 1
772, 1789, 1
277, 972, 1
466, 1825, 1
862, 1459, 1
1469, 1985, 1
1764, 1874, 1
1509, 1028, 1
861, 853, 1
1971, 425, 1
1618, 499, 1
1673, 537, 1
459, 139, 1
1841, 956, 1
42, 1443, 1
56, 217, 1
1059, 393, 1
646, 319, 3
1824, 1030, 1
21, 55, 1
1189, 1480, 3
454, 1396, 3
457, 902, 1
335, 886, 1
200, 1361, 1
1757, 1589, 1
125, 1312, 1
118, 321, 2
211, 925, 1
376, 877, 1
1068, 832, 1
1138, 1459, 1
165, 283, 1
172, 202, 2
1081, 1936, 1
771, 1525, 1
293, 519, 1
117, 239, 1
1864, 180, 1
1294, 127, 2
1312, 1652, 1
1008, 137, 1
308, 817, 1
1349, 788, 1
1840, 1516, 1
739, 1382, 1
692, 1078, 1
1128, 543, 1
1838, 1257, 1
1101, 595, 1
889, 65, 2
1502, 1042, 1
612, 568, 2
1150, 1291, 1
200, 92, 2
1401, 1514, 1
389, 1041, 2
892, 337, 1
991, 267, 1
571, 598, 1
1373, 487, 1
1950, 1865, 1
53, 1767, 1
600, 1256, 1
231, 1696, 1
797, 524, 1
210, 115, 1
985, 198, 1
1928, 268, 1
891, 305, 1
1594, 974, 1
1981, 555, 1
1115, 1741, 1
482, 264, 1
797, 1346, 1
1488, 1038, 1
573, 1718, 1
1659, 1570, 1
1802, 1946, 1
1035, 1446, 1
940, 1416, 1
101, 1585, 2
1339, 708, 1
1832, 1557, 1
298, 512, 1
298, 247, 1
1030, 512, 1
1636, 1461, 1
1287, 1863, 1
385, 1398, 1
1657, 1928, 1
960, 1392, 1
660, 1429, 1
1089, 1735, 1
802, 1131, 1
1681, 258, 1
177, 95, 1
251, 955, 2
356, 1310, 1
953, 351, 1
1308, 1959, 1
560, 734, 1
913, 1597, 1
353, 1228, 1
491, 1735, 1
1507, 766, 1
1087, 1450, 1
1090, 491, 2
137, 574, 1
72, 1520, 1
1733, 857, 1
1597, 240, 2
1604, 1394, 1
1156, 805, 1
632, 1761, 1
1688, 1329, 1
666, 1682, 1
1589, 1066, 1
1898, 1800, 1
68, 1738, 1
1369, 1951, 1
1386, 419, 1
1434, 1598, 1
367, 1294, 1
600, 1661, 1
110, 211, 1
813, 488, 1
1531, 391, 1
1795, 1886, 1
1182, 1986, 1
726, 1063, 1
1515, 1803, 1
1578, 102, 2
1404, 1140, 1
1414, 1549, 1
1449, 182, 1
1944, 1178, 1
1996, 708, 1
21, 163, 1
1149, 1876, 1
905, 475, 1
1765, 854, 1
340, 1020, 1
1213, 343, 1
1994, 1292, 1
1771, 622, 1
350, 677, 1
1183, 149, 1
503, 67, 1
246, 538, 1
780, 1090, 1
1627, 1468, 3
258, 375, 1
1078, 1753, 1
1803, 1166, 1
1181, 542, 1
1159, 492, 1
1982, 1171, 3
1548, 1177, 1
811, 308, 1
1934, 1360, 1
1111, 906, 1
1563, 883, 1
426, 505, 2
1264, 1033, 1
577, 1686, 1
1818, 1447, 2
721, 843, 1
260, 921, 1
1590, 714, 1
1189, 392, 1
1863, 1463, 1
1634, 210, 1
257, 1130, 1
707, 1855, 1
1158, 589, 1
1553, 1034, 1
1980, 924, 1
1934, 1008, 1
663, 1514, 1
1731, 1078, 1
1102, 1065, 1
982, 1104, 1
1978, 1617, 1
1491, 522, 1
1285, 940, 1
61, 776, 1
1374, 1686, 1
347, 1111, 3
1751, 829, 1
623, 1269, 2
271, 1382, 1
536, 1793, 1
339, 115, 1
760, 845, 1
1295, 503, 1
148, 313, 1
1122, 407, 1
269, 499, 1
275, 1965, 1
779, 572, 1
1133, 328, 1
261, 443, 2
1103, 214, 1
1049, 1975, 1
179, 863, 1
708, 949, 1
741, 1779, 1
755, 444, 1
397, 829, 1
168, 888, 1
1473, 864, 1
582, 766, 1
380, 641, 1
30, 1149, 1
937, 138, 1
340, 1359, 1
799, 437, 1
671, 1881, 3
286, 713, 1
1301, 716, 2
1303, 1304, 1
1399, 599, 1
