1249, 462, 1
1055, 1732, 1
1200, 1084, 1
536, 661, 1
1944, 1879, 1
1195, 1882, 1
468, 1934, 1
1333, 410, 2
479, 174, 1
781, 1870, 1
490, 1681, 1
1643, 59, 1
1015, 34, 1
1488, 1216, 1
1536, 1714, 2
1813, 1135, 1
1152, 696, 1
210, 1642, 1
85, 38, 1
1043, 576, 1
1667, 1650, 1
1186, 76, 1
1195, 1565, 1
1576, 1522, 1
1018, 1191, 1
443, 204, 1
744, 1113, 1
181, 835, 1
1717, 482, 1
1082, 276, 1
704, 662, 1
62, 1864, 1
1282, 1037, 1
84, 1058, 1
1201, 1474, 1
529, 1035, 1
1499, 764, 1
1477, 594, 1
456, 363, 1
805, 449, 1
1092, 1443, 1
764, 1452, 1
170, 1452, 1
245, 1829, 1
1160, 1361, 1
1824, 1285, 1
133, 930, 1
38, 216, 1
1452, 98, 1
1234, 1532, 1
1237, 113, 1
739, 1901, 1
1915, 1587, 2
147, 843, 1
1295, 542, 1
1179, 1018, 2
1151, 1731, 1
201, 1122, 1
854, 1968, 1
681, 1113, 1
265, 477, 1
494, 259, 1
961, 557, 1
428, 901, 1
931, 1860, 1
817, 596, 3
1300, 1873, 1
131, 199, 1
1677, 1061, 1
115, 1135, 1
1255, 1650, 1
33, 361, 1
1916, 432, 2
990, 708, 2
448, 87, 1
1847, 1609, 1
1997, 1562, 1
1809, 490, 1
999, 1928, 1
503, 902, 1
1117, 5, 1
1673, 116, 1
1245, 216, 1
714, 1967, 1
1298, 1154, 1
1184, 574, 2
1102, 1948, 1
1649, 1236, 1
1263, 963, 1
1975, 1781, 1
1285, 483, 1
228, 138, 1
706, 1011, 1
1804, 531, 1
700, 639, 1
1744, 1590, 1
384, 369, 1
878, 451, 1
1992, 637, 1
1884, 345, 1
1867, 343, 1
581, 271, 1
609, 426, 1
1745, 232, 1
705, 1507, 1
1776, 1547, 1
1167, 750, 1
1711, 199, 3
774, 1286, 2
1387, 498, 1
1539, 318, 3
357, 1361, 1
1193, 340, 1
137, 1224, 1
1058, 1192, 2
1033, 1010, 1
1469, 78, 1
987, 1633, 1
300, 394, 1
1125, 794, 2
666, 1275, 1
7, 1983, 1
984, 1837, 1
1989, 743, 1
428, 326, 1
546, 1602, 1
351, 889, 1
1168, 144, 1
1052, 1127, 1
19, 1864, 1
866, 1184, 1
1912, 1905, 2
491, 1632, 1
1792, 990, 1
151, 1450, 1
217, 335, 2
385, 1302, 1
933, 217, 1
704, 1809, 1
1859, 607, 1
139, 656, 1
1680, 604, 1
1718, 804, 1
1442, 229, 1
914, 954, 1
685, 1964, 1
541, 740, 1
1407, 948, 1
1707, 1757, 1
1804, 275, 2
1886, 405, 1
1499, 1623, 1
66, 1569, 1
738, 855, 1
1241, 80, 1
61, 1350, 1
1106, 993, 1
151, 962, 1
59, 1219, 1
671, 410, 1
1263, 1535, 2
767, 840, 1
1956, 853, 1
1139, 226, 2
896, 202, 1
246, 1152, 2
1846, 278, 1
999, 1077, 1
764, 981, 2
546, 393, 1
410, 1541, 1
1092, 1762, 1
114, 689, 1
896, 55, 1
1932, 1069, 1
653, 948, 2
490, 895, 1
1836, 195, 1
425, 709, 1
1477, 593, 1
1883, 1735, 1
599, 1834, 1
548, 478, 1
1299, 1096, 1
685, 559, 1
589, 573, 1
1701, 1282, 1
360, 1203, 1
1195, 466, 2
1035, 1753, 1
1534, 1877, 1
801, 1930, 2
931, 1552, 1
270, 840, 1
1005, 96, 1
1931, 62, 1
404, 920, 1
161, 986, 1
1891, 1089, 1
670, 147, 1
1067, 354, 1
128, 889, 1
1448, 204, 1
740, 1067, 1
1802, 1104, 1
1968, 587, 1
111, 1347, 1
1432, 1983, 1
990, 234, 1
1442, 1616, 1
516, 601, 1
1888, 1034, 1
1802, 1131, 1
332, 22, 1
818, 1084, 1
1504, 1321, 1
718, 249, 1
1389, 1455, 1
1339, 335, 1
1879, 740, 1
1334, 666, 1
485, 897, 1
1120, 1150, 1
267, 1548, 2
886, 1646, 1
1473, 1526, 1
1887, 698, 2
1173, 138, 1
1544, 55, 1
1236, 267, 1
146, 315, 1
1255, 815, 1
661, 824, 1
401, 222, 1
1157, 790, 1
1276, 103, 1
1073, 1177, 1
699, 1280, 1
135, 1137, 2
604, 1271, 1
1710, 881, 1
903, 1977, 1
819, 1546, 2
928, 638, 1
1137, 1262, 1
658, 1341, 1
285, 633, 2
849, 1709, 1
1667, 750, 1
573, 1843, 3
1184, 1954, 1
223, 146, 1
38, 1911, 1
1505, 1863, 1
1750, 1230, 1
7, 1933, 1
127, 1696, 1
1238, 1283, 1
392, 70, 1
1316, 1976, 2
15, 1562, 1
1414, 269, 1
1857, 354, 1
1085, 101, 1
1259, 375, 1
840, 1918, 1
1720, 807, 3
801, 1865, 1
458, 1741, 1
1186, 53, 1
496, 574, 1
586, 1671, 1
522, 1245, 1
1146, 924, 2
500, 1948, 1
273, 857, 2
1980, 349, 1
1372, 408, 1
1645, 574, 1
404, 319, 1
1561, 252, 1
1951, 1933, 1
543, 437, 1
741, 1467, 1
1590, 340, 2
84, 1325, 1
940, 217, 1
811, 626, 1
618, 1048, 1
993, 658, 1
1293, 1564, 2
895, 975, 1
250, 215, 1
731, 1484, 2
1629, 860, 3
680, 101, 1
10, 1360, 1
484, 986, 1
1603, 1819, 1
1463, 1624, 1
1445, 1561, 1
1178, 1155, 1
476, 643, 1
1706, 1389, 1
1207, 1722, 1
1549, 1505, 1
548, 802, 1
698, 64, 1
1029, 958, 1
100, 182, 1
114, 2, 1
393, 465, 1
1739, 1265, 1
441, 995, 1
399, 1596, 1
1999, 1839, 1
1446, 264, 1
52, 1755, 1
609, 1798, 1
1961, 1296, 1
1630, 859, 1
1661, 105, 1
345, 756, 1
427, 19, 1
1523, 154, 1
787, 867, 1
1250, 1968, 1
470, 1486, 1
310, 1663, 1
1981, 1928, 1
590, 529, 1
413, 1700, 1
369, 432, 1
776, 170, 1
1278, 1169, 1
195, 1335, 1
500, 639, 1
589, 427, 1
142, 933, 1
553, 1970, 3
1076, 1317, 1
540, 552, 1
1763, 1527, 1
1228, 1436, 1
319, 546, 1
1622, 917, 1
1630, 31, 1
1115, 1664, 1
468, 971, 1
1119, 123, 1
373, 976, 1
364, 671, 1
1232, 51, 1
1533, 1331, 1
1958, 616, 2
928, 983, 1
582, 799, 1
541, 434, 1
809, 192, 1
217, 1015, 2
1981, 688, 1
1734, 87, 1
704, 1104, 1
1384, 85, 1
1321, 311, 1
1566, 1195, 1
421, 1609, 1
1862, 1174, 2
286, 122, 1
451, 568, 1
1906, 401, 1
377, 286, 1
1356, 806, 1
9, 535, 1
1542, 949, 1
884, 1829, 1
861, 1546, 1
1998, 1761, 2
232, 1581, 2
388, 432, 1
426, 503, 1
1723, 1834, 1
1425, 906, 1
1409, 1566, 1
1453, 814, 1
1429, 809, 1
1120, 740, 1
539, 1419, 1
799, 148, 1
1991, 1801, 2
1080, 1640, 1
119, 1442, 1
773, 1068, 1
494, 409, 1
132, 1770, 1
1104, 1712, 1
705, 1247, 1
473, 1662, 1
1730, 802, 2
1925, 195, 1
816, 777, 1
306, 662, 1
414, 1956, 1
1633, 1710, 1
1292, 1970, 1
1333, 1641, 1
1263, 1765, 1
819, 1863, 1
1653, 883, 1
117, 1456, 1
332, 1587, 1
1731, 943, 2
292, 1620, 1
1084, 339, 1
1346, 952, 1
354, 98, 2
679, 1624, 1
916, 193, 3
580, 492, 1
1341, 1286, 2
1885, 142, 1
1965, 919, 1
1132, 938, 1
324, 1984, 1
805, 828, 1
547, 677, 1
1333, 49, 1
661, 761, 1
894, 1014, 1
979, 1085, 1
1990, 279, 1
76, 261, 2
1661, 1185, 1
61, 1930, 1
1780, 1356, 1
790, 270, 2
762, 864, 1
1939, 803, 1
1030, 1230, 1
841, 156, 1
1836, 404, 1
761, 966, 1
1020, 1408, 1
1161, 754, 1
912, 155, 1
525, 631, 1
822, 1886, 1
1541, 39, 1
447, 75, 1
1492, 1155, 1
1660, 140, 1
1604, 1326, 1
1110, 694, 1
1592, 61, 1
497, 749, 2
1939, 1420, 1
1893, 351, 1
25, 1820, 1
1399, 548, 1
717, 1703, 1
385, 1443, 2
397, 781, 1
1414, 972, 1
1177, 672, 1
926, 840, 1
1191, 1724, 3
382, 462, 1
96, 20, 1
855, 843, 2
355, 1467, 3
1950, 1817, 1
1118, 1723, 1
1681, 387, 1
303, 1649, 1
851, 1718, 1
1465, 1394, 2
87, 1609, 1
932, 1230, 1
1844, 37, 1
194, 236, 1
1421, 1162, 1
966, 741, 1
1306, 17, 1
1127, 743, 1
1040, 1362, 1
65, 446, 2
1866, 944, 1
1377, 1113, 1
712, 1239, 3
1588, 796, 1
1377, 58, 1
1942, 1529, 1
1523, 1383, 1
1559, 1353, 1
1181, 1889, 1
850, 494, 1
421, 125, 1
492, 301, 1
245, 758, 1
1836, 306, 1
409, 420, 1
1227, 984, 1
122, 299, 1
907, 547, 1
1619, 1128, 1
625, 744, 1
1494, 54, 1
1730, 1292, 1
197, 907, 2
999, 65, 1
770, 472, 1
660, 951, 1
1360, 1101, 1
1384, 1270, 1
395, 1117, 1
1300, 559, 1
377, 401, 1
591, 683, 1
106, 622, 1
270, 1223, 1
1925, 1133, 1
605, 1444, 1
1078, 872, 1
353, 1711, 1
1247, 1955, 2
504, 1706, 1
1219, 42, 1
734, 409, 1
216, 714, 1
1472, 1541, 1
338, 1383, 1
987, 1682, 1
1477, 1960, 3
7, 1135, 1
956, 1821, 3
552, 1902, 1
941, 1382, 1
1971, 276, 1
859, 679, 1
206, 1776, 2
1901, 1513, 1
1550, 1387, 1
321, 572, 1
623, 977, 1
1035, 1739, 1
1210, 983, 1
1919, 801, 1
1669, 99, 1
1529, 237, 1
1649, 622, 1
200, 1839, 1
799, 291, 1
1659, 1231, 1
855, 641, 1
35, 583, 1
146, 698, 1
401, 545, 1
1815, 1356, 1
1371, 697, 1
508, 1580, 1
565, 149, 1
1015, 926, 1
352, 815, 1
580, 470, 1
1054, 1350, 1
523, 1448, 1
1836, 1508, 1
1996, 1088, 1
846, 759, 1
60, 1636, 1
457, 4, 1
238, 336, 1
1004, 185, 1
219, 430, 1
61, 1154, 1
280, 1322, 1
644, 551, 3
292, 691, 1
508, 1513, 2
136, 530, 1
1769, 879, 1
316, 1293, 1
100, 670, 1
1765, 225, 1
1207, 1801, 1
1286, 1805, 2
972, 305, 1
368, 1842, 1
1770, 718, 1
898, 1212, 1
1386, 1698, 1
203, 1134, 1
743, 70, 1
1798, 1739, 1
1738, 1800, 1
344, 409, 1
1666, 747, 1
237, 1539, 1
1139, 766, 1
1028, 521, 1
987, 1075, 1
1721, 200, 1
30, 1210, 1
210, 1766, 1
1659, 800, 1
696, 286, 1
955, 520, 1
242, 594, 1
533, 50, 1
522, 1738, 1
1355, 1980, 1
1431, 1475, 1
631, 7, 1
151, 1784, 1
1374, 657, 1
1773, 512, 2
1237, 444, 1
316, 1556, 1
68, 1143, 1
61, 1340, 1
901, 1259, 1
1639, 1767, 1
1253, 251, 1
261, 1625, 1
1243, 883, 1
778, 76, 1
633, 1291, 1
1100, 1435, 1
1327, 714, 1
23, 1432, 2
376, 93, 1
655, 553, 1
1528, 1188, 1
1383, 1504, 1
1299, 1, 1
1427, 1206, 1
1337, 1214, 1
1196, 783, 1
9, 904, 1
668, 286, 2
1809, 509, 1
819, 1569, 3
940, 785, 2
1367, 899, 1
1258, 1552, 2
1596, 109, 1
1759, 1324, 1
1887, 1752, 1
1828, 1387, 1
1406, 85, 1
1892, 256, 1
1139, 1899, 1
1866, 1622, 2
123, 1347, 1
1558, 1594, 1
1331, 1169, 1
1707, 1043, 1
1747, 1620, 1
186, 1062, 1
678, 1617, 1
330, 705, 1
742, 473, 1
918, 1186, 2
1330, 645, 1
840, 881, 1
442, 620, 1
1368, 1966, 1
246, 1333, 1
1636, 541, 1
331, 1823, 1
1551, 1931, 1
1351, 1344, 1
1030, 689, 1
362, 1473, 1
249, 342, 1
307, 1959, 1
353, 1039, 2
1038, 1901, 1
1906, 322, 1
1092, 1425, 1
1439, 1654, 1
1334, 1125, 1
1893, 687, 1
1966, 585, 1
995, 1517, 1
1223, 1712, 1
1105, 385, 2
1479, 884, 1
1562, 1969, 1
701, 1198, 1
1817, 1699, 1
560, 1068, 1
1901, 616, 2
68, 569, 1
1054, 1045, 1
1623, 1590, 1
796, 952, 1
1221, 1138, 3
35, 880, 1
1216, 406, 1
1202, 1252, 1
937, 1855, 1
851, 1819, 2
407, 975, 1
1786, 1038, 1
1634, 1296, 1
517, 1918, 1
842, 637, 2
1995, 767, 1
1971, 854, 1
742, 577, 1
786, 1994, 1
223, 324, 1
676, 1009, 1
1587, 1100, 1
217, 806, 1
1679, 559, 1
1197, 1362, 1
1460, 562, 1
681, 1005, 1
1983, 488, 1
104, 254, 1
1455, 1457, 1
1995, 265, 2
718, 859, 2
335, 596, 1
680, 1792, 1
406, 6, 1
1589, 1019, 1
1764, 1524, 1
221, 548, 1
492, 304, 1
301, 1289, 1
201, 1687, 1
1891, 381, 1
142, 1623, 2
161, 874, 1
491, 1615, 1
1927, 1210, 1
1616, 315, 1
210, 1236, 1
1197, 846, 1
1757, 1505, 1
573, 1420, 1
19, 33, 1
1386, 1723, 1
1787, 301, 1
1284, 686, 1
561, 1885, 2
1318, 1957, 1
336, 294, 1
1085, 1789, 1
1679, 1803, 3
1137, 113, 1
1821, 1493, 1
17, 662, 1
233, 282, 1
1703, 542, 1
1573, 407, 1
485, 706, 1
828, 539, 1
114, 1937, 1
60, 866, 1
1391, 1467, 1
234, 1746, 1
830, 494, 1
1421, 334, 1
1662, 258, 1
34, 550, 1
1432, 28, 1
1965, 850, 2
1012, 1903, 2
58, 1475, 1
145, 1326, 1
1719, 1509, 1
1358, 795, 1
814, 1902, 1
822, 559, 1
1276, 1368, 1
1771, 747, 1
683, 1101, 1
612, 272, 1
170, 1009, 1
1179, 1234, 1
1652, 1122, 1
530, 1814, 1
53, 1790, 1
398, 1252, 1
815, 1684, 1
909, 1950, 1
1136, 83, 1
1649, 1616, 1
1969, 1267, 1
1290, 1401, 1
95, 905, 1
1269, 521, 1
1453, 1926, 1
1060, 1269, 1
1228, 1793, 1
72, 1406, 1
1777, 1250, 1
776, 1686, 1
428, 704, 1
404, 941, 1
390, 680, 1
961, 1892, 1
1703, 924, 1
310, 1312, 3
901, 890, 1
1686, 1246, 1
1055, 1594, 1
1047, 1448, 1
1075, 720, 1
542, 918, 1
1047, 116, 1
358, 390, 1
477, 1952, 1
222, 953, 2
600, 1235, 1
1085, 799, 1
1677, 850, 1
977, 491, 1
800, 1893, 1
1525, 740, 1
137, 1394, 1
1022, 496, 1
1971, 432, 1
170, 189, 1
813, 1799, 1
1845, 196, 1
201, 163, 1
1207, 477, 1
1991, 353, 1
205, 1597, 1
1738, 1718, 1
1967, 1142, 1
1427, 534, 1
778, 1077, 1
1942, 1328, 2
1541, 755, 2
1422, 850, 1
1419, 1753, 1
1576, 1170, 1
184, 1231, 1
1974, 231, 1
1237, 156, 1
499, 1763, 1
501, 630, 1
1838, 1222, 1
94, 1557, 2
1966, 113, 1
200, 674, 1
1213, 212, 1
1648, 29, 1
1195, 1688, 1
1516, 1249, 2
1936, 677, 1
1472, 1530, 1
1406, 1188, 1
1297, 1981, 1
1277, 1204, 1
