1269, 291, 1
1356, 544, 1
537, 1016, 1
584, 876, 1
751, 325, 1
1780, 1787, 1
1010, 277, 1
224, 557, 1
66, 1680, 1
502, 966, 1
1478, 711, 1
1730, 1624, 1
1640, 114, 1
1314, 1540, 1
1434, 1230, 1
1807, 167, 1
723, 1428, 1
1393, 1931, 2
1014, 1492, 2
10, 710, 1
671, 173, 1
1207, 1696, 1
1071, 1357, 1
1381, 1050, 1
1931, 946, 1
1670, 1807, 1
1799, 6, 1
655, 212, 1
1576, 764, 2
603, 424, 1
1007, 380, 1
1248, 1625, 1
565, 1910, 1
535, 515, 1
254, 425, 1
1945, 168, 1
1808, 616, 1
1530, 30, 1
37, 500, 1
232, 1854, 1
1761, 691, 1
292, 665, 1
1654, 1695, 1
1532, 1972, 1
1862, 1234, 1
1107, 1778, 1
1948, 1869, 1
1415, 91, 1
1422, 167, 1
1848, 896, 1
1861, 1358, 1
641, 173, 1
1299, 39, 1
566, 1635, 1
888, 1395, 1
1807, 533, 1
1687, 600, 1
262, 76, 1
825, 1747, 1
1505, 477, 1
1338, 1569, 2
502, 289, 1
1987, 776, 1
1865, 1130, 1
975, 1146, 1
65, 1222, 1
1880, 1075, 1
1310, 186, 1
400, 1716, 1
1168, 59, 1
930, 1805, 1
736, 606, 1
734, 1537, 1
343, 1039, 1
920, 50, 1
576, 155, 1
1055, 1932, 1
999, 70, 1
1766, 1488, 1
1425, 1876, 1
1737, 1064, 2
474, 1703, 1
1332, 1443, 1
1905, 1114, 1
957, 901, 1
1359, 1564, 1
742, 1196, 1
825, 21, 1
1751, 167, 1
1061, 1008, 1
1290, 1948, 1
496, 312, 1
317, 620, 1
1478, 72, 1
1420, 642, 1
1388, 469, 1
287, 696, 1
1783, 1166, 1
1671, 7, 1
1511, 368, 3
675, 597, 1
1615, 27, 1
681, 459, 1
1360, 42, 2
354, 155, 1
924, 1139, 1
320, 1017, 1
894, 1582, 1
418, 508, 2
347, 1882, 1
1027, 677, 1
1281, 54, 1
1423, 364, 2
192, 1847, 1
1394, 1469, 1
1254, 101, 1
1472, 514, 1
1291, 104, 1
550, 1255, 1
1672, 542, 1
1818, 1356, 3
24, 204, 1
206, 660, 1
740, 710, 2
836, 1440, 1
1044, 548, 1
1723, 1956, 1
549, 1017, 1
1203, 1639, 1
261, 871, 1
1468, 479, 2
1454, 1927, 1
135, 842, 1
1674, 1989, 1
1694, 1286, 1
1223, 1217, 1
1719, 1713, 1
1753, 1271, 1
1624, 1336, 1
758, 1850, 1
836, 1919, 2
719, 1800, 1
1181, 1721, 1
1499, 404, 1
1730, 873, 1
1442, 606, 1
1075, 980, 1
761, 600, 1
977, 228, 1
1285, 773, 1
118, 649, 1
1708, 1145, 2
557, 1597, 1
1606, 1463, 1
1187, 1074, 1
1862, 232, 1
1810, 303, 1
1739, 1495, 1
879, 560, 1
1, 155, 1
60, 61, 1
92, 1642, 1
883, 1821, 1
1898, 1444, 1
1450, 940, 1
790, 1813, 1
118, 1253, 1
1529, 509, 1
455, 198, 1
978, 85, 1
1424, 1743, 2
1660, 819, 1
1443, 1676, 1
538, 1892, 1
184, 1282, 1
1887, 1343, 1
159, 117, 1
1463, 314, 1
1427, 291, 1
263, 1809, 2
1326, 1040, 1
660, 1541, 3
1343, 201, 1
360, 196, 1
855, 895, 1
198, 1472, 1
76, 1551, 1
1758, 1601, 1
446, 1712, 1
221, 1669, 1
1285, 1442, 1
1544, 635, 1
328, 966, 1
452, 1816, 1
1978, 1591, 1
132, 580, 1
1035, 225, 1
496, 1362, 1
206, 252, 1
64, 978, 1
405, 520, 1
1361, 1014, 1
189, 723, 1
641, 925, 1
1284, 1897, 1
979, 1608, 1
72, 1533, 1
662, 1084, 1
588, 1822, 1
1514, 1670, 1
633, 806, 1
868, 74, 1
721, 1207, 1
1912, 1741, 1
943, 480, 1
886, 1214, 1
1039, 875, 1
1328, 658, 1
1531, 885, 1
1936, 956, 1
395, 313, 1
1461, 1115, 1
1593, 1872, 1
1462, 1136, 1
763, 682, 1
1167, 657, 1
116, 1710, 1
534, 705, 1
312, 61, 1
835, 863, 1
939, 1196, 1
134, 1311, 1
1661, 1569, 1
666, 1924, 2
848, 1121, 1
74, 1700, 1
956, 655, 1
1802, 473, 3
683, 1057, 1
451, 1705, 2
1322, 406, 1
1808, 230, 1
1750, 1202, 1
580, 609, 1
1602, 906, 1
1226, 450, 1
1207, 1719, 1
460, 983, 1
157, 633, 1
62, 1970, 1
1697, 1726, 1
31, 1683, 1
1787, 1222, 1
22, 1352, 1
71, 1457, 1
745, 596, 2
1577, 1499, 1
1074, 325, 1
1374, 781, 1
1688, 985, 1
1359, 1353, 1
521, 485, 1
1280, 383, 1
478, 361, 1
1729, 1228, 1
1018, 85, 1
1904, 1977, 1
99, 574, 1
1003, 708, 1
1972, 1914, 1
635, 1361, 1
1608, 1806, 1
1568, 1388, 1
974, 1040, 1
1591, 1868, 1
74, 1491, 2
201, 1310, 1
1625, 1079, 1
693, 1522, 1
903, 401, 2
1032, 1172, 1
513, 610, 1
1996, 936, 1
252, 1270, 1
1799, 1698, 1
17, 1402, 1
928, 927, 1
1170, 1060, 1
697, 378, 1
652, 97, 1
81, 171, 1
1649, 1475, 1
1285, 540, 1
447, 150, 3
1841, 135, 1
1049, 1894, 1
523, 188, 1
242, 918, 1
1113, 754, 1
178, 915, 1
1284, 1651, 1
1709, 1486, 1
1905, 1269, 1
1131, 486, 1
786, 1231, 1
466, 1322, 1
1053, 1807, 1
1598, 1701, 1
1737, 1012, 1
1824, 193, 1
1362, 14, 1
1761, 674, 1
405, 1622, 1
1018, 1963, 1
1110, 1959, 1
114, 3, 1
519, 1845, 2
628, 173, 1
1443, 713, 1
1174, 831, 1
368, 1596, 1
1487, 1362, 1
1438, 1433, 2
1026, 1918, 1
1762, 1028, 1
472, 325, 1
1192, 1070, 1
1601, 557, 1
1768, 502, 1
42, 1115, 3
1079, 1370, 1
664, 867, 2
1770, 450, 1
1043, 643, 1
1659, 1684, 1
1314, 34, 1
1316, 1279, 3
271, 1062, 1
1429, 422, 1
1812, 1768, 1
669, 116, 1
1222, 752, 1
945, 1185, 1
1888, 1779, 1
231, 1812, 1
1547, 160, 1
244, 305, 1
367, 21, 2
1926, 610, 1
335, 1661, 1
746, 1793, 1
1418, 410, 2
1268, 654, 1
1702, 14, 1
1962, 1638, 1
1390, 1787, 1
341, 1902, 1
1201, 193, 1
1085, 1031, 1
1111, 841, 1
412, 1106, 1
486, 1045, 2
1314, 148, 1
63, 1018, 1
742, 1789, 1
308, 173, 1
706, 1913, 1
2, 1546, 1
1281, 1862, 1
632, 360, 1
903, 766, 1
41, 42, 1
249, 1988, 1
1355, 251, 1
373, 352, 1
1725, 1540, 1
1548, 732, 1
1016, 1059, 1
1927, 139, 1
1139, 632, 1
1669, 1766, 1
1579, 1239, 1
1122, 380, 1
194, 313, 2
46, 458, 1
538, 207, 1
516, 1974, 1
1299, 999, 1
1972, 322, 1
595, 374, 1
110, 296, 1
176, 84, 1
1429, 1321, 1
1887, 612, 1
780, 677, 1
374, 1181, 1
1867, 1852, 1
1191, 179, 1
332, 315, 1
1376, 1355, 1
443, 1561, 1
1388, 1576, 1
524, 1314, 1
1228, 145, 1
1996, 1553, 1
324, 1733, 1
196, 1754, 1
819, 946, 1
1022, 985, 1
772, 470, 1
26, 1477, 1
1890, 1082, 1
1170, 1206, 2
922, 1016, 1
978, 170, 1
1307, 1576, 2
1950, 1875, 2
1808, 582, 1
114, 1773, 1
816, 220, 1
1716, 887, 1
844, 932, 1
28, 696, 1
761, 724, 1
447, 344, 1
571, 1152, 1
1202, 119, 2
1026, 1892, 1
1097, 1955, 1
1325, 61, 1
1526, 847, 1
1735, 760, 1
1309, 440, 1
1716, 1673, 1
1812, 86, 1
1156, 1744, 1
544, 679, 1
1749, 1045, 1
1886, 775, 1
1803, 315, 1
311, 1169, 2
1579, 1246, 1
475, 946, 1
378, 1625, 1
437, 168, 1
1996, 1822, 1
1105, 368, 1
1936, 1801, 1
1970, 1624, 1
1467, 1606, 1
864, 208, 1
164, 1422, 1
246, 1303, 3
1805, 1295, 2
1149, 71, 1
577, 638, 1
1804, 2, 1
783, 964, 1
1508, 543, 1
97, 1781, 1
849, 1372, 1
1229, 135, 1
438, 1845, 1
551, 47, 1
586, 743, 1
815, 441, 1
1570, 587, 1
997, 1956, 1
499, 981, 1
1954, 203, 1
356, 819, 1
1599, 1025, 1
1379, 696, 1
939, 256, 1
1768, 1040, 1
1143, 1808, 1
1118, 1870, 1
13, 1908, 1
331, 519, 1
434, 711, 1
1649, 1047, 1
1802, 1134, 1
953, 1133, 1
28, 685, 1
287, 398, 1
200, 1014, 1
1993, 1184, 1
1229, 465, 1
1792, 431, 1
51, 774, 2
365, 826, 1
441, 469, 1
706, 1751, 1
1278, 777, 1
1408, 987, 1
90, 672, 1
958, 368, 1
1399, 356, 1
1601, 1087, 1
299, 1347, 1
1422, 1958, 1
1166, 1377, 1
809, 964, 1
456, 683, 1
556, 987, 1
932, 605, 1
1023, 1092, 1
1734, 691, 1
602, 233, 1
99, 1510, 1
1053, 1612, 1
680, 634, 1
1555, 486, 1
643, 203, 1
1636, 836, 1
469, 908, 1
652, 1158, 1
1497, 1850, 1
374, 1098, 1
1898, 852, 1
1393, 1061, 1
723, 883, 1
302, 1433, 1
918, 466, 1
762, 779, 1
1108, 1373, 2
443, 1254, 1
1759, 1826, 1
644, 683, 1
1583, 1564, 1
743, 1341, 1
1241, 1396, 1
1404, 742, 1
771, 465, 2
634, 1839, 1
1682, 1034, 1
553, 460, 1
1420, 1170, 1
465, 247, 1
233, 1459, 1
500, 828, 1
1537, 1591, 1
253, 71, 1
1236, 1955, 2
1497, 499, 1
369, 319, 1
1715, 1722, 2
269, 1637, 1
1584, 1583, 3
1019, 224, 1
1557, 823, 1
129, 413, 2
1906, 900, 1
1993, 1115, 1
1868, 916, 2
5, 852, 1
740, 1001, 1
603, 252, 1
1481, 227, 1
1372, 1139, 1
507, 589, 1
1865, 702, 2
819, 519, 1
1014, 775, 1
687, 1038, 2
802, 783, 1
1644, 526, 1
762, 212, 1
957, 1139, 1
1300, 1986, 1
84, 1732, 1
1702, 694, 1
1100, 1849, 1
1210, 1553, 1
1578, 903, 1
1809, 159, 2
32, 1972, 1
1543, 442, 1
687, 881, 1
1851, 347, 2
1867, 216, 1
1831, 924, 1
855, 688, 1
924, 578, 2
1376, 1600, 1
481, 1614, 1
1240, 1681, 1
360, 773, 1
905, 169, 1
458, 1091, 1
295, 447, 1
1639, 1642, 1
579, 837, 1
1819, 27, 1
1542, 266, 1
895, 1458, 1
951, 379, 1
1027, 397, 1
1401, 629, 1
968, 1273, 2
275, 1094, 1
1060, 1212, 1
360, 1628, 1
161, 5, 1
1985, 1699, 1
1984, 626, 1
736, 43, 1
1612, 1735, 1
96, 1852, 2
1350, 172, 1
13, 133, 2
1474, 1852, 1
963, 539, 1
1514, 1434, 1
399, 653, 1
984, 1398, 1
783, 19, 1
1537, 842, 1
834, 1345, 1
1266, 861, 2
1053, 748, 2
453, 931, 1
913, 902, 1
67, 565, 1
1832, 37, 1
743, 1126, 1
151, 1823, 2
1653, 1654, 1
34, 1764, 1
577, 1667, 1
852, 1685, 1
1910, 840, 1
1913, 80, 1
1880, 1944, 1
177, 951, 1
979, 449, 1
1314, 1181, 1
304, 868, 1
910, 93, 1
514, 259, 1
849, 1784, 1
96, 766, 1
1739, 146, 1
91, 1662, 2
1424, 82, 1
656, 158, 1
1145, 944, 1
744, 1955, 1
1084, 1406, 1
577, 1657, 1
1169, 1499, 1
1629, 488, 1
1683, 248, 1
1308, 524, 1
408, 1566, 2
1611, 545, 1
300, 487, 1
154, 544, 2
1629, 73, 1
174, 1842, 1
1395, 200, 2
767, 1179, 2
573, 110, 1
232, 1100, 1
793, 1901, 1
801, 896, 1
1186, 354, 1
1072, 1266, 1
1057, 1174, 1
1215, 261, 1
754, 467, 1
93, 1661, 1
874, 1365, 1
505, 1425, 1
1299, 1584, 1
1152, 1885, 1
1883, 878, 1
514, 1917, 1
1366, 1700, 1
1775, 1150, 1
475, 828, 1
955, 1464, 1
833, 978, 1
1065, 159, 1
999, 1484, 1
1801, 824, 1
379, 904, 1
53, 1700, 1
897, 171, 1
408, 1262, 1
1348, 531, 1
848, 1924, 1
1196, 313, 1
603, 44, 1
36, 1763, 1
70, 514, 1
1986, 1607, 1
1817, 308, 1
1743, 1635, 3
1795, 215, 1
188, 132, 1
588, 681, 1
1620, 192, 1
1079, 224, 1
315, 356, 1
1017, 1544, 1
1133, 1419, 1
1933, 467, 1
1416, 1640, 1
1500, 1492, 1
140, 1133, 3
1441, 1448, 1
710, 199, 1
1043, 26, 1
1651, 1223, 1
1315, 1090, 3
731, 1751, 1
1208, 1131, 1
115, 1017, 1
792, 153, 1
1635, 1997, 1
362, 1484, 1
806, 893, 1
25, 1319, 1
1440, 1262, 1
1137, 721, 1
16, 1066, 1
572, 17, 1
1303, 1757, 1
487, 1055, 1
637, 1681, 1
347, 358, 1
897, 448, 2
1468, 1861, 2
1275, 764, 1
1809, 1918, 1
889, 530, 1
1955, 594, 1
1210, 918, 1
1168, 559, 1
1507, 611, 1
653, 830, 1
1706, 1566, 3
1778, 326, 1
1955, 1365, 1
812, 1885, 1
1299, 568, 1
776, 22, 1
1032, 1961, 1
1716, 1562, 1
1977, 1134, 1
8, 573, 1
1687, 1466, 1
257, 1328, 1
1017, 555, 2
1552, 513, 1
697, 426, 1
510, 1068, 1
309, 1098, 1
1264, 657, 1
1075, 1249, 1
1142, 1847, 1
265, 1835, 1
660, 332, 1
1080, 95, 1
1149, 1570, 1
74, 677, 1
1960, 1923, 1
940, 1921, 1
334, 1969, 2
1285, 1854, 1
1310, 996, 1
844, 1589, 1
1704, 852, 2
677, 641, 2
1144, 1846, 1
1249, 975, 1
534, 1270, 2
1059, 1511, 1
1069, 52, 2
1886, 571, 1
1729, 929, 1
770, 1114, 1
1260, 296, 1
1710, 1214, 1
1369, 1364, 1
406, 1667, 1
1051, 318, 1
1131, 20, 3
1653, 596, 1
742, 1363, 1
835, 1201, 1
259, 1478, 1
1750, 130, 1
1279, 1535, 1
1580, 21, 1
346, 9, 3
1890, 346, 1
835, 424, 3
1411, 653, 1
1427, 1894, 1
1592, 894, 1
630, 484, 1
1471, 888, 1
1830, 932, 1
1537, 968, 2
1066, 1425, 2
1257, 465, 1
1114, 307, 1
1344, 382, 1
771, 1344, 1
1874, 766, 1
1915, 1603, 1
