295, 491, 1
21, 42, 1
989, 982, 1
1682, 873, 1
1232, 1754, 1
771, 1833, 1
1938, 1018, 1
155, 949, 1
1862, 1204, 3
626, 1943, 1
3, 1888, 1
1842, 544, 1
1415, 1255, 1
841, 1599, 1
78, 1014, 1
1883, 741, 1
726, 1843, 1
1316, 1169, 1
992, 880, 1
187, 675, 1
1444, 1439, 3
1481, 1144, 1
459, 549, 1
588, 1262, 1
467, 1491, 1
1283, 802, 1
1143, 1940, 1
84, 1767, 1
1344, 1542, 1
1895, 21, 1
139, 675, 1
553, 110, 3
1543, 14, 1
205, 10, 1
1434, 561, 1
1308, 1921, 2
236, 1137, 1
1306, 569, 1
1179, 745, 1
593, 1998, 1
22, 1487, 1
1155, 144, 1
1598, 1003, 1
1741, 1357, 1
252, 331, 1
1138, 1028, 1
1681, 959, 1
272, 1533, 2
541, 1010, 2
1182, 1878, 1
130, 294, 1
312, 1295, 1
1845, 833, 1
1242, 901, 1
1943, 683, 2
1645, 1377, 1
142, 1063, 1
769, 1506, 1
1719, 337, 1
125, 1342, 1
301, 1206, 1
720, 732, 1
907, 1684, 1
357, 393, 1
37, 400, 1
1830, 1772, 1
1017, 1225, 1
1312, 1263, 1
432, 322, 1
846, 1439, 1
1616, 249, 1
1797, 438, 1
172, 4, 1
1485, 883, 1
328, 1321, 1
201, 1310, 1
1150, 160, 1
1942, 1006, 1
528, 1866, 1
1403, 282, 1
55, 1693, 1
162, 151, 1
1612, 88, 1
1305, 1039, 2
1773, 966, 1
837, 1315, 1
1166, 1609, 1
908, 23, 2
1757, 1121, 1
343, 1095, 1
709, 471, 1
586, 978, 1
808, 1157, 2
182, 1368, 1
473, 1766, 2
1505, 1260, 1
677, 1894, 1
1853, 247, 1
1605, 1223, 1
1187, 204, 1
253, 1385, 1
673, 1397, 1
963, 1057, 1
258, 332, 1
798, 1187, 1
1653, 667, 1
133, 287, 1
1444, 919, 1
913, 440, 1
500, 1419, 1
1103, 730, 1
620, 1215, 1
872, 114, 1
485, 4, 1
1498, 1171, 1
830, 159, 2
883, 485, 1
1903, 228, 1
1426, 841, 1
1333, 1938, 1
1391, 286, 1
1209, 969, 1
1806, 1652, 1
899, 1681, 1
1712, 1757, 1
72, 185, 1
388, 240, 1
420, 303, 1
1113, 909, 2
871, 1776, 1
1516, 473, 1
455, 1505, 1
898, 1508, 1
307, 1305, 1
673, 318, 1
31, 1383, 1
748, 1313, 1
1279, 1719, 2
1456, 786, 1
1711, 1712, 1
1498, 588, 1
1437, 815, 1
1585, 1370, 2
468, 1114, 1
1308, 1072, 1
976, 155, 1
1010, 1877, 1
1089, 196, 1
1865, 950, 1
141, 19, 1
1055, 1716, 1
728, 20, 1
1143, 1020, 2
494, 1810, 1
1988, 1370, 1
1368, 1267, 1
846, 449, 1
551, 1142, 1
1857, 671, 2
971, 596, 1
234, 7, 1
1281, 718, 1
1749, 1778, 1
1, 1387, 1
7, 8, 1
201, 5, 1
760, 1458, 1
1747, 556, 1
1401, 989, 1
1211, 1793, 1
313, 659, 1
813, 14, 1
1954, 1687, 1
1043, 520, 1
992, 101, 1
1054, 554, 1
1711, 1990, 1
1528, 859, 1
1485, 127, 1
1509, 1737, 1
702, 1605, 1
342, 951, 1
460, 1843, 1
851, 1226, 1
829, 876, 1
909, 548, 1
1338, 1360, 1
172, 1622, 1
1005, 1157, 1
1873, 1384, 2
889, 243, 1
1338, 74, 1
428, 402, 1
1916, 702, 1
1777, 774, 1
662, 1323, 1
1076, 1294, 1
1456, 1489, 1
935, 678, 1
66, 1593, 1
1971, 544, 1
819, 1506, 1
987, 1309, 1
1605, 1980, 1
1450, 103, 1
1887, 74, 1
256, 1310, 1
1827, 1631, 3
1571, 291, 1
982, 1644, 1
535, 1998, 3
1147, 916, 1
1322, 1764, 1
351, 1902, 1
1232, 559, 1
1295, 520, 1
825, 221, 1
1442, 491, 1
571, 984, 1
19, 1662, 1
427, 432, 1
1207, 1016, 2
253, 388, 1
1132, 838, 1
1356, 644, 1
1190, 1974, 1
1219, 1214, 1
736, 705, 1
1996, 1391, 1
1465, 1344, 2
1994, 1398, 1
1589, 340, 2
1103, 1378, 2
132, 373, 1
816, 318, 1
303, 957, 1
496, 574, 1
456, 1422, 1
116, 1951, 1
1311, 1558, 1
807, 1169, 1
1111, 1868, 1
1159, 1268, 1
286, 101, 1
1043, 413, 1
165, 1579, 1
1536, 103, 1
1480, 896, 1
602, 1351, 2
1945, 1564, 1
1549, 1452, 1
138, 640, 1
366, 164, 1
1650, 1328, 1
540, 124, 1
35, 1170, 1
538, 77, 1
1977, 853, 1
374, 1764, 1
1700, 1212, 1
1791, 1311, 1
326, 1299, 1
1618, 1169, 1
404, 1782, 2
541, 1952, 1
107, 442, 1
507, 1973, 2
1008, 8, 1
1976, 672, 1
1055, 1853, 1
980, 993, 1
1339, 1140, 1
61, 308, 1
140, 1286, 1
18, 65, 2
895, 1366, 1
790, 1480, 1
1200, 1145, 1
1812, 1908, 1
1593, 1257, 1
137, 1057, 1
428, 926, 1
1312, 1003, 1
365, 207, 1
1187, 1372, 1
1851, 358, 1
1411, 70, 1
1502, 883, 1
1631, 239, 1
893, 1063, 1
1771, 1741, 1
558, 1200, 1
1535, 847, 1
1117, 1417, 1
425, 1006, 1
1371, 1229, 1
134, 612, 1
298, 1547, 1
1689, 1512, 1
1073, 1633, 1
700, 1882, 1
618, 285, 1
366, 589, 1
792, 370, 1
372, 111, 1
581, 1778, 1
1595, 1892, 1
60, 1100, 1
1141, 42, 1
1934, 843, 1
631, 590, 1
547, 1079, 1
12, 1173, 1
1163, 1247, 1
698, 1358, 1
973, 693, 2
103, 1115, 2
763, 245, 1
1055, 980, 1
1149, 1269, 1
534, 1568, 1
1066, 329, 1
87, 124, 1
1018, 554, 1
944, 109, 1
249, 547, 1
250, 1866, 1
1364, 1086, 1
1853, 1837, 2
1452, 89, 1
1810, 113, 1
582, 1613, 2
819, 819, 1
1801, 1350, 1
1272, 1860, 1
1662, 1331, 1
1630, 1403, 1
1482, 1536, 1
1973, 1804, 1
1784, 362, 1
319, 795, 2
34, 1526, 1
1575, 653, 2
275, 1742, 1
836, 1440, 1
111, 1477, 1
478, 1961, 1
1936, 411, 1
1598, 1668, 1
60, 693, 1
1127, 887, 1
425, 428, 1
121, 1615, 1
390, 1335, 1
683, 1472, 2
208, 1869, 1
645, 1210, 1
1698, 1846, 2
657, 1711, 1
1306, 726, 1
13, 415, 1
328, 1094, 3
994, 816, 1
1269, 1062, 1
910, 1491, 1
1560, 578, 1
111, 284, 1
1591, 544, 1
1242, 1846, 1
454, 1685, 1
1800, 467, 1
466, 661, 1
404, 1081, 1
1362, 535, 1
1448, 1055, 1
281, 1306, 1
745, 239, 1
1167, 550, 1
680, 217, 2
580, 782, 1
215, 1167, 1
609, 1718, 1
1018, 1869, 1
1374, 1844, 1
173, 143, 1
1395, 1827, 1
1070, 1570, 1
264, 234, 1
1646, 47, 1
1077, 1573, 1
1589, 639, 1
1112, 1122, 1
1636, 1056, 2
1016, 353, 1
