x_coordinate,y_coordinate,no_packages
251, 1648, 1
1915, 1735, 1
1408, 579, 1
1977, 1287, 2
1635, 1375, 1
908, 270, 1
1408, 41, 1
556, 1490, 1
1962, 977, 1
481, 1682, 1
1540, 1953, 1
1128, 1493, 1
785, 1568, 1
1098, 304, 1
1026, 1645, 1
1521, 170, 1
765, 1557, 1
197, 537, 1
1336, 688, 1
1729, 307, 1
251, 1842, 1
1762, 1836, 1
1697, 632, 1
76, 1044, 1
582, 861, 1
708, 867, 1
144, 11, 1
22, 530, 1
81, 395, 1
901, 539, 1
1017, 575, 1
1312, 654, 1
1529, 1895, 1
1514, 1858, 1
604, 514, 1
432, 455, 1
540, 1344, 1
28, 1522, 1
1713, 34, 1
1285, 125, 1
1536, 1289, 1
404, 944, 1
65, 443, 1
93, 576, 1
1618, 1592, 1
94, 1101, 1
1818, 1054, 1
1681, 1995, 1
910, 1819, 1
1838, 1240, 1
1115, 1959, 1
1202, 1447, 1
1050, 1280, 1
521, 1186, 1
511, 933, 1
125, 166, 2
1472, 1626, 1
60, 193, 1
1205, 489, 1
1795, 1943, 1
1787, 465, 1
469, 1544, 1
26, 1019, 3
1109, 1514, 1
203, 1572, 1
303, 1458, 1
862, 695, 1
1572, 1158, 1
725, 1818, 2
306, 1857, 1
1236, 952, 2
394, 761, 1
755, 251, 1
1723, 665, 2
1052, 547, 1
825, 688, 1
334, 507, 1
161, 367, 1
1155, 389, 1
714, 1811, 1
1188, 188, 1
1323, 641, 1
496, 1109, 2
1677, 773, 1
56, 1275, 2
1010, 1067, 1
1566, 1655, 1
1015, 1018, 1
1364, 49, 1
1265, 1925, 1
792, 547, 1
507, 637, 2
1551, 231, 1
29, 93, 3
1496, 338, 1
491, 1035, 1
584, 744, 1
1684, 361, 1
202, 1513, 1
131, 358, 1
1690, 1742, 1
421, 1728, 1
1877, 1925, 1
780, 689, 1
1376, 1006, 1
252, 1594, 1
1426, 1590, 1
229, 1290, 1
1413, 290, 1
1163, 600, 1
1056, 231, 1
226, 1818, 1
74, 30, 1
246, 710, 1
1643, 380, 1
428, 1612, 1
217, 130, 2
1848, 1387, 1
1480, 1834, 1
1225, 1848, 1
1403, 1324, 1
857, 1712, 1
317, 165, 1
367, 141, 2
731, 634, 1
794, 561, 2
1090, 125, 1
1990, 172, 1
25, 1447, 1
1711, 109, 1
1692, 889, 3
619, 174, 1
1377, 527, 1
1427, 8, 1
1511, 97, 1
1172, 1628, 1
1940, 471, 1
750, 1358, 1
1278, 928, 1
986, 539, 1
1714, 177, 1
1075, 1888, 1
892, 1248, 1
1231, 23, 1
1902, 1690, 1
832, 1348, 1
1840, 1924, 2
759, 1977, 1
786, 453, 1
1026, 631, 1
243, 1373, 1
257, 667, 1
541, 1863, 1
907, 602, 1
1761, 1477, 1
62, 27, 1
530, 868, 1
1111, 45, 1
1591, 1561, 1
1566, 1183, 3
950, 1171, 1
1076, 290, 1
1909, 51, 1
1923, 1679, 1
377, 950, 1
1543, 108, 1
1759, 1231, 1
527, 710, 1
1554, 809, 1
596, 1289, 2
987, 32, 1
1074, 679, 1
420, 1816, 1
1892, 669, 2
768, 1825, 1
1890, 1241, 1
158, 1355, 1
1018, 106, 1
966, 1985, 1
702, 341, 1
1164, 1880, 1
200, 84, 1
1414, 1669, 1
259, 261, 1
1943, 1809, 1
293, 438, 1
1251, 524, 1
1503, 1493, 1
248, 531, 1
1598, 1093, 1
7, 1399, 2
589, 537, 1
285, 583, 1
851, 1516, 1
148, 1828, 1
1629, 1471, 1
160, 113, 1
1895, 1850, 1
1781, 775, 1
365, 870, 2
1143, 439, 1
797, 183, 1
1405, 1518, 1
1561, 64, 1
1437, 1858, 1
340, 306, 1
1807, 1537, 1
193, 1842, 1
1012, 1263, 1
428, 1761, 1
1083, 98, 1
1598, 1963, 1
96, 1375, 2
1697, 1788, 1
1156, 371, 1
612, 1697, 1
487, 1542, 1
1965, 1522, 1
1983, 1612, 2
1316, 87, 1
68, 821, 1
142, 490, 1
933, 204, 1
400, 1875, 1
402, 832, 1
432, 1588, 1
1694, 1164, 2
1834, 386, 1
906, 1749, 1
607, 1185, 1
712, 572, 1
253, 1814, 1
1377, 369, 1
1254, 822, 1
1784, 1503, 1
950, 733, 1
1120, 725, 1
1515, 1660, 1
1599, 1871, 1
1733, 1078, 1
1917, 1405, 2
28, 152, 1
1486, 1138, 1
1657, 963, 1
1723, 1036, 1
499, 1306, 1
1088, 337, 1
822, 749, 1
862, 1606, 2
202, 343, 1
793, 1260, 1
1060, 716, 1
574, 341, 1
68, 856, 1
423, 1045, 1
475, 958, 1
540, 1233, 1
1034, 588, 1
1465, 492, 1
1519, 1554, 1
1939, 1160, 1
344, 985, 1
1237, 54, 1
38, 961, 1
1124, 1755, 1
677, 678, 3
1009, 707, 1
1451, 806, 1
783, 1435, 1
540, 197, 1
115, 408, 1
333, 1509, 1
380, 1729, 1
1768, 542, 1
644, 1410, 1
531, 288, 2
1154, 1385, 1
1642, 1652, 1
700, 595, 1
1432, 466, 1
925, 1336, 1
941, 877, 1
32, 1277, 1
707, 578, 1
1957, 739, 1
800, 149, 1
1884, 1852, 1
1455, 367, 1
891, 168, 1
458, 786, 1
209, 402, 1
1202, 1722, 1
1088, 658, 1
1054, 249, 1
1219, 1300, 1
964, 1182, 1
1647, 1798, 1
338, 1797, 1
1976, 1790, 1
76, 996, 1
739, 832, 1
1968, 1134, 1
1541, 1294, 1
515, 551, 1
498, 1202, 1
68, 937, 1
375, 699, 1
1066, 1879, 1
817, 1776, 1
1508, 587, 1
1295, 1430, 2
42, 1706, 1
180, 313, 1
823, 419, 1
202, 539, 1
1302, 1141, 1
569, 118, 1
446, 758, 1
1103, 1335, 1
665, 1930, 1
1281, 851, 1
1427, 1918, 1
1009, 1204, 1
1785, 778, 1
1333, 1240, 1
1401, 520, 1
1416, 1370, 1
1030, 1348, 1
175, 1291, 1
1597, 1799, 1
1333, 1013, 1
937, 220, 1
1823, 166, 1
512, 1547, 1
712, 1325, 1
803, 1400, 2
1565, 648, 1
1848, 1440, 1
1579, 38, 1
1662, 1338, 1
1910, 985, 1
1147, 775, 1
1890, 694, 1
1765, 1858, 1
253, 1108, 1
1613, 669, 1
1693, 162, 1
750, 236, 1
711, 1407, 1
1039, 1204, 1
1045, 761, 2
1185, 1790, 1
839, 1448, 1
917, 89, 1
1807, 918, 1
1321, 1185, 1
1315, 1348, 2
1763, 1364, 1
610, 866, 1
911, 148, 1
1003, 721, 1
734, 817, 1
419, 618, 1
1764, 1869, 1
592, 1298, 1
438, 1753, 1
200, 1190, 1
791, 539, 1
1064, 569, 1
849, 696, 1
48, 720, 1
