1703, 1486, 1
998, 955, 1
1078, 1384, 1
886, 1924, 2
1139, 1709, 1
869, 91, 1
429, 370, 1
45, 1891, 1
466, 1585, 1
393, 917, 1
1163, 399, 1
12, 135, 1
1688, 1469, 1
235, 1129, 1
1839, 1030, 1
162, 1407, 1
395, 1424, 1
123, 1801, 1
1509, 633, 1
311, 1213, 1
1225, 1664, 1
914, 823, 1
867, 723, 1
1390, 437, 1
1306, 1591, 1
1464, 1643, 1
757, 1737, 1
1932, 401, 2
91, 1262, 1
32, 971, 1
1655, 1260, 1
1464, 277, 1
1694, 549, 1
925, 1584, 1
804, 911, 1
365, 1059, 1
67, 1624, 1
509, 1231, 1
1019, 350, 1
358, 213, 1
201, 939, 3
286, 1014, 1
1808, 1434, 1
740, 884, 1
797, 1105, 1
1949, 1194, 1
1010, 1470, 1
1210, 1558, 1
563, 1888, 1
863, 22, 1
1884, 1552, 1
1411, 875, 1
1719, 1382, 1
1794, 817, 1
1386, 516, 1
1334, 1068, 1
1638, 1504, 1
1854, 1436, 1
1458, 295, 1
1256, 963, 1
293, 1300, 1
1095, 1147, 1
1868, 1330, 1
1691, 1880, 1
79, 234, 1
151, 804, 1
1395, 272, 1
146, 1662, 1
750, 952, 1
104, 301, 1
1492, 734, 2
192, 1882, 1
1035, 1011, 1
100, 1312, 1
76, 139, 1
1966, 185, 1
1354, 1829, 1
349, 121, 1
264, 1001, 1
1744, 669, 1
280, 1826, 1
439, 1211, 1
551, 1938, 1
1761, 350, 1
29, 1060, 1
1274, 259, 1
1778, 689, 1
881, 1978, 2
1300, 1621, 1
1402, 259, 1
418, 1823, 1
252, 1763, 1
580, 779, 1
909, 1293, 1
1305, 933, 1
1008, 1166, 1
466, 342, 2
50, 1510, 1
242, 1392, 1
1005, 1684, 1
375, 1785, 1
420, 1268, 1
355, 605, 1
1526, 801, 2
753, 38, 1
866, 1275, 1
1698, 12, 1
1895, 856, 1
777, 1672, 1
1801, 1647, 2
754, 1935, 1
859, 558, 1
1125, 953, 1
590, 771, 1
985, 1750, 1
449, 1471, 1
1397, 1932, 1
1328, 1384, 1
1142, 116, 1
565, 651, 1
760, 769, 1
634, 1629, 2
1140, 739, 2
1670, 1734, 1
1288, 856, 1
1600, 824, 1
989, 67, 1
1741, 459, 1
377, 924, 2
65, 586, 1
181, 973, 1
263, 1467, 1
852, 1393, 1
1099, 1775, 1
160, 921, 1
1416, 288, 1
350, 1040, 1
886, 1021, 1
1864, 532, 1
189, 1776, 1
321, 1839, 1
956, 485, 1
55, 1542, 1
346, 997, 1
1433, 1652, 1
1617, 1853, 1
1716, 1366, 1
1657, 240, 1
1527, 1264, 1
325, 826, 1
666, 945, 1
623, 822, 1
913, 1198, 1
1257, 524, 2
1542, 1230, 2
1911, 508, 1
608, 249, 1
986, 1759, 3
313, 297, 2
773, 1977, 1
1579, 362, 1
566, 1683, 2
515, 1854, 1
531, 1756, 1
839, 439, 1
1180, 1484, 1
1580, 1586, 3
118, 1786, 1
458, 978, 1
300, 516, 1
42, 282, 1
1678, 1827, 1
1490, 399, 1
1234, 1815, 1
1574, 1996, 1
1822, 1371, 1
401, 756, 1
714, 1975, 1
1658, 1889, 1
941, 101, 2
354, 368, 1
817, 1874, 1
1415, 256, 1
1938, 421, 1
1156, 1595, 1
1453, 309, 1
1459, 730, 1
925, 1358, 1
1541, 928, 1
1089, 627, 1
219, 1363, 1
1030, 1980, 1
1451, 190, 1
1209, 198, 1
936, 991, 1
163, 1830, 1
791, 1446, 1
1344, 466, 2
230, 318, 1
1494, 1419, 1
1240, 1924, 1
1012, 479, 1
1826, 1230, 1
104, 1926, 1
1993, 69, 1
217, 1190, 1
832, 520, 1
883, 1468, 1
500, 43, 1
1797, 522, 1
580, 748, 1
324, 981, 2
1263, 1193, 1
1888, 791, 1
47, 303, 3
901, 972, 1
41, 336, 1
798, 1971, 1
1325, 369, 1
601, 798, 2
183, 187, 1
732, 1980, 1
211, 954, 1
611, 1096, 1
164, 1267, 1
1187, 1629, 1
420, 666, 1
791, 1134, 1
1783, 1717, 1
120, 1280, 2
639, 1061, 1
1819, 1390, 2
1116, 444, 1
520, 1744, 1
1542, 1943, 1
1418, 884, 1
964, 1781, 1
828, 1859, 1
1383, 1609, 1
522, 1611, 1
1592, 947, 1
344, 727, 1
901, 1285, 1
1052, 1523, 1
527, 442, 1
307, 986, 1
1276, 1052, 1
1520, 863, 1
1767, 1781, 1
810, 1458, 1
1677, 228, 1
1088, 498, 1
1043, 1155, 1
1920, 408, 1
672, 637, 1
731, 1502, 1
1899, 1684, 1
1869, 1472, 1
170, 1044, 1
996, 1235, 1
698, 1294, 1
258, 218, 1
1293, 853, 1
714, 1000, 1
1301, 1876, 1
503, 966, 1
1126, 1215, 1
1388, 1837, 1
1383, 604, 1
1727, 411, 1
583, 589, 1
272, 1174, 2
546, 1126, 2
22, 292, 1
1016, 742, 1
449, 1494, 1
1547, 580, 1
318, 1942, 1
1382, 303, 1
1898, 645, 1
258, 578, 1
1481, 1420, 2
1724, 1411, 1
157, 1974, 1
372, 583, 1
975, 733, 1
1809, 655, 1
1423, 258, 1
1764, 1550, 1
65, 1544, 1
1252, 460, 1
1468, 794, 1
1549, 555, 2
213, 269, 1
1353, 896, 1
53, 506, 1
201, 950, 1
1211, 1493, 1
134, 318, 1
769, 314, 1
957, 1252, 1
737, 467, 1
857, 389, 1
193, 1468, 1
437, 519, 1
1492, 1040, 2
503, 1172, 1
645, 1928, 2
539, 981, 1
1837, 810, 1
1178, 1665, 1
782, 761, 2
1967, 323, 1
1971, 1699, 1
331, 147, 1
1930, 1423, 1
864, 937, 1
1334, 734, 1
724, 622, 1
1818, 1265, 1
444, 862, 1
429, 1285, 1
944, 7, 2
1902, 1230, 1
3, 826, 1
23, 1833, 1
514, 63, 1
539, 1747, 1
1807, 1329, 1
425, 675, 1
1632, 526, 1
1742, 1082, 1
1077, 898, 3
78, 604, 1
695, 1013, 1
154, 1138, 1
464, 90, 1
1550, 1318, 1
1808, 327, 1
72, 642, 1
328, 1228, 1
305, 966, 1
309, 1106, 1
131, 1966, 1
1223, 1231, 1
24, 488, 1
747, 158, 3
1927, 1606, 1
1581, 1434, 2
102, 1927, 1
1245, 1977, 1
1202, 1003, 1
451, 1276, 1
1545, 1703, 1
1274, 1992, 2
1292, 561, 1
708, 1621, 1
1476, 857, 1
7, 664, 1
228, 1233, 2
210, 1675, 1
73, 1378, 1
742, 274, 1
1815, 1701, 1
243, 1692, 1
1979, 1779, 1
1685, 1469, 1
513, 561, 1
1140, 619, 3
1406, 894, 1
232, 365, 1
293, 382, 1
1643, 1150, 1
1212, 246, 1
189, 1608, 1
1725, 1428, 1
250, 882, 1
82, 1770, 1
1579, 1395, 1
1710, 1502, 1
8, 1092, 1
801, 464, 1
1382, 335, 1
977, 267, 1
1881, 223, 1
617, 79, 1
1849, 466, 1
1143, 1954, 1
1809, 1213, 1
239, 1155, 1
874, 408, 2
322, 595, 1
1668, 1320, 1
1315, 94, 2
1476, 415, 1
1184, 15, 1
1465, 756, 1
1804, 315, 1
1406, 1212, 1
1056, 1231, 1
221, 259, 1
1238, 1206, 1
616, 1367, 1
1163, 634, 1
1827, 936, 1
639, 282, 1
1425, 1696, 1
1372, 1557, 1
146, 1000, 2
1572, 528, 2
574, 997, 1
740, 39, 1
1700, 322, 1
1151, 1542, 1
356, 956, 1
655, 579, 1
1814, 576, 1
1218, 1774, 1
1128, 151, 1
1074, 298, 3
1520, 859, 1
1421, 732, 1
660, 863, 1
145, 995, 1
1303, 1355, 1
1283, 1423, 2
741, 221, 1
529, 1046, 1
1001, 937, 1
1736, 166, 1
1901, 1330, 1
212, 1297, 1
616, 1691, 2
1338, 1360, 1
1407, 1729, 1
442, 939, 1
1065, 1325, 1
791, 1254, 1
1683, 1613, 1
716, 377, 1
1635, 1331, 1
1799, 761, 1
1014, 386, 1
547, 941, 1
289, 989, 1
1328, 1362, 1
1429, 1645, 1
1869, 1439, 1
67, 1492, 1
1872, 1011, 3
189, 963, 2
951, 118, 3
1644, 741, 1
91, 144, 1
1016, 458, 1
549, 1611, 2
1382, 979, 1
453, 948, 1
87, 1200, 1
175, 1781, 1
1539, 22, 1
1712, 1381, 1
1960, 1640, 2
945, 185, 1
1663, 1271, 1
1910, 1289, 2
306, 632, 1
12, 1294, 1
1945, 389, 1
814, 748, 1
533, 1881, 2
172, 787, 1
1443, 1808, 1
1779, 767, 1
261, 1306, 1
1389, 1294, 1
666, 1367, 1
910, 732, 1
375, 65, 3
1344, 1217, 1
669, 351, 1
445, 694, 2
1624, 1731, 1
694, 6, 1
1877, 340, 1
1827, 221, 1
742, 1692, 1
665, 1265, 1
1659, 385, 1
1527, 622, 1
472, 981, 1
1239, 929, 2
175, 1322, 1
1581, 1473, 1
1878, 1115, 1
1551, 1010, 2
388, 925, 1
485, 1077, 1
1, 1094, 2
772, 1955, 1
1929, 236, 1
1929, 597, 2
116, 224, 1
183, 363, 1
234, 876, 1
645, 1573, 1
916, 1155, 1
1725, 599, 1
36, 834, 1
1037, 517, 1
1889, 931, 1
1073, 1033, 1
657, 1455, 1
712, 137, 1
1350, 101, 1
1434, 1027, 1
1546, 744, 3
771, 1413, 1
1428, 721, 1
1665, 45, 1
1425, 1646, 1
1504, 339, 3
1213, 682, 1
1259, 1188, 1
766, 1527, 1
41, 1750, 2
1827, 1507, 2
1400, 1572, 1
72, 1115, 1
965, 281, 3
1998, 1620, 1
351, 643, 1
1857, 1216, 1
1991, 1687, 1
868, 239, 1
1580, 381, 1
1576, 477, 1
351, 1499, 1
1164, 883, 1
1151, 993, 1
815, 1060, 1
906, 431, 1
30, 1881, 1
1036, 1207, 2
688, 1485, 1
922, 917, 1
1549, 867, 1
1248, 399, 1
1878, 1734, 1
1759, 911, 1
973, 1284, 1
678, 1845, 1
1920, 1805, 1
1300, 668, 1
218, 1728, 1
864, 317, 3
202, 1298, 1
1194, 1427, 1
273, 211, 1
194, 380, 1
339, 1060, 1
1390, 620, 3
537, 1272, 1
3, 1215, 1
1214, 695, 1
561, 105, 1
1498, 15, 1
1059, 168, 1
1107, 1801, 1
371, 1419, 1
1427, 1933, 1
1029, 1839, 1
1827, 178, 1
969, 1497, 1
508, 825, 2
261, 1925, 1
816, 1042, 1
522, 1412, 1
1251, 1735, 1
1014, 108, 1
513, 1288, 1
963, 745, 1
1677, 1426, 2
1966, 577, 1
1365, 960, 1
687, 908, 1
1235, 1637, 1
823, 1236, 1
1304, 1872, 1
159, 1229, 1
1423, 804, 1
1986, 43, 1
1888, 1142, 1
1967, 1142, 1
1235, 699, 1
990, 535, 2
256, 234, 2
1648, 1461, 1
937, 1914, 2
754, 733, 1
1425, 540, 1
1117, 90, 1
1127, 578, 1
1015, 23, 1
1200, 67, 1
1221, 370, 1
331, 593, 1
1699, 905, 3
654, 114, 1
1391, 881, 1
230, 1179, 1
1730, 427, 1
1798, 1156, 1
1612, 477, 2
598, 3, 1
918, 1579, 1
385, 715, 1
1489, 1941, 1
981, 105, 1
1048, 1138, 3
762, 1853, 1
614, 64, 1
185, 328, 1
629, 1191, 1
1687, 1199, 1
618, 791, 1
1735, 1794, 1
1493, 1467, 1
1886, 1308, 1
401, 293, 1
1937, 996, 1
34, 1551, 1
1747, 883, 1
788, 405, 1
958, 1159, 1
908, 600, 1
829, 421, 1
1874, 874, 1
1534, 1955, 1
490, 1330, 1
1578, 1036, 1
945, 1771, 1
1342, 211, 1
1890, 749, 2
1127, 1656, 1
1818, 1068, 1
607, 666, 2
221, 643, 1
576, 1076, 1
1622, 1448, 1
1651, 709, 1
1867, 1520, 1
1515, 123, 1
1126, 1803, 1
842, 407, 1
589, 81, 1
418, 1290, 2
1889, 715, 3
992, 1642, 1
44, 1351, 2
306, 1663, 1
1056, 1316, 2
1234, 842, 1
806, 657, 1
1078, 752, 2
1147, 555, 1
1085, 993, 1
1104, 1031, 1
1387, 546, 1
893, 1502, 1
1110, 1021, 1
1384, 68, 1
1675, 1604, 1
1983, 259, 2
710, 296, 1
1730, 85, 1
1924, 1893, 1
340, 1103, 2
1169, 1643, 1
1911, 952, 1
482, 548, 1
1790, 1396, 1
548, 1876, 1
1901, 980, 1
1434, 1375, 1
517, 842, 1
398, 874, 1
1494, 1125, 3
996, 1283, 1
611, 176, 1
351, 734, 1
1604, 893, 1
1496, 1894, 1
517, 856, 1
503, 127, 1
1070, 1721, 1
562, 1963, 1
1364, 986, 1
708, 1944, 1
1118, 492, 1
447, 1298, 1
1500, 393, 3
1546, 1233, 1
571, 189, 1
749, 67, 2
943, 1893, 2
1640, 1614, 1
533, 1550, 1
1565, 1763, 2
1842, 236, 1
382, 1905, 1
608, 1765, 1
1169, 177, 1
538, 1330, 1
1707, 1911, 1
631, 333, 1
1925, 436, 1
1308, 1546, 1
119, 1106, 1
1686, 414, 1
1053, 1640, 1
1088, 1839, 1
866, 1081, 1
891, 991, 1
1006, 542, 1
1468, 1630, 1
1324, 1125, 2
1690, 1259, 1
307, 33, 1
1167, 1498, 1
1760, 400, 1
660, 759, 1
1957, 136, 1
1212, 1878, 1
1061, 53, 1
1683, 1629, 1
1774, 1912, 1
1893, 1313, 1
1258, 474, 1
590, 1365, 1
1330, 1144, 1
1630, 1697, 1
135, 1564, 1
611, 1477, 1
1178, 1383, 2
1194, 1648, 1
170, 728, 2
1409, 917, 1
900, 776, 1
8, 1392, 1
1257, 1401, 2
1498, 337, 1
1345, 531, 1
1319, 1628, 1
1604, 919, 1
249, 1620, 1
1150, 1694, 1
821, 1165, 1
1117, 1263, 1
351, 838, 1
1263, 1353, 1
149, 104, 1
250, 1181, 1
1864, 350, 1
1035, 1262, 1
101, 1753, 1
1900, 1973, 1
232, 461, 1
1097, 416, 1
1427, 1229, 1
441, 536, 2
1333, 1376, 1
322, 1360, 1
1226, 247, 2
1955, 592, 1
820, 591, 1
1577, 1211, 1
601, 989, 1
1931, 917, 1
1515, 1568, 1
578, 912, 1
1071, 1498, 1
408, 1888, 1
787, 300, 1
372, 192, 1
700, 767, 1
1266, 540, 1
491, 1672, 1
1086, 1810, 1
624, 922, 1
1423, 978, 1
1478, 950, 1
976, 946, 1
147, 1391, 1
1543, 900, 1
1426, 1483, 1
340, 162, 1
387, 1587, 1
1320, 1609, 1
1, 627, 1
702, 927, 2
1236, 1917, 1
30, 579, 1
1034, 1437, 1
861, 155, 2
1518, 1483, 1
976, 1202, 1
1005, 361, 2
1649, 1001, 1
1025, 1952, 1
1678, 1035, 1
1404, 1852, 1
1596, 145, 1
898, 1616, 1
164, 398, 1
478, 1248, 2
159, 1711, 1
788, 390, 1
1061, 1696, 1
808, 1742, 1
1706, 163, 1
694, 78, 1
474, 1143, 1
340, 1577, 1
1904, 1044, 1
1811, 288, 1
1583, 1139, 1
274, 1601, 1
1202, 1768, 1
924, 1894, 1
424, 765, 3
1769, 7, 1
932, 824, 1
936, 14, 1
1929, 1475, 1
399, 606, 1
1574, 1055, 1
1495, 362, 1
1636, 1764, 1
1403, 291, 1
507, 317, 1
290, 1518, 1
344, 100, 2
1685, 847, 1
798, 1274, 2
710, 1047, 1
1407, 1952, 1
1890, 60, 1
1196, 1433, 1
1978, 1457, 1
1798, 1922, 1
1678, 1755, 1
1807, 1482, 1
1594, 859, 2
1205, 857, 1
941, 94, 1
1847, 704, 1
1391, 1688, 1
242, 1336, 1
1343, 1670, 2
1248, 1956, 1
243, 271, 2
1016, 1941, 1
314, 1356, 1
17, 884, 1
132, 843, 1
379, 1196, 1
579, 1921, 1
407, 527, 1
1464, 704, 1
1933, 570, 1
660, 1413, 1
800, 530, 1
922, 903, 3
316, 381, 2
1133, 724, 1
1688, 1720, 1
1980, 1875, 1
644, 1865, 1
1099, 59, 1
796, 1497, 1
386, 905, 1
803, 302, 2
1357, 866, 1
1177, 303, 1
1273, 841, 1
