295, 1706, 1
418, 26, 2
461, 1945, 3
796, 1594, 1
1263, 1708, 1
437, 103, 2
1744, 882, 1
98, 638, 1
1476, 48, 1
1702, 1676, 1
1051, 385, 1
1432, 653, 1
1283, 1039, 1
1553, 1290, 1
12, 1296, 1
558, 1729, 2
611, 486, 1
1929, 542, 2
1598, 317, 1
137, 602, 1
1729, 246, 2
1060, 1768, 1
1687, 227, 1
222, 808, 1
1866, 1732, 1
1079, 1689, 2
1599, 1567, 1
1910, 1362, 1
757, 1920, 3
13, 599, 1
1632, 366, 2
528, 1130, 1
743, 440, 1
335, 684, 1
1726, 625, 1
3, 444, 1
1307, 1150, 1
1398, 1029, 1
360, 819, 1
1046, 1874, 1
1857, 1546, 1
983, 1704, 1
1227, 1130, 1
1297, 1638, 1
892, 746, 1
1844, 1464, 1
1794, 185, 1
284, 1190, 1
1321, 1297, 1
1496, 1739, 1
1297, 1320, 1
1382, 1373, 1
1306, 37, 1
1377, 1862, 1
327, 853, 1
387, 1395, 1
410, 1256, 1
745, 1064, 1
3, 1321, 1
1616, 575, 1
1745, 544, 1
177, 1816, 1
1622, 1916, 1
657, 869, 2
706, 391, 1
1607, 970, 1
175, 125, 1
647, 1027, 1
483, 1144, 1
36, 1530, 3
220, 1273, 1
1310, 1082, 1
432, 1826, 1
562, 1126, 1
881, 1317, 2
548, 745, 1
1680, 1715, 1
1990, 631, 1
86, 1901, 1
1922, 1223, 1
68, 780, 1
1789, 1672, 1
367, 531, 1
1852, 888, 1
678, 54, 1
97, 97, 1
1968, 207, 1
250, 1912, 1
351, 1113, 1
997, 770, 1
1143, 1173, 1
1892, 511, 1
1597, 851, 1
171, 931, 1
175, 1258, 1
3, 257, 1
421, 315, 1
584, 171, 1
1255, 1548, 1
1931, 1819, 1
1127, 897, 1
1268, 424, 2
1275, 617, 1
334, 216, 1
804, 1968, 2
1139, 897, 1
1787, 1151, 1
1299, 1998, 1
784, 669, 1
504, 1905, 1
366, 1483, 1
1397, 1036, 1
1414, 576, 1
1302, 258, 2
1543, 269, 1
407, 1080, 1
955, 104, 1
1509, 1900, 1
608, 773, 1
1583, 1037, 1
1665, 1671, 3
657, 62, 1
486, 926, 1
337, 946, 1
416, 370, 1
1617, 505, 1
1707, 338, 1
142, 1779, 3
1924, 811, 1
1552, 338, 1
1083, 1942, 1
370, 1507, 1
448, 1121, 1
849, 1123, 1
397, 1612, 1
194, 1083, 1
200, 83, 1
1658, 789, 1
217, 89, 2
1137, 1193, 1
405, 1246, 1
1527, 1719, 1
1575, 115, 1
1513, 1400, 1
1797, 1314, 1
977, 580, 1
1640, 633, 1
437, 1470, 1
1727, 1089, 1
929, 1886, 1
794, 1529, 1
976, 1586, 1
1818, 1147, 1
80, 1221, 1
1075, 865, 1
1656, 1943, 3
852, 718, 1
1236, 503, 1
277, 1042, 1
30, 1497, 1
1294, 1175, 1
1259, 862, 1
1236, 1738, 1
1843, 1046, 1
1012, 84, 1
1493, 614, 1
871, 1881, 1
696, 885, 1
232, 196, 1
1404, 642, 1
1738, 1814, 1
219, 810, 1
841, 1811, 1
1117, 1049, 1
143, 1891, 1
1406, 1399, 1
823, 15, 1
1377, 1411, 1
1893, 387, 1
993, 386, 1
747, 1262, 1
1361, 1415, 1
721, 1115, 1
1138, 613, 1
381, 963, 1
1521, 837, 1
1375, 1637, 1
1636, 1240, 1
1390, 637, 1
401, 557, 1
1740, 1491, 1
1099, 152, 1
1340, 120, 1
1646, 1951, 1
1942, 1976, 1
1155, 1956, 1
1980, 566, 1
1668, 1883, 1
385, 142, 2
1065, 1839, 1
210, 73, 1
333, 373, 3
1304, 467, 2
1887, 119, 1
702, 143, 1
249, 574, 1
1489, 773, 1
769, 1646, 1
1572, 1436, 1
1283, 1794, 1
228, 1724, 1
1207, 1894, 1
1048, 544, 1
1218, 1737, 1
1932, 443, 1
1836, 1077, 1
844, 1175, 1
1698, 1324, 1
1540, 867, 2
161, 550, 1
1236, 1515, 1
874, 882, 1
736, 1552, 1
1019, 1064, 1
3, 118, 1
162, 1514, 1
618, 1629, 1
1199, 517, 1
918, 1844, 1
1670, 1721, 1
1600, 1700, 1
1935, 450, 1
433, 588, 1
1999, 1997, 1
1363, 337, 1
1321, 1966, 2
870, 1948, 1
354, 447, 2
723, 1004, 1
1581, 1748, 1
160, 1584, 1
1169, 1869, 1
130, 610, 1
246, 1137, 1
1859, 326, 1
1151, 1982, 1
949, 1649, 1
607, 1719, 1
259, 1872, 1
147, 568, 1
1896, 833, 1
670, 335, 1
1272, 393, 1
1175, 1036, 1
761, 144, 2
1598, 157, 1
894, 1286, 1
1739, 1789, 1
928, 393, 1
1885, 1453, 1
1277, 1849, 1
1433, 1485, 1
1611, 137, 1
825, 1407, 1
1877, 299, 1
1518, 638, 1
811, 1325, 1
1420, 1242, 1
9, 1970, 1
28, 469, 1
864, 782, 1
1849, 68, 1
1236, 515, 1
873, 19, 1
814, 416, 1
1899, 1927, 1
1189, 1480, 1
399, 364, 1
880, 1412, 1
1552, 1519, 1
1355, 880, 1
1549, 1622, 1
1271, 1449, 1
1436, 484, 1
936, 1666, 1
1423, 343, 1
934, 535, 1
1788, 1499, 1
526, 1214, 1
689, 693, 1
1585, 1785, 1
1770, 129, 1
1434, 1933, 1
371, 9, 2
1555, 101, 1
1339, 625, 1
594, 685, 1
1521, 1786, 1
1857, 104, 1
1860, 1581, 1
989, 683, 1
1875, 531, 1
1392, 939, 1
265, 1576, 1
99, 1016, 1
1284, 1081, 1
1256, 135, 1
1174, 605, 1
1052, 1446, 1
722, 911, 1
1265, 800, 1
1625, 1656, 1
1153, 1869, 2
730, 1828, 2
998, 840, 1
681, 849, 1
1739, 71, 1
617, 1604, 1
94, 326, 1
1754, 1519, 1
1231, 448, 1
1974, 35, 1
964, 74, 1
181, 1443, 1
612, 1544, 2
1601, 97, 1
262, 85, 1
1769, 206, 1
979, 696, 1
1058, 501, 1
842, 1630, 2
556, 131, 1
457, 931, 2
1775, 694, 1
1213, 1616, 3
1600, 1948, 1
917, 1168, 1
354, 655, 1
163, 1977, 1
1071, 337, 1
1187, 638, 1
826, 303, 2
1350, 522, 1
1383, 1144, 1
396, 737, 1
286, 973, 1
1490, 321, 3
262, 1583, 1
1049, 1407, 1
52, 1443, 1
299, 1671, 1
1282, 654, 1
838, 276, 1
722, 1543, 1
1389, 1764, 1
144, 1766, 1
1915, 1894, 1
822, 1768, 1
1198, 338, 2
1233, 890, 2
525, 1465, 1
1808, 1023, 1
1399, 1984, 1
234, 1042, 1
1366, 1565, 3
1715, 819, 1
1616, 1673, 1
1598, 1319, 1
411, 1227, 3
980, 1220, 1
1564, 1219, 1
1757, 135, 1
777, 819, 1
1670, 1957, 1
1381, 1382, 1
929, 1635, 1
1361, 361, 1
1052, 1003, 1
398, 347, 1
1768, 1026, 1
641, 1931, 1
584, 1644, 1
977, 948, 1
277, 624, 1
48, 863, 1
225, 1210, 1
1551, 1935, 1
501, 1866, 1
213, 767, 1
1301, 939, 1
597, 62, 1
1961, 54, 1
478, 1540, 1
37, 146, 1
71, 1083, 1
1216, 1758, 1
1633, 213, 1
1322, 1243, 1
1454, 1071, 2
1038, 1329, 1
878, 779, 1
1039, 1526, 1
1119, 180, 1
831, 856, 1
362, 1139, 1
1332, 940, 1
1301, 1209, 1
29, 1015, 1
434, 1150, 1
7, 1429, 1
650, 1886, 1
1096, 1789, 1
1245, 796, 1
1069, 847, 1
1539, 1093, 1
630, 439, 1
1979, 1930, 1
486, 800, 1
1037, 239, 2
1538, 1028, 1
413, 85, 1
88, 1616, 1
1385, 591, 1
1189, 567, 1
1607, 604, 1
975, 1593, 1
1846, 1515, 1
84, 74, 1
1383, 330, 1
1350, 689, 1
1616, 1273, 1
1519, 1764, 1
1091, 1402, 1
1450, 1845, 1
1291, 805, 1
1972, 53, 1
244, 643, 1
71, 1810, 1
1225, 588, 2
378, 21, 1
811, 629, 1
542, 1598, 2
438, 124, 1
832, 723, 1
1448, 1417, 1
596, 1438, 1
1362, 437, 2
897, 1066, 1
548, 945, 1
283, 1694, 1
1126, 394, 1
1886, 1436, 1
33, 218, 1
1950, 1797, 1
973, 784, 1
1419, 1969, 1
240, 1892, 1
905, 1241, 1
865, 1967, 1
434, 1648, 1
355, 458, 1
383, 561, 1
1912, 191, 1
26, 1079, 1
1115, 1468, 1
1376, 237, 1
1253, 18, 1
1155, 444, 2
750, 1172, 1
1670, 915, 1
1788, 189, 1
208, 1348, 1
618, 1073, 1
1964, 1109, 1
531, 1964, 2
1615, 1922, 1
243, 737, 1
427, 1852, 1
441, 1711, 1
1798, 1549, 1
1591, 1530, 1
1082, 597, 1
1518, 1447, 1
662, 1198, 1
120, 1460, 1
1988, 1656, 2
1772, 1771, 1
312, 1227, 1
1615, 1210, 1
1047, 925, 1
175, 822, 1
736, 423, 1
1156, 631, 1
81, 240, 1
1977, 972, 1
1659, 1641, 1
303, 191, 1
710, 1910, 1
715, 1418, 2
1448, 737, 1
583, 1613, 1
1452, 645, 1
1816, 205, 1
600, 1703, 1
567, 1450, 1
1077, 322, 1
847, 174, 1
56, 1433, 1
36, 1035, 1
474, 641, 1
1923, 58, 1
1585, 1260, 1
258, 367, 1
184, 1450, 1
1304, 1906, 1
185, 153, 1
450, 453, 1
627, 1996, 1
210, 1946, 1
129, 1791, 1
1299, 840, 1
1245, 1032, 1
1287, 655, 1
1540, 1537, 1
140, 1072, 1
1585, 307, 1
21, 1355, 1
24, 425, 1
913, 583, 1
199, 873, 1
768, 1940, 2
201, 1054, 1
1397, 275, 1
1463, 1057, 1
449, 191, 1
788, 1822, 1
773, 1760, 1
1937, 1479, 2
1075, 445, 3
443, 153, 1
174, 291, 1
1673, 1844, 1
305, 1122, 1
551, 95, 1
1215, 17, 1
31, 761, 1
1188, 1072, 1
1465, 459, 1
1598, 1743, 1
1028, 272, 1
1076, 1835, 1
1619, 1025, 1
1997, 1923, 1
782, 326, 3
20, 1093, 1
310, 956, 1
1291, 420, 1
1813, 1488, 1
1244, 1780, 1
1873, 673, 1
1538, 1888, 1
520, 1474, 1
1916, 305, 1
662, 27, 1
223, 1697, 1
1285, 1110, 1
1892, 503, 1
1348, 1978, 1
421, 932, 1
1955, 1386, 1
1652, 462, 1
696, 1074, 1
80, 294, 1
45, 1969, 1
330, 1139, 1
1452, 1203, 1
1989, 379, 2
1974, 1597, 1
1531, 445, 1
1059, 1332, 1
1896, 263, 1
28, 271, 1
1054, 700, 1
537, 1837, 1
1250, 1803, 1
1686, 707, 1
705, 1193, 1
1927, 689, 2
1882, 1837, 1
325, 374, 2
1296, 1015, 1
811, 1253, 1
1209, 557, 1
1091, 1671, 1
434, 176, 1
1915, 949, 1
1570, 1882, 1
1886, 139, 1
716, 1712, 1
1344, 994, 1
1365, 418, 1
333, 181, 1
722, 192, 1
10, 72, 1
262, 825, 1
1264, 869, 1
1768, 1547, 1
1285, 1400, 1
1069, 998, 1
220, 1335, 1
1908, 820, 1
374, 935, 1
1793, 1175, 1
1297, 1163, 1
1045, 1146, 2
267, 1598, 1
780, 1720, 1
181, 315, 1
1644, 715, 1
1318, 1222, 1
617, 1336, 1
45, 1235, 1
1084, 1558, 1
534, 930, 1
224, 485, 2
21, 993, 1
130, 1612, 2
1409, 19, 1
695, 1871, 1
1552, 350, 1
840, 327, 1
470, 538, 1
1181, 1948, 1
1803, 534, 1
1709, 697, 1
104, 999, 1
256, 1595, 1
1310, 1376, 1
166, 363, 1
842, 1679, 1
993, 533, 1
377, 858, 1
1789, 660, 1
1005, 198, 1
1579, 653, 1
210, 1574, 1
563, 1336, 2
32, 1106, 1
1878, 112, 1
205, 993, 1
1803, 1527, 1
416, 1595, 1
1084, 1742, 1
76, 101, 1
222, 567, 1
1881, 396, 1
1151, 61, 2
768, 1993, 1
905, 323, 1
1089, 1717, 1
763, 568, 1
1758, 1386, 1
1631, 1493, 1
1823, 1936, 1
568, 903, 1
345, 1311, 1
676, 575, 1
435, 1044, 1
893, 534, 1
1184, 799, 1
1610, 505, 1
1064, 1466, 1
812, 1805, 1
1727, 1979, 1
161, 231, 1
662, 1784, 2
1782, 1102, 1
569, 802, 1
278, 401, 1
350, 888, 1
876, 1008, 1
1957, 1565, 1
1249, 1675, 1
1527, 1980, 1
1517, 1449, 1
1861, 441, 1
551, 1543, 1
9, 1698, 1
1182, 1089, 1
1605, 146, 1
1707, 1064, 1
1359, 1737, 2
1855, 1371, 1
619, 640, 1
1149, 1218, 1
909, 1706, 1
178, 1646, 1
1007, 848, 1
1310, 317, 1
231, 244, 1
839, 265, 3
1725, 1392, 1
1457, 1175, 1
1772, 251, 1
1276, 613, 2
702, 1105, 2
462, 1447, 1
494, 1896, 1
415, 1097, 1
273, 536, 1
1725, 303, 1
443, 872, 1
855, 1339, 1
1927, 1004, 1
1767, 90, 1
1980, 540, 1
1054, 37, 1
1203, 1881, 1
1833, 1743, 1
892, 1885, 1
438, 1892, 1
1002, 439, 2
128, 768, 1
1054, 1201, 1
1012, 865, 1
1745, 1587, 1
630, 1077, 3
260, 982, 2
200, 1156, 1
751, 1189, 1
1820, 4, 1
1822, 1874, 1
1653, 429, 2
222, 1534, 1
1368, 125, 1
1962, 51, 1
594, 924, 1
1852, 331, 1
116, 1132, 2
383, 757, 1
874, 159, 1
506, 792, 1
1877, 1960, 3
608, 690, 1
718, 1123, 1
946, 434, 1
706, 252, 1
1561, 457, 1
244, 889, 2
189, 217, 1
93, 1852, 1
370, 1012, 2
1628, 260, 1
1690, 1934, 1
174, 1731, 1
563, 793, 1
1511, 1766, 1
1789, 752, 1
1479, 1840, 1
554, 20, 1
363, 41, 1
1524, 585, 3
1321, 1117, 1
1337, 1547, 1
1772, 1565, 1
1473, 684, 1
317, 1867, 1
636, 1528, 1
1273, 1325, 2
396, 674, 1
393, 1368, 1
414, 1859, 1
558, 340, 1
1756, 638, 1
781, 1382, 1
259, 1993, 1
1164, 506, 1
1970, 1288, 1
1779, 10, 2
158, 701, 1
901, 1613, 1
899, 669, 1
1348, 842, 1
1385, 959, 1
1625, 67, 2
318, 1727, 1
1554, 1815, 2
99, 264, 1
22, 1437, 1
1689, 1528, 1
544, 225, 1
52, 250, 1
618, 295, 1
154, 894, 1
821, 1117, 1
1855, 1218, 1
1203, 1717, 1
1671, 1888, 1
322, 1038, 1
734, 891, 1
1986, 173, 1
1183, 192, 1
1150, 1461, 1
1779, 129, 1
590, 803, 1
1631, 1666, 1
1800, 1150, 2
245, 357, 1
450, 1232, 1
799, 840, 1
1422, 217, 1
1451, 1632, 1
1347, 956, 1
694, 1701, 1
1482, 1522, 1
796, 803, 2
745, 1943, 1
786, 1014, 1
1753, 1717, 1
580, 1640, 2
215, 1959, 1
931, 1328, 1
1268, 134, 1
1307, 1577, 1
783, 280, 1
342, 1224, 1
1960, 1884, 1
1434, 1719, 1
1462, 1757, 1
1256, 941, 2
1960, 337, 1
1238, 1500, 1
1545, 1283, 1
278, 1290, 1
1279, 1519, 2
1708, 1832, 1
1069, 40, 1
50, 124, 1
1634, 125, 1
365, 1878, 1
1134, 318, 1
905, 119, 1
1492, 1795, 1
1078, 1793, 1
1689, 178, 1
759, 1981, 1
841, 1746, 1
960, 812, 1
1483, 333, 1
411, 157, 1
736, 1210, 1
1355, 1646, 1
1883, 881, 1
833, 1884, 1
418, 783, 1
1600, 1826, 1
510, 1450, 1
76, 1078, 1
