480, 413, 1
723, 1133, 1
1645, 1121, 1
1699, 1258, 1
309, 1881, 1
872, 471, 1
412, 1739, 1
861, 1001, 1
1150, 236, 1
1996, 1206, 1
357, 860, 1
1624, 736, 1
208, 715, 1
938, 1911, 3
528, 1287, 1
1536, 1959, 1
977, 1358, 1
1939, 477, 1
1751, 1069, 1
1555, 504, 1
1083, 1046, 1
1499, 818, 1
1285, 1620, 1
1084, 1327, 1
1583, 1624, 1
1650, 1065, 1
1204, 158, 1
573, 313, 1
1547, 1814, 1
1407, 1365, 1
217, 1298, 1
1044, 771, 1
397, 555, 1
805, 968, 1
67, 1758, 1
1789, 1322, 1
1046, 968, 2
973, 850, 1
214, 31, 1
1109, 1808, 2
364, 1963, 1
1950, 1985, 1
1785, 1364, 1
1532, 1605, 1
388, 731, 1
1166, 1237, 1
1884, 772, 1
1786, 1897, 1
1663, 1042, 1
769, 434, 1
115, 1111, 1
1788, 472, 1
841, 627, 1
880, 1624, 1
254, 733, 1
946, 1954, 1
414, 1735, 1
923, 1961, 1
208, 1037, 1
1570, 885, 1
439, 484, 1
706, 1824, 1
1178, 210, 1
463, 1939, 1
1369, 628, 3
1075, 895, 1
1823, 1616, 2
874, 1142, 1
692, 864, 1
1360, 1760, 1
1758, 1271, 1
1723, 1841, 1
642, 1727, 1
1085, 149, 1
1617, 184, 1
1701, 503, 1
44, 1467, 1
1253, 78, 1
934, 457, 1
521, 1381, 1
1359, 1525, 1
947, 1319, 1
1680, 237, 1
109, 43, 1
478, 1683, 1
1655, 1357, 1
693, 1620, 1
1210, 354, 1
1746, 1343, 2
1351, 461, 1
599, 823, 1
1442, 1381, 1
1790, 1837, 1
1970, 1629, 1
489, 380, 1
1177, 1984, 1
1820, 726, 1
592, 1117, 1
1175, 1695, 1
634, 265, 1
1025, 1002, 1
1566, 366, 1
44, 798, 1
1756, 702, 1
317, 1121, 1
1347, 1290, 1
458, 398, 1
598, 112, 1
1301, 1475, 1
887, 1258, 1
1788, 1254, 1
1518, 199, 1
1802, 574, 1
1996, 619, 1
566, 443, 1
435, 714, 1
874, 1603, 1
462, 1893, 1
607, 1787, 1
1536, 388, 1
1138, 1550, 1
1063, 483, 1
250, 1063, 1
446, 505, 1
47, 1419, 1
1280, 881, 1
1493, 510, 1
1332, 372, 1
1884, 1352, 1
698, 1775, 1
93, 1363, 1
216, 590, 1
1851, 1647, 3
899, 1966, 1
1037, 1262, 1
1260, 1232, 1
1556, 533, 1
914, 487, 1
1492, 737, 1
1912, 1423, 1
1544, 130, 1
69, 1313, 1
73, 1714, 1
1428, 289, 1
933, 26, 1
271, 646, 1
312, 929, 2
130, 322, 1
627, 202, 1
195, 1525, 1
152, 1380, 1
1525, 1516, 1
1534, 1772, 1
1284, 1965, 1
491, 843, 1
898, 407, 1
105, 1935, 1
267, 1755, 1
1179, 282, 1
1241, 1079, 1
783, 387, 1
798, 1075, 1
195, 1014, 1
666, 1788, 1
1773, 1774, 1
747, 1307, 1
371, 265, 1
1792, 542, 1
112, 212, 1
484, 168, 1
300, 1041, 1
323, 1286, 1
1001, 199, 2
1342, 417, 1
1139, 499, 1
1139, 1311, 1
917, 1037, 1
1272, 310, 1
1808, 197, 1
574, 84, 1
1076, 1038, 1
9, 1106, 1
767, 218, 1
1780, 1588, 1
1304, 1993, 1
64, 111, 1
376, 1200, 1
1216, 990, 1
1342, 1058, 1
1463, 623, 1
1080, 755, 1
943, 728, 1
1044, 1460, 1
140, 1939, 1
295, 530, 1
1630, 1861, 1
1341, 1986, 1
542, 1581, 1
1766, 555, 1
34, 1196, 1
255, 66, 1
1215, 1478, 1
365, 160, 1
635, 867, 2
1491, 22, 1
209, 154, 1
603, 746, 1
1604, 1773, 1
1054, 783, 1
960, 1716, 1
308, 1502, 1
1438, 554, 1
1930, 1448, 1
681, 1327, 1
1292, 1109, 1
690, 730, 1
548, 656, 1
352, 1163, 2
781, 1582, 1
592, 1158, 1
22, 1161, 1
512, 1336, 1
774, 1136, 2
986, 1551, 1
218, 684, 2
349, 227, 1
1119, 606, 1
1338, 616, 1
109, 1725, 1
1529, 363, 1
1407, 1162, 1
1831, 885, 1
828, 274, 1
412, 1290, 1
1994, 527, 1
1038, 815, 1
935, 1967, 1
1688, 865, 1
1247, 663, 1
1584, 1034, 1
1894, 1390, 1
1191, 1113, 2
324, 592, 1
818, 1190, 2
27, 887, 1
1248, 322, 1
852, 1574, 1
203, 1380, 1
191, 1303, 1
760, 566, 2
665, 1624, 3
182, 1843, 1
703, 1194, 1
450, 1713, 1
1137, 145, 1
636, 313, 1
1890, 525, 1
1049, 636, 1
1146, 1525, 1
531, 551, 1
1528, 610, 1
1618, 615, 1
45, 1764, 1
1806, 425, 1
1524, 1245, 1
1876, 442, 1
995, 1104, 1
1273, 782, 1
1763, 100, 1
1474, 1122, 1
390, 1089, 1
685, 1399, 1
1046, 1154, 1
1407, 1531, 1
1871, 1611, 1
658, 64, 1
557, 33, 2
703, 391, 1
1976, 999, 1
1175, 1613, 1
859, 1729, 1
1665, 257, 1
1956, 698, 1
539, 1812, 1
1638, 987, 1
1588, 990, 1
349, 662, 1
717, 1825, 1
259, 304, 1
1904, 180, 1
1079, 487, 1
1569, 1217, 1
1113, 400, 1
417, 274, 1
454, 779, 1
965, 1071, 1
1605, 1428, 1
417, 3, 1
1754, 1394, 1
974, 1357, 1
238, 1240, 2
115, 605, 1
895, 1779, 1
566, 846, 1
1259, 714, 1
109, 1748, 1
1664, 123, 1
310, 279, 1
1494, 497, 1
1226, 1768, 1
1750, 322, 1
306, 1283, 1
1414, 544, 1
717, 347, 1
1817, 345, 1
526, 1520, 1
861, 729, 1
1038, 1997, 1
1661, 1181, 1
1745, 823, 1
83, 93, 1
678, 1659, 1
1299, 704, 1
1223, 1704, 1
619, 1434, 1
393, 1300, 1
1155, 665, 3
1183, 1351, 1
1768, 1657, 2
1257, 1364, 1
1566, 478, 1
245, 1303, 1
1758, 452, 1
1685, 385, 2
773, 1441, 1
689, 145, 1
1773, 1120, 1
592, 668, 1
1949, 1025, 1
56, 1555, 2
5, 593, 1
33, 1051, 1
805, 906, 1
1053, 1033, 1
1456, 1933, 1
921, 1758, 1
1595, 578, 1
758, 1329, 1
504, 1141, 1
540, 1041, 1
426, 1025, 1
627, 1666, 1
791, 508, 1
943, 1550, 1
226, 1390, 1
707, 1678, 1
886, 1862, 1
797, 849, 1
1897, 603, 1
1588, 1312, 1
1297, 750, 1
426, 523, 1
1205, 1783, 2
1362, 1412, 1
780, 100, 1
1246, 626, 1
1493, 429, 1
122, 529, 1
1849, 225, 1
814, 962, 2
170, 383, 1
1326, 1110, 1
298, 879, 1
759, 569, 1
246, 177, 1
1294, 583, 1
956, 799, 1
477, 158, 1
886, 1018, 1
1400, 872, 1
1704, 207, 1
1106, 742, 2
1547, 76, 1
990, 1682, 1
645, 408, 1
1308, 1451, 1
542, 1203, 3
1995, 414, 3
1947, 1940, 1
1000, 399, 1
1922, 789, 1
1838, 704, 1
808, 1698, 1
717, 490, 1
559, 1798, 1
1130, 134, 1
2, 1765, 1
1342, 1908, 1
307, 396, 1
1541, 1825, 1
152, 1532, 1
1089, 1983, 1
425, 1320, 1
84, 793, 1
369, 1592, 1
1096, 595, 1
709, 1877, 1
739, 556, 2
1278, 1739, 1
1843, 1232, 1
857, 317, 1
1728, 309, 1
1642, 1314, 1
570, 1200, 1
1912, 864, 1
1347, 573, 1
1122, 180, 1
1061, 443, 1
442, 1507, 1
878, 720, 1
616, 264, 1
1960, 1464, 1
1999, 1349, 1
419, 318, 1
1339, 1136, 1
164, 1234, 2
1236, 1223, 1
1092, 1850, 1
218, 533, 1
244, 1672, 1
1571, 1367, 1
570, 1293, 1
1966, 297, 1
497, 1974, 1
1334, 273, 1
224, 1274, 1
1732, 185, 1
303, 1425, 1
1983, 1008, 1
1432, 349, 1
471, 264, 1
914, 1532, 1
1962, 1712, 1
1820, 1276, 1
1200, 841, 1
1149, 23, 1
1075, 888, 1
1456, 1401, 1
957, 1421, 1
1309, 1677, 1
1113, 831, 1
450, 1799, 1
1251, 1694, 1
1294, 1455, 1
1170, 665, 1
1428, 1438, 1
1458, 1975, 1
1660, 613, 1
442, 1573, 1
1228, 86, 1
986, 1667, 1
586, 387, 1
1080, 1649, 1
1215, 323, 1
30, 909, 1
1319, 676, 2
181, 1570, 1
1805, 650, 1
1136, 1615, 1
292, 1102, 1
1944, 1273, 1
640, 466, 1
1765, 229, 1
581, 1878, 2
1809, 572, 1
1481, 717, 1
1780, 1197, 1
230, 733, 1
1546, 1242, 1
1239, 1539, 1
1450, 1459, 1
752, 13, 1
1465, 390, 1
1137, 248, 3
1637, 774, 1
706, 1092, 1
1753, 349, 1
962, 568, 1
1247, 845, 1
418, 1974, 1
1664, 450, 1
1543, 1626, 1
320, 736, 1
1694, 1255, 1
1143, 263, 2
611, 1856, 1
1636, 1201, 1
808, 618, 1
920, 1024, 1
1902, 1284, 1
660, 1652, 1
1239, 950, 1
1264, 1927, 1
1795, 1179, 1
35, 649, 3
437, 1153, 2
1536, 1294, 1
1358, 48, 1
1230, 926, 1
291, 719, 1
395, 1149, 1
527, 268, 1
1406, 1247, 1
706, 1963, 1
1674, 379, 1
315, 1222, 1
1626, 1047, 1
1182, 1681, 1
1319, 1661, 1
720, 1967, 1
1328, 1882, 1
383, 1006, 1
884, 1969, 1
1864, 273, 1
981, 1263, 1
211, 317, 1
1573, 1246, 1
719, 267, 1
620, 1717, 1
1068, 814, 1
647, 1695, 1
79, 555, 1
1302, 901, 1
580, 1427, 1
483, 1266, 2
843, 762, 1
551, 1367, 1
913, 757, 1
1693, 793, 2
1118, 1873, 1
245, 374, 1
800, 636, 1
861, 1972, 1
73, 1603, 1
1707, 1496, 1
1036, 1026, 1
264, 462, 1
458, 1498, 1
1406, 1862, 3
510, 339, 1
196, 1576, 1
1624, 1570, 3
1289, 756, 1
418, 1600, 1
33, 1496, 1
1091, 1297, 1
405, 575, 1
1680, 469, 1
668, 1666, 1
412, 1240, 1
742, 1249, 2
27, 1754, 1
36, 1457, 1
1429, 261, 1
303, 153, 1
51, 905, 1
320, 1903, 1
1569, 1699, 1
312, 1902, 1
1276, 1087, 1
1135, 1858, 1
1464, 1486, 1
1679, 180, 1
1057, 1588, 1
770, 1697, 1
244, 467, 1
337, 1190, 1
1996, 1410, 1
1236, 556, 1
158, 1060, 1
521, 1946, 1
1744, 635, 1
13, 524, 1
709, 1874, 1
1165, 226, 1
1602, 654, 1
1848, 94, 1
520, 545, 1
1544, 796, 1
982, 1146, 1
362, 1129, 2
738, 322, 1
1461, 371, 1
715, 1131, 2
1598, 697, 2
1019, 1552, 1
1637, 226, 1
348, 791, 1
1962, 1754, 1
868, 268, 1
1510, 50, 1
30, 797, 1
779, 1054, 2
146, 1078, 1
524, 785, 1
954, 373, 2
1395, 319, 1
902, 1921, 1
1101, 617, 1
128, 899, 1
1202, 286, 2
564, 224, 1
925, 1179, 2
1050, 914, 1
1524, 1061, 1
1286, 147, 1
1185, 1976, 1
