1545, 116, 1
1983, 1443, 1
195, 1864, 1
1787, 670, 1
843, 328, 1
1949, 1774, 1
400, 12, 1
679, 1654, 1
541, 294, 2
415, 1718, 1
580, 792, 2
1467, 122, 1
235, 1672, 2
1079, 488, 1
238, 1061, 1
1965, 61, 1
508, 1660, 3
1282, 700, 1
76, 1429, 1
1839, 747, 1
799, 1255, 1
1030, 235, 1
485, 954, 1
511, 1453, 1
655, 978, 1
1734, 538, 1
942, 1604, 1
1974, 437, 1
263, 1151, 1
742, 589, 1
263, 1181, 1
930, 272, 1
510, 1405, 1
1065, 1552, 1
875, 434, 1
807, 1091, 1
1430, 899, 2
1320, 1662, 1
1371, 1557, 1
995, 177, 1
428, 1816, 1
1983, 814, 1
393, 2, 2
190, 1295, 1
925, 1036, 1
562, 1451, 1
121, 1827, 1
1849, 1273, 1
1983, 635, 1
1948, 808, 1
1304, 1009, 1
1884, 440, 1
982, 1644, 1
1936, 1756, 1
803, 246, 1
1313, 1535, 1
1595, 684, 3
468, 214, 1
1819, 156, 1
1542, 1080, 1
1976, 797, 2
882, 1397, 1
320, 1173, 1
860, 97, 1
1356, 1440, 1
840, 986, 1
1902, 1416, 1
1173, 241, 1
172, 1779, 1
1366, 453, 1
393, 558, 1
112, 306, 1
117, 224, 1
1350, 32, 1
1353, 1659, 1
1994, 1114, 1
92, 804, 1
1674, 1590, 1
229, 1437, 1
897, 70, 1
970, 1070, 1
1514, 528, 1
1079, 1626, 1
784, 689, 1
407, 26, 1
1459, 531, 1
1269, 1920, 2
1470, 1929, 1
90, 1671, 1
1304, 1792, 2
389, 6, 1
1894, 1804, 1
77, 1523, 1
96, 494, 1
1979, 1037, 2
985, 733, 1
351, 674, 1
891, 770, 1
1823, 349, 1
1204, 186, 1
1241, 915, 1
862, 1568, 1
852, 1346, 1
249, 1237, 2
1297, 1919, 1
1456, 14, 1
122, 905, 1
1095, 1901, 1
180, 1401, 1
1034, 1965, 2
1986, 702, 1
1639, 1207, 2
861, 1780, 1
1057, 1509, 1
653, 133, 1
958, 1737, 1
1114, 1502, 1
882, 1913, 1
240, 1817, 2
1418, 191, 1
1119, 1429, 1
748, 36, 1
1187, 1631, 1
1163, 1849, 1
1780, 617, 2
57, 1941, 1
1330, 1084, 1
1236, 543, 1
