strategy,scenario_id,drone_capacity,no_customers,total_time,A,drone_travel_distance,truck_travel_distance,X1,X2,utilization,avg_package_wait_time,avg_customer_wait_time
closest_package_first,2,3,200,16402,16208,126316.87,7930.82,27455,37079,0.45,5273.26,5312.15
closest_package_first,3,3,200,13736,13539,119682.55,6249.16,26156,36156,0.46,4892.64,4974.51
closest_package_first,4,3,200,13247,13053,115159.77,7774.38,25355,35934,0.47,4748.25,4831.68
closest_package_first,5,3,200,14222,14031,118851.24,8122.67,25816,35968,0.46,4794.32,4872.73
closest_package_first,6,3,200,15173,14984,126303.02,7538.59,27321,36944,0.45,5132.14,5335.42
closest_package_first,7,3,200,14079,13881,114873.6,8007.92,25355,35906,0.47,5060.36,4982.16
closest_package_first,8,3,200,14648,14452,125362.22,6273.36,27243,36848,0.45,5294.21,5262.36
closest_package_first,9,3,200,16333,16135,116407.13,6305.84,25719,35581,0.46,4963.77,4998.11
closest_package_first,0,3,500,27533,27385,193373.31,19117.63,50618,79996,0.53,11460.05,11504.02
closest_package_first,1,3,500,27361,27222,197122.23,13407.91,51835,80099,0.52,11134.65,11508.58
closest_package_first,2,3,500,27532,27392,195904.72,15309.31,51502,80140,0.52,11302.94,11413.94
closest_package_first,3,3,500,27005,26860,192525.47,17744.26,50528,79667,0.53,11375.34,11462.11
closest_package_first,4,3,500,28842,28667,194151.5,16885.28,51116,80201,0.52,11494.5,11679.59
closest_package_first,5,3,500,28119,27903,189420.14,12725.28,50695,79452,0.52,11135.11,11101.68
closest_package_first,6,3,500,27628,27564,190535.94,15682.59,50402,79352,0.52,11043.93,11333.27
closest_package_first,7,3,500,28506,28293,195818.85,18315.05,51151,80466,0.52,11432.25,11666.73
closest_package_first,8,3,500,30198,29980,197645.6,15663.95,51745,80177,0.52,11656.09,11720.05
closest_package_first,9,3,500,26414,26306,191448.21,13478.53,50821,79306,0.52,11357.62,11347.34
most_packages_first,0,1,50,7072,6908,66252.5,2233.95,10587,13292,0.42,2255.54,2526.2
most_packages_first,1,1,50,6078,5858,55925.49,3133.03,9046,11784,0.43,1903.9,1980.06
most_packages_first,2,1,50,6144,5998,65663.17,2658.79,10542,13230,0.42,2239.54,2508.28
most_packages_first,3,1,50,6073,5907,61247.71,3200.72,9630,12906,0.45,2178.37,2483.34
most_packages_first,4,1,50,5888,5746,64734.47,2041.44,10530,13494,0.43,2044.78,2412.84
most_packages_first,5,1,50,8248,8071,59710.91,2969.85,9745,13108,0.45,2376.73,2852.08
most_packages_first,6,1,50,6062,5815,53330.76,3503.56,8664,11646,0.45,1744.4,1849.06
most_packages_first,7,1,50,5792,5641,59409.24,2743.48,9415,12486,0.44,2047.49,2252.24
most_packages_first,8,1,50,5829,5670,61207.12,2663.03,9542,12542,0.44,2003.0,2163.24
most_packages_first,9,1,50,5575,5415,63324.31,2542.88,9880,12880,0.43,2066.89,2273.58
most_packages_first,0,1,100,15971,15820,129044.15,2819.58,24567,26834,0.36,5589.1,6539.25
most_packages_first,1,1,100,14667,14486,128806.1,2454.88,24712,25852,0.35,5586.05,6088.79
most_packages_first,2,1,100,13720,13557,123540.97,2296.9,23758,25692,0.36,5246.3,5875.86
most_packages_first,3,1,100,14978,14808,131449.62,2233.15,25092,26484,0.35,5748.17,6437.95
most_packages_first,4,1,100,12035,11831,120311.36,2528.52,23052,25604,0.37,5148.87,5869.71
most_packages_first,5,1,100,13818,13661,120950.98,2266.43,23240,25538,0.37,5299.11,5987.99
most_packages_first,6,1,100,13290,13133,123031.25,2549.5,23265,25504,0.37,5272.57,5852.55
most_packages_first,7,1,100,16000,15826,136409.72,2594.73,26271,28034,0.36,5831.16,7055.7
most_packages_first,8,1,100,13995,13832,126907.09,2372.76,24448,26244,0.36,5386.89,6141.05
most_packages_first,9,1,100,13710,13527,136666.06,2448.34,25805,26880,0.35,5785.81,6422.25
most_packages_first,0,1,200,17897,17705,160884.14,5999.93,34743,42974,0.41,7409.49,8372.72
most_packages_first,1,1,200,18273,18083,163551.29,6046.0,34679,42998,0.41,7614.46,8528.2
most_packages_first,2,1,200,22125,21942,185397.02,7930.82,39266,46648,0.4,8339.82,9840.99
most_packages_first,3,1,200,17902,17709,165905.68,6249.16,35011,42652,0.41,7851.86,8597.79
most_packages_first,4,1,200,18011,17842,160651.56,7774.38,34129,42706,0.42,7563.25,8470.83
most_packages_first,5,1,200,18561,18377,163493.74,8122.67,34425,41946,0.41,7702.25,8279.92
most_packages_first,6,1,200,20982,20799,176138.37,7538.59,37178,44872,0.4,8334.37,9542.85
most_packages_first,7,1,200,19008,18825,167396.41,8007.92,35570,43980,0.41,7905.68,9052.0
most_packages_first,8,1,200,20238,20066,173948.71,6273.36,36904,44540,0.4,8121.81,9258.86
most_packages_first,9,1,200,21656,21467,164007.92,6305.84,34624,42332,0.41,8131.27,8863.08
most_packages_first,0,1,500,35217,35083,263765.25,19117.63,65907,94708,0.48,14537.41,16688.95
most_packages_first,1,1,500,34606,34469,257235.88,13407.91,64892,92826,0.48,14610.68,16480.85
most_packages_first,2,1,500,33267,33141,256795.46,15309.31,63425,89850,0.47,14511.44,15643.33
most_packages_first,3,1,500,34218,34077,256433.98,17744.26,63580,90974,0.48,14601.72,16032.68
most_packages_first,4,1,500,36406,36232,264639.14,16885.28,66309,94320,0.47,14852.99,16932.4
most_packages_first,5,1,500,35319,35109,252715.82,12725.28,64015,91772,0.48,13891.73,15530.95
most_packages_first,6,1,500,34033,33969,257320.43,15682.59,64477,92620,0.48,14638.77,16453.98
most_packages_first,7,1,500,36738,36529,269912.6,18315.05,67391,95904,0.47,14733.97,17061.94
most_packages_first,8,1,500,38552,38344,265092.0,15663.95,66370,94482,0.47,14660.84,16742.68
most_packages_first,9,1,500,34388,34280,262557.79,13478.53,65739,92888,0.47,14804.73,16581.3
