strategy,scenario_id,drone_capacity,no_customers,total_time,package_delivery_time,drone_travel_distance,truck_travel_distance,total_cluster_time,total_active_time,utilization,avg_package_wait_time,avg_customer_wait_time,total_delay_time,avg_span_2,avg_span_3,avg_span_4,avg_nodropoffs_2,avg_nodropoffs_3,avg_nodropoffs_4,no_preventions
farthest_package_first_MPA,8,1,500,20799,20771,295689.37,14007.03,39631,103688,0.87,10505.63,10529.11,74760,60.35,85.89,193.23,1.0,1.0,1.0,579
farthest_package_first_MPA,9,1,500,22240,22063,286911.48,14348.73,39018,101852,0.87,10382.42,10271.68,73800,55.67,111.92,182.14,1.0,1.0,1.0,570
farthest_package_first_MPA,0,2,50,2291,2202,32262.26,2661.76,3661,9188,0.84,1107.69,1088.26,6000,0.0,-10,-10,0.5,-10,-10,17
farthest_package_first_MPA,1,2,50,2335,2265,40856.54,2555.4,4163,10399,0.83,1234.06,1265.02,6360,0.0,81.67,-10,0.5,0.67,-10,26
farthest_package_first_MPA,2,2,50,2462,2369,38972.73,2669.4,3869,9977,0.86,1184.18,1165.66,6120,0.0,36.0,-10,0.5,0.67,-10,20
farthest_package_first_MPA,3,2,50,2237,2131,36370.24,2277.62,3891,9721,0.83,1106.85,1089.12,6120,0.0,69.0,-10,0.5,0.67,-10,19
farthest_package_first_MPA,4,2,50,2098,2012,31442.01,2663.82,3581,9106,0.85,1087.58,1077.46,6000,0.0,-10,-10,0.5,-10,-10,19
farthest_package_first_MPA,5,2,50,2986,2901,37021.42,2640.25,3997,9901,0.83,1341.55,1325.0,6240,0.0,-10,368.0,0.5,-10,0.75,21
farthest_package_first_MPA,6,2,50,2662,2566,42170.68,2200.69,4339,10529,0.81,1250.05,1227.0,6360,0.0,482.0,84.0,0.5,0.67,0.5,24
farthest_package_first_MPA,7,2,50,2494,2376,39712.67,2737.84,4133,10408,0.84,1271.05,1254.62,6480,0.0,245.5,10.0,0.5,0.67,0.5,25
farthest_package_first_MPA,8,2,50,2417,2291,37357.97,3099.96,3922,9936,0.84,1214.14,1153.44,6240,0.0,140.5,-10,0.5,0.67,-10,21
farthest_package_first_MPA,9,2,50,2381,2292,36723.75,2959.0,3962,10107,0.85,1178.8,1169.9,6480,0.0,67.0,572.0,0.5,0.67,0.75,22
farthest_package_first_MPA,0,2,100,4942,4845,78156.16,2646.48,8233,20337,0.82,2488.44,2446.02,12600,0.0,9.0,539.5,0.5,0.67,0.75,58
farthest_package_first_MPA,1,2,100,4656,4566,78660.65,2508.64,8725,21205,0.81,2478.27,2493.43,13440,0.0,237.29,486.0,0.5,0.67,0.67,59
farthest_package_first_MPA,2,2,100,4644,4541,79193.09,2630.99,8255,20674,0.83,2370.48,2344.78,12840,0.0,23.0,260.5,0.5,0.67,0.56,54
farthest_package_first_MPA,3,2,100,4154,4068,72925.4,2031.3,7967,20048,0.84,2255.73,2290.23,12840,0.0,280.5,380.33,0.5,0.67,0.67,57
farthest_package_first_MPA,4,2,100,4408,4310,72129.53,2404.78,7766,19487,0.84,2272.13,2251.35,12360,0.0,89.5,41.0,0.5,0.67,0.5,53
farthest_package_first_MPA,5,2,100,4152,4070,74615.71,2728.7,7962,19853,0.83,2262.29,2281.63,12480,0.0,393.0,-10,0.5,0.67,-10,53
farthest_package_first_MPA,6,2,100,4626,4538,78623.39,2495.48,8286,20620,0.83,2459.89,2339.22,12840,0.0,228.0,1179.0,0.5,0.67,0.75,56
farthest_package_first_MPA,7,2,100,4880,4794,76815.68,2271.2,8217,20319,0.82,2340.03,2354.68,12720,0.0,384.6,161.0,0.5,0.67,0.5,54
farthest_package_first_MPA,8,2,100,4597,4489,76791.55,2586.48,8089,19955,0.82,2349.34,2331.73,12360,0.0,36.5,18.0,0.5,0.67,0.5,52
farthest_package_first_MPA,9,2,100,4756,4644,83331.36,2681.72,8505,20962,0.82,2426.24,2395.16,12720,0.0,51.0,159.5,0.5,0.67,0.5,58
farthest_package_first_MPA,0,2,200,7581,7436,101803.54,6429.7,13868,35923,0.86,3820.44,3834.89,25920,0.0,152.64,106.75,0.5,0.67,0.56,109
farthest_package_first_MPA,1,2,200,8519,8371,105355.22,6088.1,14260,36531,0.85,3987.23,3929.55,26160,0.0,434.67,472.67,0.5,0.67,0.75,110
farthest_package_first_MPA,2,2,200,7350,7205,99245.97,6165.35,13738,34960,0.85,3673.56,3718.8,25200,0.0,155.86,360.0,0.5,0.67,0.62,101
farthest_package_first_MPA,3,2,200,7744,7599,95627.89,8224.83,13597,34729,0.85,3795.26,3640.32,25320,0.0,226.2,326.0,0.5,0.67,0.62,99
farthest_package_first_MPA,4,2,200,8172,8042,108502.22,8180.84,14474,37198,0.86,4052.3,3968.68,26520,0.0,177.88,395.75,0.5,0.67,0.66,112
farthest_package_first_MPA,5,2,200,7552,7406,97911.08,6227.86,13317,34356,0.86,3633.04,3649.3,24720,0.0,290.5,193.67,0.5,0.67,0.58,96
farthest_package_first_MPA,6,2,200,7864,7740,97153.67,6283.41,13375,34511,0.86,3605.39,3686.92,24960,0.0,109.5,310.5,0.5,0.67,0.75,99
farthest_package_first_MPA,7,2,200,7485,7334,99757.57,7091.98,13705,35605,0.87,3832.89,3756.58,25800,0.0,260.62,196.0,0.5,0.67,0.69,105
farthest_package_first_MPA,8,2,200,7692,7589,99585.91,6359.47,13561,34884,0.86,3746.72,3723.69,25080,0.0,129.86,208.5,0.5,0.67,0.5,102
farthest_package_first_MPA,9,2,200,7834,7707,102978.67,8120.02,13747,35926,0.87,3845.09,3892.74,25800,0.0,240.5,416.0,0.5,0.67,0.69,107
farthest_package_first_MPA,0,2,500,16637,16541,162528.1,13469.04,30020,80151,0.89,7993.47,8001.44,64320,0.0,307.24,175.27,0.5,0.67,0.59,272
farthest_package_first_MPA,1,2,500,16333,16253,159878.97,13444.86,29385,78330,0.89,7794.84,7952.66,62760,0.0,191.91,198.11,0.5,0.67,0.58,264
farthest_package_first_MPA,2,2,500,17742,17633,164076.96,17049.17,30401,80644,0.88,8337.05,8203.41,64680,0.0,291.42,313.5,0.5,0.67,0.67,273
farthest_package_first_MPA,3,2,500,15580,15475,154245.83,14070.88,29155,78032,0.89,7656.26,7797.67,63000,0.0,154.73,231.33,0.5,0.67,0.67,255
farthest_package_first_MPA,4,2,500,15946,15830,160602.98,12336.88,30160,80451,0.89,7947.79,8013.41,64800,0.0,222.35,377.83,0.5,0.67,0.6,269
farthest_package_first_MPA,5,2,500,15877,15796,156835.45,14456.95,29911,79225,0.88,7881.68,8028.97,63960,0.0,227.85,378.12,0.5,0.67,0.66,258
farthest_package_first_MPA,6,2,500,15982,15958,156042.27,14499.79,29639,79731,0.9,8041.14,7948.05,64560,0.0,226.43,319.67,0.5,0.67,0.72,269
farthest_package_first_MPA,7,2,500,16252,16117,164358.15,16267.51,30385,80805,0.89,8187.19,8142.14,64800,0.0,183.7,138.29,0.5,0.67,0.61,274
farthest_package_first_MPA,8,2,500,15953,15927,163721.83,14007.03,30004,80261,0.89,8021.93,8025.67,64320,0.0,318.56,246.0,0.5,0.67,0.6,270
farthest_package_first_MPA,9,2,500,17339,17162,159864.91,14348.73,30094,80235,0.89,8151.19,8043.24,64680,0.0,187.08,642.71,0.5,0.67,0.71,267
farthest_package_first_MPA,0,3,50,2076,1992,26064.67,2661.76,3503,8575,0.82,1010.0,990.34,6000,0.0,-10,-10,0.5,-10,-10,9
farthest_package_first_MPA,1,3,50,2034,1964,30576.35,2555.4,3576,9019,0.84,1027.68,1053.96,6000,0.0,0.0,-10,0.5,0.33,-10,15
farthest_package_first_MPA,2,3,50,2320,2231,30550.17,2669.4,3568,9020,0.84,1026.57,1002.36,6000,0.0,0.0,-10,0.5,0.33,-10,10
farthest_package_first_MPA,3,3,50,1939,1833,28658.21,2277.62,3465,8832,0.85,991.24,981.66,6000,0.0,0.0,-10,0.5,0.33,-10,11
farthest_package_first_MPA,4,3,50,1909,1819,25732.29,2663.82,3469,8538,0.82,1006.08,991.68,6000,0.0,-10,-10,0.5,-10,-10,11
farthest_package_first_MPA,5,3,50,2758,2652,28270.23,2640.25,3719,8910,0.8,1176.59,1171.96,6120,0.0,-10,15.0,0.5,-10,0.5,12
farthest_package_first_MPA,6,3,50,2309,2190,33665.05,2200.69,4036,9568,0.79,1151.16,1069.84,6240,0.0,0.0,20.5,0.5,0.33,0.5,15
farthest_package_first_MPA,7,3,50,2161,2040,30562.37,2737.84,3521,9255,0.88,1109.88,1078.42,6240,0.0,0.0,18.5,0.5,0.33,0.5,16
farthest_package_first_MPA,8,3,50,2307,2173,27496.78,3099.96,3696,8717,0.79,1057.82,1007.94,6000,0.0,0.0,-10,0.5,0.33,-10,11
farthest_package_first_MPA,9,3,50,2173,2088,28164.89,2959.0,3804,8902,0.78,1061.83,1051.5,6120,0.0,0.0,752.0,0.5,0.33,0.5,13
farthest_package_first_MPA,0,3,100,4169,4083,57103.15,2646.48,7098,17880,0.84,2129.89,2075.12,12240,0.0,0.0,281.0,0.5,0.33,0.5,38
farthest_package_first_MPA,1,3,100,3880,3780,57972.98,2508.64,7235,18078,0.83,2047.94,2015.78,12360,0.0,0.0,431.33,0.5,0.33,0.5,38
farthest_package_first_MPA,2,3,100,3917,3814,58406.09,2630.99,7170,18249,0.85,2020.28,1999.42,12480,0.0,0.0,285.75,0.5,0.33,0.5,34
farthest_package_first_MPA,3,3,100,3553,3482,53997.02,2031.3,6850,17690,0.86,1935.51,1931.67,12360,0.0,0.0,319.67,0.5,0.33,0.5,36
farthest_package_first_MPA,4,3,100,4040,3959,53575.08,2404.78,7038,17400,0.82,1962.6,1953.23,12120,0.0,0.0,280.0,0.5,0.33,0.5,33
farthest_package_first_MPA,5,3,100,3664,3578,55206.14,2728.7,6980,17451,0.83,1923.37,1926.61,12000,0.0,0.0,-10,0.5,0.33,-10,33
farthest_package_first_MPA,6,3,100,3956,3868,57371.63,2495.48,7168,17906,0.83,2089.37,1957.03,12240,0.0,0.0,444.0,0.5,0.33,0.5,36
farthest_package_first_MPA,7,3,100,4082,3993,56192.51,2271.2,7026,17666,0.84,1964.87,1961.93,12120,0.0,0.0,728.0,0.5,0.33,0.5,35
farthest_package_first_MPA,8,3,100,3892,3791,56464.81,2586.48,6917,17696,0.85,2023.55,1999.03,12120,0.0,0.0,403.0,0.5,0.33,0.5,33
farthest_package_first_MPA,9,3,100,4121,4009,60386.63,2681.72,7314,18200,0.83,2042.49,2011.04,12240,0.0,0.0,1152.0,0.5,0.33,0.5,36
farthest_package_first_MPA,0,3,200,6601,6458,74881.32,6429.7,12156,31822,0.87,3345.99,3336.53,24480,0.0,0.0,371.5,0.5,0.33,0.5,68
farthest_package_first_MPA,1,3,200,7333,7189,77727.62,6088.1,12153,31987,0.88,3416.96,3344.76,24360,0.0,0.0,263.33,0.5,0.33,0.5,69
farthest_package_first_MPA,2,3,200,6680,6535,74209.86,6165.35,12124,31520,0.87,3239.31,3265.17,24240,0.0,0.0,529.5,0.5,0.33,0.5,63
farthest_package_first_MPA,3,3,200,6882,6735,72535.29,8224.83,12000,31597,0.88,3433.73,3276.87,24480,0.0,0.0,274.25,0.5,0.33,0.5,61
farthest_package_first_MPA,4,3,200,7147,7017,80839.38,8180.84,12704,32896,0.86,3569.27,3466.32,24960,0.0,0.0,557.38,0.5,0.33,0.5,70
farthest_package_first_MPA,5,3,200,6903,6751,72518.57,6227.86,12114,31483,0.87,3243.58,3260.75,24360,0.0,0.0,110.0,0.5,0.33,0.5,59
farthest_package_first_MPA,6,3,200,7014,6890,73048.17,6283.41,12081,31399,0.87,3194.7,3256.28,24240,0.0,0.0,77.5,0.5,0.33,0.5,61
farthest_package_first_MPA,7,3,200,6548,6422,73248.9,7091.98,12188,31655,0.87,3383.72,3307.14,24480,0.0,0.0,175.5,0.5,0.33,0.5,65
farthest_package_first_MPA,8,3,200,6868,6766,74546.2,6359.47,12172,31565,0.86,3323.67,3284.86,24240,0.0,0.0,85.5,0.5,0.33,0.5,62
farthest_package_first_MPA,9,3,200,7069,6943,75542.45,8120.02,12117,31887,0.88,3405.89,3433.74,24480,0.0,0.0,368.5,0.5,0.33,0.5,66
farthest_package_first_MPA,0,3,500,15072,14971,121541.92,13469.04,27386,73114,0.89,7274.71,7263.57,61320,0.0,0.0,341.73,0.5,0.33,0.5,169
farthest_package_first_MPA,1,3,500,15054,14976,119125.22,13444.86,27105,72637,0.89,7171.03,7302.91,61080,0.0,0.0,225.89,0.5,0.33,0.5,165
farthest_package_first_MPA,2,3,500,16006,15891,121562.58,17049.17,27411,73221,0.89,7527.76,7386.23,61440,0.0,0.0,274.0,0.5,0.33,0.5,169
farthest_package_first_MPA,3,3,500,14825,14720,115415.37,14070.88,27029,71916,0.89,7069.9,7193.6,60720,0.0,0.0,140.33,0.5,0.33,0.5,156
farthest_package_first_MPA,4,3,500,14442,14324,119220.87,12336.88,27232,73007,0.89,7240.87,7273.88,61440,0.0,0.0,458.58,0.5,0.33,0.5,169
farthest_package_first_MPA,5,3,500,14503,14422,116985.57,14456.95,27080,72305,0.89,7138.81,7248.88,60960,0.0,0.0,325.62,0.5,0.33,0.5,160
farthest_package_first_MPA,6,3,500,14689,14665,115072.84,14499.79,26938,72223,0.89,7394.73,7284.24,61080,0.0,0.0,258.33,0.5,0.33,0.5,167
farthest_package_first_MPA,7,3,500,14608,14438,121797.73,16267.51,27006,72650,0.9,7344.06,7285.39,60840,0.0,0.0,220.14,0.5,0.33,0.5,171
farthest_package_first_MPA,8,3,500,14528,14501,121536.51,14007.03,27279,73347,0.9,7330.76,7302.51,61560,0.0,0.0,233.54,0.5,0.33,0.5,169
farthest_package_first_MPA,9,3,500,15655,15478,117925.04,14348.73,26919,72267,0.89,7359.77,7252.48,60840,0.0,0.0,405.71,0.5,0.33,0.5,167
farthest_package_first_MPA,0,4,50,2062,1978,23453.74,2661.76,3214,8314,0.86,958.37,937.96,6000,0.0,-10,-10,0.5,-10,-10,5
farthest_package_first_MPA,1,4,50,1932,1867,25600.17,2555.4,3351,8524,0.85,962.12,974.5,6000,0.0,0.0,-10,0.5,0.33,-10,9
farthest_package_first_MPA,2,4,50,2136,2056,25372.95,2669.4,3269,8504,0.87,965.07,927.6,6000,0.0,0.0,-10,0.5,0.33,-10,6
farthest_package_first_MPA,3,4,50,2014,1900,24937.94,2277.62,3366,8463,0.84,946.67,921.84,6000,0.0,0.0,-10,0.5,0.33,-10,8
farthest_package_first_MPA,4,4,50,2067,1967,22511.67,2663.82,3411,8217,0.8,944.19,925.22,6000,0.0,-10,-10,0.5,-10,-10,6
farthest_package_first_MPA,5,4,50,2596,2486,25763.69,2640.25,3625,8545,0.79,1092.59,1090.16,6000,0.0,-10,0.0,0.5,-10,0.25,8
farthest_package_first_MPA,6,4,50,2041,1945,27575.3,2200.69,3410,8721,0.85,1032.02,956.14,6000,0.0,0.0,0.0,0.5,0.33,0.25,10
farthest_package_first_MPA,7,4,50,2093,1975,26024.57,2737.84,3310,8566,0.86,982.5,961.18,6000,0.0,0.0,0.0,0.5,0.33,0.25,9
farthest_package_first_MPA,8,4,50,2205,2067,25570.06,3099.96,3562,8524,0.8,1001.16,966.72,6000,0.0,0.0,-10,0.5,0.33,-10,7
farthest_package_first_MPA,9,4,50,2085,1996,24330.73,2959.0,3492,8399,0.8,952.37,949.78,6000,0.0,0.0,0.0,0.5,0.33,0.25,8
farthest_package_first_MPA,0,4,100,3943,3844,47707.65,2646.48,6611,16705,0.84,1917.19,1879.1,12000,0.0,0.0,0.0,0.5,0.33,0.25,27
farthest_package_first_MPA,1,4,100,3703,3601,48248.09,2508.64,6716,16755,0.83,1867.28,1808.69,12000,0.0,0.0,0.0,0.5,0.33,0.25,27
farthest_package_first_MPA,2,4,100,3487,3378,47637.94,2630.99,6583,16697,0.85,1801.5,1782.66,12000,0.0,0.0,0.0,0.5,0.33,0.25,24
farthest_package_first_MPA,3,4,100,3545,3460,45001.37,2031.3,6659,16431,0.82,1754.56,1753.05,12000,0.0,0.0,0.0,0.5,0.33,0.25,25
farthest_package_first_MPA,4,4,100,3749,3651,45025.8,2404.78,6725,16436,0.81,1798.16,1795.31,12000,0.0,0.0,0.0,0.5,0.33,0.25,24
farthest_package_first_MPA,5,4,100,3560,3481,48092.46,2728.7,6746,16743,0.83,1820.76,1799.63,12000,0.0,0.0,-10,0.5,0.33,-10,24
farthest_package_first_MPA,6,4,100,3624,3524,48096.59,2495.48,6521,16749,0.86,1930.41,1799.09,12000,0.0,0.0,0.0,0.5,0.33,0.25,26
farthest_package_first_MPA,7,4,100,3954,3873,47045.91,2271.2,6572,16640,0.84,1828.28,1808.57,12000,0.0,0.0,0.0,0.5,0.33,0.25,23
farthest_package_first_MPA,8,4,100,3696,3578,46890.88,2586.48,6599,16625,0.84,1853.17,1827.26,12000,0.0,0.0,0.0,0.5,0.33,0.25,24
farthest_package_first_MPA,9,4,100,3708,3596,50623.86,2681.72,6835,16995,0.83,1862.56,1816.52,12000,0.0,0.0,0.0,0.5,0.33,0.25,27
farthest_package_first_MPA,0,4,200,6202,6059,61765.74,6429.7,11550,30042,0.87,3129.45,3108.32,24000,0.0,0.0,0.0,0.5,0.33,0.25,46
farthest_package_first_MPA,1,4,200,7060,6916,64893.83,6088.1,11826,30363,0.86,3273.14,3193.0,24000,0.0,0.0,0.0,0.5,0.33,0.25,47
farthest_package_first_MPA,2,4,200,6312,6167,61493.28,6165.35,11433,30026,0.88,3034.87,3056.39,24000,0.0,0.0,0.0,0.5,0.33,0.25,43
farthest_package_first_MPA,3,4,200,6287,6140,59997.11,8224.83,11327,29875,0.88,3198.04,3056.56,24000,0.0,0.0,0.0,0.5,0.33,0.25,42
farthest_package_first_MPA,4,4,200,6733,6602,65741.0,8180.84,11802,30447,0.86,3360.75,3241.3,24000,0.0,0.0,0.0,0.5,0.33,0.25,49
farthest_package_first_MPA,5,4,200,6547,6400,60606.6,6227.86,11558,29937,0.86,3024.0,3042.49,24000,0.0,0.0,0.0,0.5,0.33,0.25,40
farthest_package_first_MPA,6,4,200,6667,6543,60538.93,6283.41,11582,29919,0.86,3016.5,3074.36,24000,0.0,0.0,0.0,0.5,0.33,0.25,41
farthest_package_first_MPA,7,4,200,6182,6080,60407.75,7091.98,11293,29909,0.88,3131.31,3051.41,24000,0.0,0.0,0.0,0.5,0.33,0.25,45
farthest_package_first_MPA,8,4,200,6432,6324,61848.72,6359.47,11460,30062,0.87,3122.53,3094.47,24000,0.0,0.0,0.0,0.5,0.33,0.25,44
farthest_package_first_MPA,9,4,200,6664,6532,63078.16,8120.02,11390,30174,0.88,3193.95,3193.36,24000,0.0,0.0,0.0,0.5,0.33,0.25,45
farthest_package_first_MPA,0,4,500,14625,14524,100241.99,13469.04,26517,69705,0.88,7086.32,7061.3,60000,0.0,0.0,0.0,0.5,0.33,0.25,119
farthest_package_first_MPA,1,4,500,14412,14329,99004.5,13444.86,25855,69574,0.9,6825.86,6939.26,60000,0.0,0.0,0.0,0.5,0.33,0.25,115
farthest_package_first_MPA,2,4,500,15229,15119,100999.67,17049.17,26111,69760,0.89,7267.15,7139.66,60000,0.0,0.0,0.0,0.5,0.33,0.25,119
farthest_package_first_MPA,3,4,500,13954,13848,96024.11,14070.88,26031,69281,0.89,6832.55,6959.02,60000,0.0,0.0,0.0,0.5,0.33,0.25,108
farthest_package_first_MPA,4,4,500,13812,13696,100012.12,12336.88,25753,69676,0.9,6795.76,6815.82,60000,0.0,0.0,0.0,0.5,0.33,0.25,117
farthest_package_first_MPA,5,4,500,13961,13880,97417.64,14456.95,25888,69416,0.89,6761.45,6860.45,60000,0.0,0.0,0.0,0.5,0.33,0.25,112
farthest_package_first_MPA,6,4,500,13716,13692,96270.06,14499.79,25577,69291,0.9,6989.34,6875.77,60000,0.0,0.0,0.0,0.5,0.33,0.25,116
farthest_package_first_MPA,7,4,500,14101,13957,100263.3,16267.51,26079,69693,0.89,7116.93,7048.15,60000,0.0,0.0,0.0,0.5,0.33,0.25,119
farthest_package_first_MPA,8,4,500,13917,13886,100263.37,14007.03,25990,69687,0.89,6972.87,6954.43,60000,0.0,0.0,0.0,0.5,0.33,0.25,119
farthest_package_first_MPA,9,4,500,15038,14855,98771.68,14348.73,25644,69545,0.9,7042.73,6932.42,60000,0.0,0.0,0.0,0.5,0.33,0.25,115
farthest_package_first,0,1,50,2875,2791,51844.89,2661.76,4558,11248,0.82,1409.41,1385.62,6120,193.0,-10,-10,1.0,-10,-10,42
farthest_package_first,1,1,50,3406,3336,72293.4,2555.4,6117,15080,0.82,1840.48,1948.18,7920,150.2,208.33,-10,1.0,1.0,-10,57
farthest_package_first,2,1,50,3646,3566,68714.35,2669.4,5710,14012,0.82,1715.17,1728.08,7200,103.75,217.0,-10,1.0,1.0,-10,50
farthest_package_first,3,1,50,2928,2824,62617.33,2277.62,5162,12812,0.83,1540.69,1531.32,6600,79.0,15.0,-10,1.0,1.0,-10,46
farthest_package_first,4,1,50,2717,2644,51410.8,2663.82,4512,11324,0.84,1417.21,1403.74,6240,237.0,-10,-10,1.0,-10,-10,45
farthest_package_first,5,1,50,3969,3884,61939.03,2640.25,5308,13090,0.82,1820.48,1840.44,6960,55.2,-10,340.0,1.0,-10,1.0,50
