strategy,scenario_id,drone_capacity,no_customers,total_time,package_delivery_time,drone_travel_distance,truck_travel_distance,total_cluster_time,total_active_time,utilization,avg_package_wait_time,avg_customer_wait_time,total_delay_time,avg_span_2,avg_span_3,avg_span_4,avg_nodropoffs_2,avg_nodropoffs_3,avg_nodropoffs_4,no_preventions
farthest_package_first_MPA,7,4,50,1819,1701,26024.57,2737.84,2975,8566,0.96,911.17,890.72,6000,0.0,0.0,0.0,0.5,0.33,0.25,0
farthest_package_first_MPA,8,4,50,2051,1913,25570.06,3099.96,3261,8524,0.87,943.36,913.78,6000,0.0,0.0,-10,0.5,0.33,-10,0
farthest_package_first_MPA,9,4,50,1910,1821,24330.73,2959.0,3142,8399,0.89,901.52,898.1,6000,0.0,0.0,0.0,0.5,0.33,0.25,0
farthest_package_first_MPA,0,4,100,3474,3375,47707.65,2646.48,5802,16705,0.96,1692.7,1658.7,12000,0.0,0.0,0.0,0.5,0.33,0.25,0
farthest_package_first_MPA,1,4,100,3178,3084,48248.09,2508.64,5808,16755,0.96,1652.54,1601.84,12000,0.0,0.0,0.0,0.5,0.33,0.25,0
farthest_package_first_MPA,2,4,100,3157,3048,47637.94,2630.99,5831,16697,0.95,1613.13,1601.21,12000,0.0,0.0,0.0,0.5,0.33,0.25,0
farthest_package_first_MPA,3,4,100,3221,3136,45001.37,2031.3,5902,16431,0.93,1573.19,1567.74,12000,0.0,0.0,0.0,0.5,0.33,0.25,0
farthest_package_first_MPA,4,4,100,3322,3224,45025.8,2404.78,5925,16436,0.92,1589.95,1588.39,12000,0.0,0.0,0.0,0.5,0.33,0.25,0
farthest_package_first_MPA,5,4,100,3129,3050,48092.46,2728.7,5898,16743,0.95,1616.58,1600.45,12000,0.0,0.0,-10,0.5,0.33,-10,0
farthest_package_first_MPA,6,4,100,3168,3068,48096.59,2495.48,5753,16749,0.97,1700.91,1591.16,12000,0.0,0.0,0.0,0.5,0.33,0.25,0
farthest_package_first_MPA,7,4,100,3445,3364,47045.91,2271.2,5781,16640,0.96,1629.42,1613.83,12000,0.0,0.0,0.0,0.5,0.33,0.25,0
farthest_package_first_MPA,8,4,100,3223,3105,46890.88,2586.48,5733,16625,0.97,1638.03,1613.53,12000,0.0,0.0,0.0,0.5,0.33,0.25,0
farthest_package_first_MPA,9,4,100,3268,3156,50623.86,2681.72,6029,16995,0.94,1654.96,1618.54,12000,0.0,0.0,0.0,0.5,0.33,0.25,0
farthest_package_first_MPA,0,4,200,5691,5548,61765.74,6429.7,10516,30042,0.95,2905.86,2886.45,24000,0.0,0.0,0.0,0.5,0.33,0.25,0
farthest_package_first_MPA,1,4,200,6422,6278,64893.83,6088.1,10739,30363,0.94,3022.09,2951.61,24000,0.0,0.0,0.0,0.5,0.33,0.25,0
farthest_package_first_MPA,2,4,200,5833,5688,61493.28,6165.35,10509,30026,0.95,2820.2,2841.01,24000,0.0,0.0,0.0,0.5,0.33,0.25,0
farthest_package_first_MPA,3,4,200,5792,5645,59997.11,8224.83,10417,29875,0.96,2992.56,2864.98,24000,0.0,0.0,0.0,0.5,0.33,0.25,0
farthest_package_first_MPA,4,4,200,6133,6002,65741.0,8180.84,10726,30447,0.95,3111.23,3003.5,24000,0.0,0.0,0.0,0.5,0.33,0.25,0
farthest_package_first_MPA,5,4,200,5983,5836,60606.6,6227.86,10529,29937,0.95,2812.76,2828.99,24000,0.0,0.0,0.0,0.5,0.33,0.25,0
farthest_package_first_MPA,6,4,200,6109,5978,60538.93,6283.41,10601,29919,0.94,2821.79,2874.41,24000,0.0,0.0,0.0,0.5,0.33,0.25,0
farthest_package_first_MPA,7,4,200,5689,5587,60407.75,7091.98,10340,29909,0.96,2917.48,2845.64,24000,0.0,0.0,0.0,0.5,0.33,0.25,0
farthest_package_first_MPA,8,4,200,5875,5765,61848.72,6359.47,10454,30062,0.96,2907.65,2883.14,24000,0.0,0.0,0.0,0.5,0.33,0.25,0
farthest_package_first_MPA,9,4,200,6170,6030,63078.16,8120.02,10455,30174,0.96,2991.83,2991.68,24000,0.0,0.0,0.0,0.5,0.33,0.25,0
farthest_package_first_MPA,0,4,500,13723,13622,100241.99,13469.04,24760,69705,0.94,6705.19,6682.19,60000,0.0,0.0,0.0,0.5,0.33,0.25,0
farthest_package_first_MPA,1,4,500,13577,13497,99008.5,13444.86,24250,69574,0.96,6448.0,6553.98,60000,0.0,0.0,0.0,0.5,0.33,0.25,0
farthest_package_first_MPA,2,4,500,14222,14112,101444.1,17049.17,24361,69805,0.96,6866.11,6747.89,60000,0.0,0.0,0.0,0.5,0.33,0.25,2
farthest_package_first_MPA,3,4,500,13146,13043,96024.11,14070.88,24373,69281,0.95,6446.64,6565.46,60000,0.0,0.0,0.0,0.5,0.33,0.25,0
farthest_package_first_MPA,4,4,500,12998,12882,100422.98,12336.88,24005,69715,0.97,6419.87,6437.82,60000,0.0,0.0,0.0,0.5,0.33,0.25,3
farthest_package_first_MPA,5,4,500,13191,13110,97417.64,14456.95,24342,69416,0.95,6441.3,6535.39,60000,0.0,0.0,0.0,0.5,0.33,0.25,0
farthest_package_first_MPA,6,4,500,12984,12960,96270.06,14499.79,24090,69291,0.96,6657.66,6551.3,60000,0.0,0.0,0.0,0.5,0.33,0.25,0
farthest_package_first_MPA,7,4,500,13219,13080,100263.3,16267.51,24320,69693,0.96,6702.9,6639.11,60000,0.0,0.0,0.0,0.5,0.33,0.25,0
farthest_package_first_MPA,8,4,500,13079,13048,100263.37,14007.03,24291,69687,0.96,6604.04,6587.64,60000,0.0,0.0,0.0,0.5,0.33,0.25,0
farthest_package_first_MPA,9,4,500,14315,14138,99617.08,14348.73,24262,69625,0.96,6674.6,6571.09,60000,0.0,0.0,0.0,0.5,0.33,0.25,9
farthest_package_first,0,1,50,2437,2353,51844.89,2661.76,3924,11248,0.96,1224.29,1204.92,6120,161.0,-10,-10,1.0,-10,-10,0
farthest_package_first,1,1,50,2861,2792,72293.4,2555.4,5185,15080,0.97,1563.85,1652.78,7920,120.5,185.33,-10,1.0,1.0,-10,0
farthest_package_first,2,1,50,3033,2953,68714.35,2669.4,4833,14012,0.97,1466.63,1476.32,7200,74.88,185.0,-10,1.0,1.0,-10,0
farthest_package_first,3,1,50,2517,2414,62617.33,2277.62,4395,12812,0.97,1330.93,1322.34,6600,65.67,10.0,-10,1.0,1.0,-10,0
farthest_package_first,4,1,50,2329,2256,51410.8,2663.82,3888,11324,0.97,1227.98,1217.48,6240,199.0,-10,-10,1.0,-10,-10,0
farthest_package_first,5,1,50,3345,3260,61939.03,2640.25,4516,13090,0.97,1548.64,1565.32,6960,47.0,-10,269.0,1.0,-10,1.0,0
