strategy,scenario_id,drone_capacity,no_customers,total_time,A,drone_travel_distance,truck_travel_distance,X1,X2,utilization,avg_package_wait_time,avg_customer_wait_time,total_delay_time,avg_span_2,avg_span_3,avg_span_4,avg_nodropoffs_2,avg_nodropoffs_3,avg_nodropoffs_4
farthest_package_first_MPA,2,3,100,5238,5138,136651.36,2630.99,9465,27468,0.97,2752.96,2758.41,13920,50.17,1.5,146.0,1.0,0.67,0.75
farthest_package_first_MPA,3,3,100,4797,4726,127245.2,2031.3,9286,26888,0.97,2681.15,2749.27,14280,76.45,6.0,152.67,1.0,0.67,0.75
farthest_package_first_MPA,4,3,100,5058,4981,125780.71,2404.78,8854,26014,0.98,2623.08,2629.86,13560,83.44,115.5,230.0,1.0,0.67,0.75
farthest_package_first_MPA,5,3,100,5039,4921,129859.33,2856.36,9017,26304,0.97,2609.54,2661.92,13440,121.75,4.75,-10,1.0,0.67,-10
farthest_package_first_MPA,6,3,100,5236,5137,135499.67,2495.48,9451,27590,0.97,2789.81,2650.04,14160,49.73,66.33,104.5,1.0,0.67,0.75
farthest_package_first_MPA,7,3,100,5483,5402,130624.31,2271.2,9166,26746,0.97,2691.55,2728.22,13800,64.5,57.0,4.0,1.0,0.67,0.75
farthest_package_first_MPA,8,3,100,5090,4983,134479.52,2586.48,9167,26770,0.97,2723.61,2734.75,13440,137.25,121.5,316.0,1.0,0.67,0.75
farthest_package_first_MPA,9,3,100,5411,5289,145265.8,2681.72,9897,28920,0.97,2858.8,2861.16,14520,54.38,5.75,110.0,1.0,0.67,0.75
farthest_package_first_MPA,0,3,200,8279,8134,171392.43,6432.7,15549,45340,0.97,4322.18,4360.77,28440,85.33,53.36,145.75,1.0,0.67,0.75
farthest_package_first_MPA,1,3,200,8335,8208,178558.07,6335.12,15788,46550,0.98,4326.14,4298.81,28920,45.26,67.25,77.67,1.0,0.67,0.75
farthest_package_first_MPA,2,3,200,8700,8560,171609.5,8136.58,15211,44412,0.97,4260.94,4244.55,27480,43.56,50.57,13.5,1.0,0.67,0.75
farthest_package_first_MPA,3,3,200,8982,8835,165049.69,6280.9,14719,43168,0.98,4261.88,4077.18,26880,68.73,115.2,84.25,1.0,0.67,0.75
farthest_package_first_MPA,4,3,200,10139,10009,184168.9,6452.52,16246,47340,0.97,4580.44,4601.1,29160,55.68,96.88,201.38,1.0,0.67,0.75
farthest_package_first_MPA,5,3,200,8247,8115,167630.76,6314.12,14839,43188,0.97,4103.9,4128.77,26640,92.79,3.0,130.0,1.0,0.67,0.75
farthest_package_first_MPA,6,3,200,8987,8848,169740.86,7806.99,14880,43980,0.99,4236.18,4222.16,27240,58.58,53.25,193.0,1.0,0.67,0.75
farthest_package_first_MPA,7,3,200,8384,8252,171422.71,5810.8,15178,44744,0.98,4213.06,4183.35,27840,26.75,44.5,89.5,1.0,0.67,0.75
farthest_package_first_MPA,8,3,200,8928,8793,170682.08,6031.22,15164,44328,0.97,4218.55,4256.95,27480,55.94,24.43,219.5,1.0,0.67,0.75
farthest_package_first_MPA,9,3,200,9437,9318,177440.04,6306.67,15632,45704,0.97,4395.62,4413.28,28200,53.26,47.5,137.25,1.0,0.67,0.75
farthest_package_first_MPA,0,3,500,18976,18812,278894.6,13954.83,33839,99018,0.98,8925.25,9072.58,71760,49.11,100.38,111.0,1.0,0.67,0.75
farthest_package_first_MPA,1,3,500,19919,19821,273970.1,14038.29,33464,97532,0.97,9190.51,8925.83,70680,57.57,47.09,49.0,1.0,0.67,0.75
farthest_package_first_MPA,2,3,500,19136,18970,280770.39,15682.28,33551,98874,0.98,9064.44,8998.05,71400,63.21,69.63,129.5,1.0,0.67,0.75
farthest_package_first_MPA,3,3,500,17177,17002,265557.61,16075.43,31821,93658,0.98,8678.66,8585.69,67680,48.08,45.87,102.67,1.0,0.67,0.75
farthest_package_first_MPA,4,3,500,17434,17253,270788.2,14443.05,32858,97184,0.99,8678.11,8769.68,70680,62.55,59.57,79.5,1.0,0.67,0.75
farthest_package_first_MPA,5,3,500,17804,17697,267670.39,16431.82,32038,94482,0.98,8639.75,8729.16,68280,37.88,51.15,127.25,1.0,0.67,0.75
farthest_package_first_MPA,6,3,500,17971,17864,267721.55,16185.93,32737,96466,0.98,8923.56,8934.28,70320,42.15,69.76,120.44,1.0,0.67,0.75
farthest_package_first_MPA,7,3,500,18801,18630,281130.85,14908.34,33453,98326,0.98,9018.86,8952.91,70800,35.15,41.37,122.71,1.0,0.67,0.75
farthest_package_first_MPA,8,3,500,18255,18152,282014.84,16151.91,33473,98660,0.98,8984.96,9060.05,71040,49.1,47.67,140.62,1.0,0.67,0.75
farthest_package_first_MPA,9,3,500,18181,18021,270705.15,15418.85,32749,96350,0.98,8778.49,8776.94,69840,48.14,45.54,144.0,1.0,0.67,0.75
farthest_package_first_MPA,0,4,50,2381,2301,51737.79,2666.5,3922,11248,0.96,1214.86,1196.36,6120,2.0,-10,-10,1.0,-10,-10
farthest_package_first_MPA,1,4,50,2691,2614,68323.0,2555.4,4847,14326,0.99,1480.83,1562.52,7560,22.6,169.67,-10,1.0,0.67,-10
farthest_package_first_MPA,2,4,50,3063,2983,68066.3,2669.4,4850,13828,0.95,1466.97,1475.36,7080,54.88,4.0,-10,1.0,0.67,-10
farthest_package_first_MPA,3,4,50,2520,2421,61710.95,2277.62,4409,12602,0.95,1326.13,1316.38,6480,1.33,7.0,-10,1.0,0.67,-10
farthest_package_first_MPA,4,4,50,2342,2269,51410.8,2663.82,3904,11324,0.97,1232.23,1221.64,6240,201.5,-10,-10,1.0,-10,-10
farthest_package_first_MPA,5,4,50,3190,3101,60464.13,2640.25,4361,12824,0.98,1508.88,1524.26,6840,2.0,-10,271.0,1.0,-10,0.75
farthest_package_first_MPA,6,4,50,2535,2449,69131.55,2172.82,4772,13820,0.97,1412.41,1427.76,6960,10.0,3.0,253.0,1.0,0.67,0.75
farthest_package_first_MPA,7,4,50,2776,2658,65080.1,2737.84,4749,13648,0.96,1433.89,1430.42,7200,151.25,0.0,226.5,1.0,0.67,0.75
farthest_package_first_MPA,8,4,50,2719,2614,59843.93,3099.96,4325,12412,0.96,1364.64,1316.62,6480,104.5,85.0,-10,1.0,0.67,-10
farthest_package_first_MPA,9,4,50,2590,2503,59237.12,2959.0,4444,12704,0.95,1338.95,1347.26,6840,80.33,137.0,214.0,1.0,0.67,0.75
farthest_package_first_MPA,0,4,100,5914,5828,137923.87,2646.48,9757,28440,0.97,3012.25,2989.56,14760,81.39,2.0,169.0,1.0,0.67,0.75
farthest_package_first_MPA,1,4,100,4933,4849,129896.04,2508.64,9364,27256,0.97,2718.08,2744.22,14400,75.86,59.57,161.0,1.0,0.67,0.75
farthest_package_first_MPA,2,4,100,5238,5138,136651.36,2630.99,9465,27468,0.97,2752.96,2758.41,13920,50.17,1.5,146.0,1.0,0.67,0.75
farthest_package_first_MPA,3,4,100,4797,4726,127245.2,2031.3,9286,26888,0.97,2681.15,2749.27,14280,76.45,6.0,152.67,1.0,0.67,0.75
farthest_package_first_MPA,4,4,100,5058,4981,125780.71,2404.78,8854,26014,0.98,2623.08,2629.86,13560,83.44,115.5,230.0,1.0,0.67,0.75
farthest_package_first_MPA,5,4,100,5039,4921,129859.33,2856.36,9017,26304,0.97,2609.54,2661.92,13440,121.75,4.75,-10,1.0,0.67,-10
farthest_package_first_MPA,6,4,100,5236,5137,135499.67,2495.48,9451,27590,0.97,2789.81,2650.04,14160,49.73,66.33,104.5,1.0,0.67,0.75
farthest_package_first_MPA,7,4,100,5483,5402,130624.31,2271.2,9166,26746,0.97,2691.55,2728.22,13800,64.5,57.0,4.0,1.0,0.67,0.75
farthest_package_first_MPA,8,4,100,5090,4983,134479.52,2586.48,9167,26770,0.97,2723.61,2734.75,13440,137.25,121.5,316.0,1.0,0.67,0.75
farthest_package_first_MPA,9,4,100,5411,5289,145265.8,2681.72,9897,28920,0.97,2858.8,2861.16,14520,54.38,5.75,110.0,1.0,0.67,0.75
farthest_package_first_MPA,0,4,200,8279,8134,171392.43,6432.7,15549,45340,0.97,4322.18,4360.77,28440,85.33,53.36,145.75,1.0,0.67,0.75
farthest_package_first_MPA,1,4,200,8335,8208,178558.07,6335.12,15788,46550,0.98,4326.14,4298.81,28920,45.26,67.25,77.67,1.0,0.67,0.75
farthest_package_first_MPA,2,4,200,8700,8560,171609.5,8136.58,15211,44412,0.97,4260.94,4244.55,27480,43.56,50.57,13.5,1.0,0.67,0.75
farthest_package_first_MPA,3,4,200,8982,8835,165049.69,6280.9,14719,43168,0.98,4261.88,4077.18,26880,68.73,115.2,84.25,1.0,0.67,0.75
farthest_package_first_MPA,4,4,200,10139,10009,184168.9,6452.52,16246,47340,0.97,4580.44,4601.1,29160,55.68,96.88,201.38,1.0,0.67,0.75
farthest_package_first_MPA,5,4,200,8247,8115,167630.76,6314.12,14839,43188,0.97,4103.9,4128.77,26640,92.79,3.0,130.0,1.0,0.67,0.75
farthest_package_first_MPA,6,4,200,8987,8848,169740.86,7806.99,14880,43980,0.99,4236.18,4222.16,27240,58.58,53.25,193.0,1.0,0.67,0.75
farthest_package_first_MPA,7,4,200,8384,8252,171422.71,5810.8,15178,44744,0.98,4213.06,4183.35,27840,26.75,44.5,89.5,1.0,0.67,0.75
farthest_package_first_MPA,8,4,200,8928,8793,170682.08,6031.22,15164,44328,0.97,4218.55,4256.95,27480,55.94,24.43,219.5,1.0,0.67,0.75
farthest_package_first_MPA,9,4,200,9437,9318,177440.04,6306.67,15632,45704,0.97,4395.62,4413.28,28200,53.26,47.5,137.25,1.0,0.67,0.75
farthest_package_first_MPA,0,4,500,18976,18812,278894.6,13954.83,33839,99018,0.98,8925.25,9072.58,71760,49.11,100.38,111.0,1.0,0.67,0.75
farthest_package_first_MPA,1,4,500,19919,19821,273970.1,14038.29,33464,97532,0.97,9190.51,8925.83,70680,57.57,47.09,49.0,1.0,0.67,0.75
farthest_package_first_MPA,2,4,500,19136,18970,280770.39,15682.28,33551,98874,0.98,9064.44,8998.05,71400,63.21,69.63,129.5,1.0,0.67,0.75
farthest_package_first_MPA,3,4,500,17177,17002,265557.61,16075.43,31821,93658,0.98,8678.66,8585.69,67680,48.08,45.87,102.67,1.0,0.67,0.75
farthest_package_first_MPA,4,4,500,17434,17253,270788.2,14443.05,32858,97184,0.99,8678.11,8769.68,70680,62.55,59.57,79.5,1.0,0.67,0.75
farthest_package_first_MPA,5,4,500,17804,17697,267670.39,16431.82,32038,94482,0.98,8639.75,8729.16,68280,37.88,51.15,127.25,1.0,0.67,0.75
farthest_package_first_MPA,6,4,500,17971,17864,267721.55,16185.93,32737,96466,0.98,8923.56,8934.28,70320,42.15,69.76,120.44,1.0,0.67,0.75
farthest_package_first_MPA,7,4,500,18801,18630,281130.85,14908.34,33453,98326,0.98,9018.86,8952.91,70800,35.15,41.37,122.71,1.0,0.67,0.75
farthest_package_first_MPA,8,4,500,18255,18152,282014.84,16151.91,33473,98660,0.98,8984.96,9060.05,71040,49.1,47.67,140.62,1.0,0.67,0.75
farthest_package_first_MPA,9,4,500,18181,18021,270705.15,15418.85,32749,96350,0.98,8778.49,8776.94,69840,48.14,45.54,144.0,1.0,0.67,0.75
farthest_package_first_MPA,0,5,50,2381,2301,51737.79,2666.5,3922,11248,0.96,1214.86,1196.36,6120,2.0,-10,-10,1.0,-10,-10
farthest_package_first_MPA,1,5,50,2691,2614,68323.0,2555.4,4847,14326,0.99,1480.83,1562.52,7560,22.6,169.67,-10,1.0,0.67,-10
farthest_package_first_MPA,2,5,50,3063,2983,68066.3,2669.4,4850,13828,0.95,1466.97,1475.36,7080,54.88,4.0,-10,1.0,0.67,-10
farthest_package_first_MPA,3,5,50,2520,2421,61710.95,2277.62,4409,12602,0.95,1326.13,1316.38,6480,1.33,7.0,-10,1.0,0.67,-10
farthest_package_first_MPA,4,5,50,2342,2269,51410.8,2663.82,3904,11324,0.97,1232.23,1221.64,6240,201.5,-10,-10,1.0,-10,-10
farthest_package_first_MPA,5,5,50,3190,3101,60464.13,2640.25,4361,12824,0.98,1508.88,1524.26,6840,2.0,-10,271.0,1.0,-10,0.75
farthest_package_first_MPA,6,5,50,2535,2449,69131.55,2172.82,4772,13820,0.97,1412.41,1427.76,6960,10.0,3.0,253.0,1.0,0.67,0.75
farthest_package_first_MPA,7,5,50,2776,2658,65080.1,2737.84,4749,13648,0.96,1433.89,1430.42,7200,151.25,0.0,226.5,1.0,0.67,0.75
farthest_package_first_MPA,8,5,50,2719,2614,59843.93,3099.96,4325,12412,0.96,1364.64,1316.62,6480,104.5,85.0,-10,1.0,0.67,-10
farthest_package_first_MPA,9,5,50,2590,2503,59237.12,2959.0,4444,12704,0.95,1338.95,1347.26,6840,80.33,137.0,214.0,1.0,0.67,0.75
farthest_package_first_MPA,0,5,100,5914,5828,137923.87,2646.48,9757,28440,0.97,3012.25,2989.56,14760,81.39,2.0,169.0,1.0,0.67,0.75
farthest_package_first_MPA,1,5,100,4933,4849,129896.04,2508.64,9364,27256,0.97,2718.08,2744.22,14400,75.86,59.57,161.0,1.0,0.67,0.75
farthest_package_first_MPA,2,5,100,5238,5138,136651.36,2630.99,9465,27468,0.97,2752.96,2758.41,13920,50.17,1.5,146.0,1.0,0.67,0.75
farthest_package_first_MPA,3,5,100,4797,4726,127245.2,2031.3,9286,26888,0.97,2681.15,2749.27,14280,76.45,6.0,152.67,1.0,0.67,0.75
farthest_package_first_MPA,4,5,100,5058,4981,125780.71,2404.78,8854,26014,0.98,2623.08,2629.86,13560,83.44,115.5,230.0,1.0,0.67,0.75
farthest_package_first_MPA,5,5,100,5039,4921,129859.33,2856.36,9017,26304,0.97,2609.54,2661.92,13440,121.75,4.75,-10,1.0,0.67,-10
farthest_package_first_MPA,6,5,100,5236,5137,135499.67,2495.48,9451,27590,0.97,2789.81,2650.04,14160,49.73,66.33,104.5,1.0,0.67,0.75
farthest_package_first_MPA,7,5,100,5483,5402,130624.31,2271.2,9166,26746,0.97,2691.55,2728.22,13800,64.5,57.0,4.0,1.0,0.67,0.75
farthest_package_first_MPA,8,5,100,5090,4983,134479.52,2586.48,9167,26770,0.97,2723.61,2734.75,13440,137.25,121.5,316.0,1.0,0.67,0.75
farthest_package_first_MPA,9,5,100,5411,5289,145265.8,2681.72,9897,28920,0.97,2858.8,2861.16,14520,54.38,5.75,110.0,1.0,0.67,0.75
farthest_package_first_MPA,0,5,200,8279,8134,171392.43,6432.7,15549,45340,0.97,4322.18,4360.77,28440,85.33,53.36,145.75,1.0,0.67,0.75
farthest_package_first_MPA,1,5,200,8335,8208,178558.07,6335.12,15788,46550,0.98,4326.14,4298.81,28920,45.26,67.25,77.67,1.0,0.67,0.75
farthest_package_first_MPA,2,5,200,8700,8560,171609.5,8136.58,15211,44412,0.97,4260.94,4244.55,27480,43.56,50.57,13.5,1.0,0.67,0.75
farthest_package_first_MPA,3,5,200,8982,8835,165049.69,6280.9,14719,43168,0.98,4261.88,4077.18,26880,68.73,115.2,84.25,1.0,0.67,0.75
farthest_package_first_MPA,4,5,200,10139,10009,184168.9,6452.52,16246,47340,0.97,4580.44,4601.1,29160,55.68,96.88,201.38,1.0,0.67,0.75
farthest_package_first_MPA,5,5,200,8247,8115,167630.76,6314.12,14839,43188,0.97,4103.9,4128.77,26640,92.79,3.0,130.0,1.0,0.67,0.75
farthest_package_first_MPA,6,5,200,8987,8848,169740.86,7806.99,14880,43980,0.99,4236.18,4222.16,27240,58.58,53.25,193.0,1.0,0.67,0.75
farthest_package_first_MPA,7,5,200,8384,8252,171422.71,5810.8,15178,44744,0.98,4213.06,4183.35,27840,26.75,44.5,89.5,1.0,0.67,0.75
farthest_package_first_MPA,8,5,200,8928,8793,170682.08,6031.22,15164,44328,0.97,4218.55,4256.95,27480,55.94,24.43,219.5,1.0,0.67,0.75
farthest_package_first_MPA,9,5,200,9437,9318,177440.04,6306.67,15632,45704,0.97,4395.62,4413.28,28200,53.26,47.5,137.25,1.0,0.67,0.75
farthest_package_first_MPA,0,5,500,18976,18812,278894.6,13954.83,33839,99018,0.98,8925.25,9072.58,71760,49.11,100.38,111.0,1.0,0.67,0.75
farthest_package_first_MPA,1,5,500,19919,19821,273970.1,14038.29,33464,97532,0.97,9190.51,8925.83,70680,57.57,47.09,49.0,1.0,0.67,0.75
farthest_package_first_MPA,2,5,500,19136,18970,280770.39,15682.28,33551,98874,0.98,9064.44,8998.05,71400,63.21,69.63,129.5,1.0,0.67,0.75
farthest_package_first_MPA,3,5,500,17177,17002,265557.61,16075.43,31821,93658,0.98,8678.66,8585.69,67680,48.08,45.87,102.67,1.0,0.67,0.75
farthest_package_first_MPA,4,5,500,17434,17253,270788.2,14443.05,32858,97184,0.99,8678.11,8769.68,70680,62.55,59.57,79.5,1.0,0.67,0.75
farthest_package_first_MPA,5,5,500,17804,17697,267670.39,16431.82,32038,94482,0.98,8639.75,8729.16,68280,37.88,51.15,127.25,1.0,0.67,0.75
farthest_package_first_MPA,6,5,500,17971,17864,267721.55,16185.93,32737,96466,0.98,8923.56,8934.28,70320,42.15,69.76,120.44,1.0,0.67,0.75
farthest_package_first_MPA,7,5,500,18801,18630,281130.85,14908.34,33453,98326,0.98,9018.86,8952.91,70800,35.15,41.37,122.71,1.0,0.67,0.75
farthest_package_first_MPA,8,5,500,18255,18152,282014.84,16151.91,33473,98660,0.98,8984.96,9060.05,71040,49.1,47.67,140.62,1.0,0.67,0.75
farthest_package_first_MPA,9,5,500,18181,18021,270705.15,15418.85,32749,96350,0.98,8778.49,8776.94,69840,48.14,45.54,144.0,1.0,0.67,0.75
farthest_package_first,0,3,50,1721,1628,26166.93,2666.5,3061,8586,0.93,927.41,916.96,6000,0.0,-10,-10,0.5,-10,-10
farthest_package_first,1,3,50,1861,1781,30006.23,2555.4,3338,9438,0.94,981.74,1023.56,6480,16.5,195.0,-10,0.55,0.67,-10
farthest_package_first,2,3,50,2151,2071,31274.61,2669.4,3361,9566,0.95,1000.68,975.74,6480,32.0,0.0,-10,0.75,0.33,-10
farthest_package_first,3,3,50,2054,1948,28837.98,2277.62,3426,9091,0.88,928.31,933.68,6240,42.33,523.0,-10,0.67,0.67,-10
farthest_package_first,4,3,50,1736,1647,26053.61,2663.82,3133,8689,0.92,925.83,914.5,6120,5.5,-10,-10,0.75,-10,-10
farthest_package_first,5,3,50,2317,2232,28704.37,2640.25,3239,9191,0.95,1061.93,1067.92,6360,42.2,-10,8.0,0.7,-10,0.5
farthest_package_first,6,3,50,1928,1832,33194.46,2172.82,3408,9763,0.95,980.79,992.74,6480,9.67,243.0,253.0,0.67,0.67,0.5
farthest_package_first,7,3,50,2041,1923,31342.81,2737.84,3332,9573,0.96,1015.62,1002.34,6480,102.5,0.0,57.0,0.75,0.33,0.5
farthest_package_first,8,3,50,2130,2022,27819.91,3099.96,3341,8988,0.9,993.46,976.1,6240,364.0,138.0,-10,0.75,0.5,-10
farthest_package_first,9,3,50,2084,1995,28113.81,2959.0,3521,9134,0.86,979.37,987.9,6360,63.67,0.0,707.0,0.83,0.33,0.5
farthest_package_first,0,3,100,4029,3943,60629.67,2646.48,6617,18949,0.95,1942.6,1929.42,12960,160.61,0.0,280.5,0.67,0.33,0.5
farthest_package_first,1,3,100,3376,3284,61495.7,2508.64,6433,18903,0.98,1815.0,1824.16,12840,95.43,123.43,239.0,0.64,0.43,0.5
farthest_package_first,2,3,100,3602,3502,62123.97,2630.99,6557,18977,0.96,1819.69,1816.74,12840,24.33,125.5,215.25,0.58,0.67,0.5
farthest_package_first,3,3,100,3201,3130,54566.66,2031.3,6130,17862,0.97,1705.1,1718.91,12480,45.45,0.0,199.0,0.55,0.33,0.5
farthest_package_first,4,3,100,3653,3576,60732.32,2404.78,6326,18470,0.97,1794.37,1804.76,12480,95.67,138.5,611.0,0.61,0.5,0.5
farthest_package_first,5,3,100,3607,3499,60332.64,2856.36,6416,18315,0.95,1750.38,1775.14,12360,162.62,35.25,-10,0.62,0.42,-10
farthest_package_first,6,3,100,3718,3630,59348.55,2495.48,6536,18818,0.96,1880.64,1761.05,12960,59.82,262.0,476.5,0.68,0.44,0.62
farthest_package_first,7,3,100,3877,3791,63713.54,2271.2,6536,19131,0.98,1831.84,1891.71,12840,199.25,283.6,775.0,0.69,0.53,0.5
farthest_package_first,8,3,100,3580,3479,60051.88,2586.48,6404,18532,0.96,1807.73,1803.11,12600,96.38,150.0,309.0,0.69,0.5,0.5
farthest_package_first,9,3,100,3782,3670,65788.69,2681.72,6768,19216,0.95,1855.89,1842.57,12720,45.0,71.75,572.5,0.62,0.42,0.5
farthest_package_first,0,3,200,6398,6253,76860.84,6432.7,11562,33813,0.97,3170.86,3195.9,26280,167.61,237.91,323.0,0.67,0.61,0.5
farthest_package_first,1,3,200,6345,6219,78870.34,6335.12,11589,33418,0.96,3152.59,3139.61,25680,91.52,210.25,302.33,0.59,0.53,0.5
farthest_package_first,2,3,200,6498,6351,75538.78,8136.58,11332,32724,0.96,3195.07,3172.8,25320,130.33,194.0,338.5,0.67,0.48,0.5
farthest_package_first,3,3,200,6866,6717,73977.3,6280.9,11485,32810,0.95,3223.13,3097.57,25560,352.55,555.8,502.75,0.64,0.67,0.56
farthest_package_first,4,3,200,7382,7251,83189.58,6452.52,11872,34688,0.97,3353.74,3366.61,26520,163.42,359.88,482.5,0.66,0.62,0.5
farthest_package_first,5,3,200,6254,6125,74146.72,6314.12,11167,32121,0.96,3083.83,3096.47,24840,47.21,291.5,52.67,0.57,0.67,0.5
farthest_package_first,6,3,200,6754,6615,74648.19,7806.99,11217,32750,0.97,3177.08,3156.3,25440,126.68,44.0,76.0,0.71,0.5,0.5
farthest_package_first,7,3,200,6552,6419,75205.63,5810.8,11496,33166,0.96,3125.56,3093.22,25800,134.25,153.38,168.5,0.66,0.58,0.5
farthest_package_first,8,3,200,6589,6455,75905.8,6031.22,11354,33011,0.97,3106.83,3127.03,25560,253.22,89.29,118.5,0.69,0.52,0.5
farthest_package_first,9,3,200,7077,6958,78663.49,6306.67,11584,33629,0.97,3213.57,3219.78,25920,93.95,184.25,187.75,0.63,0.58,0.56
farthest_package_first,0,3,500,15056,14892,121321.28,13954.83,26602,76555,0.96,7054.23,7159.94,64800,91.98,218.38,200.36,0.63,0.54,0.55
farthest_package_first,1,3,500,15495,15397,117701.56,14038.29,26003,75489,0.97,7264.68,7040.36,64080,63.42,206.55,127.89,0.65,0.55,0.5
farthest_package_first,2,3,500,15398,15234,122083.88,15682.28,26988,77586,0.96,7317.29,7261.08,65760,183.54,183.11,295.75,0.7,0.56,0.54
farthest_package_first,3,3,500,14003,13828,115752.19,16075.43,25660,74092,0.96,7048.12,6977.0,62880,112.41,375.47,326.67,0.57,0.62,0.5
farthest_package_first,4,3,500,14121,13940,119325.49,14443.05,26340,75767,0.96,6958.09,7015.76,64200,119.52,155.22,362.08,0.63,0.46,0.56
farthest_package_first,5,3,500,14661,14554,117290.55,16431.82,26323,75567,0.96,7076.77,7146.78,64200,159.61,239.75,350.62,0.7,0.55,0.53
farthest_package_first,6,3,500,14786,14679,116003.23,16185.93,26628,76250,0.95,7226.07,7223.06,65040,140.94,156.0,285.56,0.69,0.54,0.56
farthest_package_first,7,3,500,14812,14640,123403.16,14908.34,26556,77238,0.97,7273.11,7213.37,65280,101.46,282.4,258.0,0.62,0.62,0.5
farthest_package_first,8,3,500,14573,14466,122260.94,16151.91,26796,77011,0.96,7200.12,7253.84,65160,102.19,306.72,229.0,0.68,0.56,0.52
farthest_package_first,9,3,500,14851,14694,118745.25,15418.85,26497,75829,0.95,7173.67,7166.98,64320,115.05,181.12,545.43,0.63,0.55,0.54
farthest_package_first,0,4,50,1843,1752,22652.56,2666.5,2994,8237,0.92,896.86,879.74,6000,0.0,-10,-10,0.5,-10,-10
farthest_package_first,1,4,50,1853,1768,26878.24,2555.4,3347,9249,0.92,966.38,993.92,6600,79.6,174.0,-10,0.65,0.56,-10
farthest_package_first,2,4,50,1989,1909,26194.3,2669.4,3177,8705,0.91,930.25,904.6,6120,64.75,0.0,-10,0.56,0.33,-10
farthest_package_first,3,4,50,1818,1705,24513.68,2277.62,3068,8539,0.93,884.35,872.26,6120,0.0,35.0,-10,0.5,0.67,-10
farthest_package_first,4,4,50,1781,1708,22664.96,2663.82,3017,8350,0.92,882.92,871.96,6120,163.0,-10,-10,0.75,-10,-10
farthest_package_first,5,4,50,2216,2119,26936.08,2640.25,3245,8899,0.91,1015.98,1027.46,6240,68.6,-10,302.0,0.6,-10,0.5
farthest_package_first,6,4,50,1765,1675,26124.37,2172.82,3030,8580,0.94,883.41,888.36,6000,0.0,0.0,0.0,0.5,0.33,0.25
farthest_package_first,7,4,50,1988,1876,25799.33,2737.84,3406,8903,0.87,928.23,928.64,6360,165.25,100.5,243.5,0.62,0.5,0.38
farthest_package_first,8,4,50,1966,1858,24896.89,3099.96,3042,8697,0.95,948.59,912.38,6240,97.5,9.0,-10,0.75,0.5,-10
farthest_package_first,9,4,50,1910,1821,24080.67,2959.0,3133,8613,0.92,887.33,920.92,6240,0.0,13.0,721.0,0.5,0.5,0.5
farthest_package_first,0,4,100,3802,3704,50781.03,2646.48,6250,17964,0.96,1785.34,1793.92,12960,97.89,1399.0,210.5,0.64,0.67,0.5
farthest_package_first,1,4,100,3364,3280,51292.59,2508.64,6133,17893,0.97,1717.6,1703.47,12840,210.86,276.0,72.33,0.64,0.52,0.33
farthest_package_first,2,4,100,3194,3094,50288.67,2630.99,6013,17321,0.96,1670.64,1659.62,12360,76.17,7.5,102.25,0.58,0.5,0.31
