strategy,scenario_id,no_drones,drone_capacity,no_customers,no_clusters,Total Distribution Time,Drones Travel Distance,Trucks Travel Distance,Trucks In-Cluster time,Drones Active Time,Drone Utilization,avg_span_2,avg_span_3,avg_span_4,avg_nodropoffs_2,avg_nodropoffs_3,avg_nodropoffs_4,median_span_2,median_span_3,median_span_4,median_nodropoffs_2,median_nodropoffs_3,median_nodropoffs_4,The Number of Battery Swaps,Total Package Delivery Time,Total Customer Delivery Time,Average Customer Delivery Time,Average Package Delivery Time,Median Package Delivery Time,Median Customer Delivery Time,no_of_customers_with_1_package,no_of_customers_with_2_package,no_of_customers_with_3_package,no_of_customers_with_4_package
farthest_package_first_MPA,4,3,2,50,2,1923,34358.24,2220.31,3362,9560,0.95,0.0,154.0,-1.0,1.0,2.0,-1.0,0.0,154.0,-1.0,1.0,2.0,-1.0,0,57638.0,49647.0,992.94,1011.1929824561404,1022.0,1016.0,44,5,1,0
farthest_package_first_MPA,9,3,2,50,2,2280,44713.8,2577.22,3932,11213,0.95,0.0,148.0,63.0,1.0,2.0,2.0,0.0,148.0,63.0,1.0,2.0,2.0,0,74322.0,60696.0,1213.92,1143.4153846153847,1157.0,1162.0,43,1,4,2
farthest_package_first_MPA,5,4,2,50,2,1557,38202.94,2333.65,2738,10179,0.93,0.0,65.66666666666667,-1.0,1.0,2.0,-1.0,0.0,65.66666666666667,-1.0,1.0,2.0,-1.0,0,49899.0,41401.0,828.02,831.65,834.0,834.0,43,4,3,0
farthest_package_first_MPA,3,1,2,100,2,12376,83607.32,2844.95,21583,21421,0.99,0.0,206.16666666666663,246.0,1.0,2.0,2.0,0.0,206.16666666666663,246.0,1.0,2.0,2.0,3,832107.0,606996.0,6069.96,6163.7555555555555,6232.0,6239.0,77,14,6,3
farthest_package_first_MPA,4,2,2,100,2,5839,78701.18,2228.1,10253,20264,0.99,0.0,158.0,-1.0,1.0,2.0,-1.0,0.0,158.0,-1.0,1.0,2.0,-1.0,2,329731.0,289765.0,2897.65,2944.026785714286,2971.5,2943.0,91,6,3,0
farthest_package_first_MPA,4,3,2,100,2,3960,78701.18,2228.1,6960,20264,0.97,0.0,185.0,-1.0,1.0,2.0,-1.0,0.0,185.0,-1.0,1.0,2.0,-1.0,0,224623.0,197548.0,1975.48,2005.5625,2022.0,1987.0,91,6,3,0
farthest_package_first_MPA,5,4,2,100,2,2947,75382.99,2526.11,5098,19890,0.98,0.0,36.0,14.5,1.0,2.0,2.0,0.0,36.0,14.5,1.0,2.0,2.0,0,171366.0,148009.0,1480.09,1516.513274336283,1547.0,1541.0,92,5,1,2
farthest_package_first_MPA,7,1,2,100,4,10162,52329.55,8331.32,17687,17558,0.99,0.0,185.0,186.0,1.0,2.0,2.0,0.0,185.0,186.0,1.0,2.0,2.0,2,609969.0,480694.0,4806.94,5041.06611570248,5108.0,4780.0,83,14,2,1
farthest_package_first_MPA,1,3,2,100,4,3615,48862.96,8072.41,6218,17566,0.94,0.0,150.33333333333334,66.0,1.0,2.0,2.0,0.0,150.33333333333334,66.0,1.0,2.0,2.0,0,226490.0,187895.0,1878.95,1871.8181818181815,2041.0,2014.0,88,6,3,3
farthest_package_first_MPA,1,4,2,100,4,2899,48862.96,8072.41,4766,17566,0.92,0.0,85.33333333333333,4.0,1.0,2.0,2.0,0.0,85.33333333333333,4.0,1.0,2.0,2.0,0,179589.0,149184.0,1491.84,1484.206611570248,1605.0,1604.5,88,6,3,3
farthest_package_first_MPA,0,1,2,200,2,22162,145880.77,2087.14,40142,39809,0.99,0.0,220.71428571428572,254.66666666666663,1.0,2.0,2.0,0.0,220.71428571428572,254.66666666666663,1.0,2.0,2.0,7,2624111.0,2215352.0,11076.76,11072.198312236287,11311.0,11145.5,176,14,7,3
farthest_package_first_MPA,3,3,2,200,2,7289,148835.54,2401.87,13756,40457,0.98,0.0,115.1,44.333333333333336,1.0,2.0,2.0,0.0,115.1,44.333333333333336,1.0,2.0,2.0,6,982484.0,770933.0,3854.665,3852.878431372549,3942.0,4050.0,161,26,10,3
farthest_package_first_MPA,2,4,2,200,2,5081,142828.19,2142.52,9885,38782,0.98,0.0,72.0,45.0,1.0,2.0,2.0,0.0,72.0,45.0,1.0,2.0,2.0,0,637769.0,546043.0,2730.215,2797.2324561403507,2905.0,2790.5,178,18,2,2
farthest_package_first_MPA,1,1,2,200,4,18365,98531.05,5959.28,34996,34750,0.99,0.0,172.66666666666666,214.5,1.0,2.0,2.0,0.0,172.66666666666666,214.5,1.0,2.0,2.0,4,2160365.0,1826125.0,9130.625,9232.32905982906,9170.0,8892.5,176,16,6,2
farthest_package_first_MPA,4,2,2,200,4,10497,105082.07,5757.74,18279,35843,0.98,0.0,123.5,102.875,1.0,2.0,2.0,0.0,123.5,102.875,1.0,2.0,2.0,4,1211804.0,1002239.0,5011.195,4926.032520325203,4821.0,4883.0,174,14,4,8
farthest_package_first_MPA,6,3,2,200,4,6580,101057.06,7820.03,12130,35157,0.97,0.0,51.57142857142857,101.5,1.0,2.0,2.0,0.0,51.57142857142857,101.5,1.0,2.0,2.0,0,788947.0,661433.0,3307.165,3314.9033613445376,3111.0,3225.5,173,18,7,2
farthest_package_first_MPA,2,1,2,200,8,16559,68459.17,11081.09,31566,31375,0.99,8.5,136.5,156.5,1.0555555555555556,2.0,2.0,8.5,136.5,156.5,1.0555555555555556,2.0,2.0,2,1894747.0,1662140.0,8310.7,8310.293859649122,8119.0,8394.5,178,18,2,2
farthest_package_first_MPA,4,2,2,200,8,9801,77616.38,10860.92,17233,33260,0.97,0.0,118.75,91.875,1.0,2.0,2.125,0.0,118.75,91.875,1.0,2.0,2.125,2,1172840.0,933432.0,4667.16,4767.642276422765,4812.5,4812.5,174,14,4,8
farthest_package_first_MPA,6,3,2,200,8,6520,70774.77,12062.52,11362,32316,0.95,6.944444444444445,126.28571428571428,95.5,1.1111111111111112,2.0,2.0,6.944444444444445,126.28571428571428,95.5,1.1111111111111112,2.0,2.0,0,788567.0,653976.0,3269.88,3313.3067226890757,3304.0,3311.5,173,18,7,2
farthest_package_first_MPA,8,4,2,200,8,5362,74956.21,10565.4,8835,32987,0.93,0.0,54.0,8.833333333333334,1.0,2.0,2.0,0.0,54.0,8.833333333333334,1.0,2.0,2.0,0,617828.0,513575.0,2567.875,2471.312,2524.0,2633.0,169,18,7,6
farthest_package_first_MPA,0,2,2,400,2,24100,321931.1,2513.33,42276,83809,0.99,0.0,119.55555555555556,165.0,1.0,2.0,2.0,0.0,119.55555555555556,165.0,1.0,2.0,2.0,14,6142857.0,4779823.0,11949.5575,11997.767578125,12224.0,12128.0,328,43,18,11
farthest_package_first_MPA,3,2,2,400,2,21862,317283.48,2015.06,41886,82851,0.99,0.0,147.8235294117647,137.125,1.0,2.0,2.0,0.0,147.8235294117647,137.125,1.0,2.0,2.0,15,5718068.0,4663589.0,11658.9725,11413.309381237525,11764.0,12115.5,332,43,17,8
farthest_package_first_MPA,5,3,2,400,2,14776,336242.67,2264.09,29088,85959,0.99,0.0,80.31818181818181,82.53846153846153,1.0,2.0,2.0,0.0,80.31818181818181,82.53846153846153,1.0,2.0,2.0,14,4162120.0,3246486.0,8116.215,7897.7609108159395,8208.0,8398.0,321,44,22,13
farthest_package_first_MPA,5,4,2,400,2,11134,336242.67,2264.09,21803,85959,0.99,0.0,72.63636363636364,88.6923076923077,1.0,2.0,2.0,0.0,72.63636363636364,88.6923076923077,1.0,2.0,2.0,16,3137699.0,2448825.0,6122.0625,5953.888045540797,6210.0,6315.0,321,44,22,13
farthest_package_first_MPA,5,1,2,400,4,40290,214970.71,6350.12,74393,73790,0.99,3.227272727272727,199.6818181818182,203.0,1.0227272727272727,2.0,2.076923076923077,3.227272727272727,199.6818181818182,203.0,1.0227272727272727,2.0,2.076923076923077,11,10369277.0,7649680.0,19124.2,19676.04743833017,19335.0,18670.5,321,44,22,13
farthest_package_first_MPA,1,3,2,400,4,14838,205420.84,8150.94,24553,72316,0.98,0.3421052631578947,105.8076923076923,70.5,1.0263157894736843,2.0,2.0,0.3421052631578947,105.8076923076923,70.5,1.0263157894736843,2.0,2.0,9,3450444.0,2688262.0,6720.655,6792.212598425197,6540.5,6632.5,330,38,26,6
farthest_package_first_MPA,0,4,2,400,4,10068,207796.55,6216.68,18418,72122,0.98,0.0,88.88888888888889,38.81818181818182,1.0,2.0,2.0,0.0,88.88888888888889,38.81818181818182,1.0,2.0,2.0,8,2513335.0,2020337.0,5050.8425,4908.857421875,4751.0,4975.5,328,43,18,11
farthest_package_first_MPA,9,4,2,400,4,10146,202884.43,6325.66,18195,70859,0.97,2.4358974358974357,92.47058823529412,76.8,1.0256410256410255,2.0,2.0,2.4358974358974357,92.47058823529412,76.8,1.0256410256410255,2.0,2.0,8,2401091.0,1949397.0,4873.4925,4920.268442622951,4915.5,4914.0,339,39,17,5
farthest_package_first_MPA,1,2,2,400,8,18918,147704.01,11955.5,33882,66556,0.98,2.8157894736842106,99.5,118.33333333333331,1.0263157894736843,2.0,2.0,2.8157894736842106,99.5,118.33333333333331,1.0263157894736843,2.0,2.0,6,4578017.0,3607391.0,9018.4775,9011.844488188975,8916.0,8922.5,330,38,26,6
farthest_package_first_MPA,3,2,2,400,8,18770,148237.72,12058.14,33555,65764,0.98,2.9767441860465116,104.82352941176472,68.25,1.0232558139534884,2.0,2.0,2.9767441860465116,104.82352941176472,68.25,1.0232558139534884,2.0,2.0,6,4468779.0,3575400.0,8938.5,8919.718562874252,9020.0,8972.5,332,43,17,8
farthest_package_first_MPA,5,3,2,400,8,12523,153283.26,10855.18,23003,67363,0.98,0.0,77.86363636363636,88.15384615384616,1.0,2.0,2.0,0.0,77.86363636363636,88.15384615384616,1.0,2.0,2.0,6,3236996.0,2511873.0,6279.6825,6142.307400379506,6029.0,6392.5,321,44,22,13
farthest_package_first_MPA,8,4,2,400,8,9801,150091.64,13011.42,16980,65719,0.97,0.0,82.58333333333333,49.583333333333336,1.0,2.0,2.0,0.0,82.58333333333333,49.583333333333336,1.0,2.0,2.0,3,2359127.0,1885759.0,4714.3975,4708.83632734531,4560.0,4701.0,335,41,12,12
farthest_package_first_MPA,0,2,2,400,16,18089,108367.72,25283.24,31758,62221,0.98,0.7906976744186046,92.38888888888889,113.45454545454544,1.0232558139534884,2.0,2.0,0.7906976744186046,92.38888888888889,113.45454545454544,1.0232558139534884,2.0,2.0,4,4501663.0,3558677.0,8896.6925,8792.310546875,8783.5,9033.5,328,43,18,11
farthest_package_first_MPA,2,2,2,400,16,19033,104092.22,24981.63,30931,60133,0.97,6.714285714285714,127.1,166.5,1.0952380952380951,2.0,2.0,6.714285714285714,127.1,166.5,1.0952380952380951,2.0,2.0,4,3992812.0,3430458.0,8576.145,8531.649572649572,8395.5,8515.5,346,42,10,2
farthest_package_first_MPA,5,3,2,400,16,13249,110444.83,25307.68,22497,63974,0.95,13.681818181818182,71.36363636363636,107.07692307692308,1.1590909090909092,2.0,2.076923076923077,13.681818181818182,71.36363636363636,107.07692307692308,1.1590909090909092,2.0,2.076923076923077,4,3473489.0,2669052.0,6672.63,6591.0607210626185,6851.0,6867.5,321,44,22,13
farthest_package_first_MPA,7,4,2,400,16,10614,104217.1,25281.92,16668,60821,0.91,6.166666666666667,111.16666666666669,55.083333333333336,1.0714285714285714,2.0,2.0833333333333335,6.166666666666667,111.16666666666669,55.083333333333336,1.0714285714285714,2.0,2.0833333333333335,0,2471022.0,2023919.0,5059.7975,5042.902040816327,4970.0,4970.0,340,42,6,12
farthest_package_first_MPA,8,2,3,100,2,5087,58590.95,2866.52,9175,18103,0.99,0.0,0.0,200.0,1.0,1.0,2.0,0.0,0.0,200.0,1.0,1.0,2.0,0,331915.0,246622.0,2466.22,2634.246031746032,2679.5,2478.0,84,8,6,2
farthest_package_first_MPA,8,3,3,100,2,3487,58590.95,2866.52,6268,18103,0.96,0.0,0.0,56.5,1.0,1.0,2.0,0.0,0.0,56.5,1.0,1.0,2.0,0,227313.0,169907.0,1699.07,1804.071428571429,1810.0,1693.0,84,8,6,2
farthest_package_first_MPA,0,1,3,100,4,8668,39356.7,6194.0,16251,16143,0.99,0.0,0.0,223.0,1.0,1.0,2.0,0.0,0.0,223.0,1.0,1.0,2.0,2,502727.0,434146.0,4341.46,4371.539130434782,4352.0,4274.0,90,7,1,2
farthest_package_first_MPA,2,2,3,100,4,4909,38653.93,5985.07,8216,15959,0.97,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0,279498.0,239866.0,2398.66,2348.72268907563,2388.0,2444.0,88,6,5,1
farthest_package_first_MPA,7,3,3,100,4,3739,40153.89,8331.32,6036,16109,0.89,0.0,0.0,285.0,1.0,1.0,2.0,0.0,0.0,285.0,1.0,1.0,2.0,0,224453.0,179063.0,1790.63,1854.98347107438,1914.0,1841.5,83,14,2,1
farthest_package_first_MPA,8,4,3,100,4,2690,39022.03,6328.88,4554,16108,0.88,0.0,0.0,147.0,1.0,1.0,2.0,0.0,0.0,147.0,1.0,1.0,2.0,0,179315.0,137793.0,1377.93,1423.1349206349207,1530.0,1505.0,84,8,6,2
farthest_package_first_MPA,8,1,3,200,2,19299,113582.44,2427.32,36346,36108,0.99,0.0,0.0,232.83333333333337,1.0,1.0,2.0,0.0,0.0,232.83333333333337,1.0,1.0,2.0,5,2454386.0,1960966.0,9804.83,9817.544,10128.0,9928.5,169,18,7,6
farthest_package_first_MPA,2,3,3,200,2,6258,104516.0,2142.52,11935,34928,0.98,0.0,148.5,63.0,1.0,2.0,2.0,0.0,148.5,63.0,1.0,2.0,2.0,0,741269.0,635827.0,3179.135,3251.1798245614036,3348.5,3257.0,178,18,2,2
farthest_package_first_MPA,2,4,3,200,2,4805,104516.0,2142.52,9046,34928,0.97,0.0,164.0,12.0,1.0,2.0,2.0,0.0,164.0,12.0,1.0,2.0,2.0,0,563464.0,483647.0,2418.235,2471.3333333333335,2480.0,2450.0,178,18,2,2
farthest_package_first_MPA,2,1,3,200,4,17160,75581.76,6116.63,32035,31859,0.99,8.0,0.0,222.5,1.0555555555555556,1.0,2.0,8.0,0.0,222.5,1.0555555555555556,1.0,2.0,3,1936753.0,1673354.0,8366.77,8494.530701754386,8481.5,8290.5,178,18,2,2
farthest_package_first_MPA,5,2,3,200,4,9342,73229.72,6500.59,16255,31865,0.98,0.0,1.4285714285714286,106.0,1.0,1.1428571428571428,2.0,0.0,1.4285714285714286,106.0,1.0,1.1428571428571428,2.0,2,1031383.0,887131.0,4435.655,4297.429166666667,4008.0,4430.0,175,14,7,4
farthest_package_first_MPA,1,4,3,200,4,4615,72667.82,5959.28,8304,31443,0.95,0.0,0.0,75.0,1.0,1.0,2.0,0.0,0.0,75.0,1.0,1.0,2.0,0,549498.0,464085.0,2320.425,2348.2820512820513,2368.0,2304.0,176,16,6,2
farthest_package_first_MPA,9,4,3,200,4,5058,72280.59,5903.12,8361,31430,0.94,0.0,0.0,92.0,1.0,1.0,2.0,0.0,0.0,92.0,1.0,1.0,2.0,0,546697.0,478256.0,2391.28,2397.7938596491226,2444.5,2444.5,181,12,5,2
farthest_package_first_MPA,1,2,3,200,8,9293,53414.95,11952.61,15349,29515,0.96,0.0,0.0,96.0,1.0,1.0,2.0,0.0,0.0,96.0,1.0,1.0,2.0,0,1012637.0,856075.0,4280.375,4327.508547008547,4207.0,4179.0,176,16,6,2
farthest_package_first_MPA,3,2,3,200,8,8701,56390.81,11289.69,15936,30517,0.96,4.153846153846154,38.5,202.66666666666663,1.0769230769230769,1.3,2.0,4.153846153846154,38.5,202.66666666666663,1.0769230769230769,1.3,2.0,0,1147237.0,879652.0,4398.26,4498.96862745098,4702.0,4277.0,161,26,10,3
farthest_package_first_MPA,5,3,3,200,8,6423,57615.24,10761.61,11000,30292,0.92,0.0,2.7142857142857144,142.75,1.0,1.1428571428571428,2.0,0.0,2.7142857142857144,142.75,1.0,1.1428571428571428,2.0,0,745735.0,624340.0,3121.7,3107.2291666666665,3166.0,3167.0,175,14,7,4
